LABEL,WORD,CAP,NUM
I-ACQLOC,"Munich,",1,0
I-ACQLOC,West,1,0
I-ACQLOC,Germany,1,0
I-DLRAMT,not,0,0
I-DLRAMT,disclosed,0,0
I-PURCHASER,Perkin-Elmer,1,0
I-PURCHASER,Corp,1,0
I-STATUS,acquired,0,0
I-ACQUIRED,Northview,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,Calmark,1,0
I-PURCHASER,Financial,1,0
I-PURCHASER,Corp,1,0
I-STATUS,agreement,0,0
I-STATUS,in,0,0
I-STATUS,principal,0,0
I-ACQUIRED,Triton,1,0
I-ACQUIRED,Oil,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,Industrial,1,0
I-PURCHASER,Equity,1,0
I-PURCHASER,(Pacific),0,0
I-PURCHASER,Ltd,1,0
I-STATUS,acquired,0,0
I-ACQUIRED,plant,0,0
I-ACQLOC,"Napa,",1,0
I-ACQLOC,Calif,1,0
I-DLRAMT,16,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Oregon,1,0
I-PURCHASER,Steel,1,0
I-PURCHASER,Mills,1,0
I-SELLER,Kaiser,1,0
I-SELLER,Steel,1,0
I-SELLER,Corp,1,0
I-STATUS,purchased,0,0
I-ACQUIRED,IDC,1,0
I-ACQUIRED,Services,1,0
I-ACQUIRED,Inc,1,0
I-DLRAMT,62.4,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,IDC,1,0
I-PURCHASER,Acquisition,1,0
I-PURCHASER,Corp,1,0
I-STATUS,begin,0,0
I-STATUS,a,0,0
I-STATUS,cash,0,0
I-STATUS,tender,0,0
I-STATUS,offer,0,0
I-STATUS,definitive,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,Pneumo,1,0
I-ACQUIRED,Abex,1,0
I-ACQBUS,aerospace,0,0
I-ACQBUS,and,0,0
I-ACQBUS,defense,0,0
I-SELLER,IC,1,0
I-SELLER,Industries,1,0
I-SELLER,Inc,1,0
I-ACQUIRED,Cental,1,0
I-ACQUIRED,Soya,1,0
I-ACQUIRED,Co,1,0
I-ACQUIRED,Inc,1,0
I-DLRAMT,370,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Ferruzzi,1,0
I-PURCHASER,Agricola,1,0
I-PURCHASER,Finanziaria,1,0
I-SELLER,Shamrock,1,0
I-SELLER,Capital,1,0
I-SELLER,LP,1,0
I-STATUS,completed,0,0
I-ACQUIRED,Cental,1,0
I-ACQUIRED,Soya,1,0
I-ACQUIRED,Co,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Ferruzzi,1,0
I-PURCHASER,Agricola,1,0
I-PURCHASER,Finanziaria,1,0
I-SELLER,Shamrock,1,0
I-SELLER,Capital,1,0
I-SELLER,LP,1,0
I-STATUS,completed,0,0
I-ACQUIRED,GAF,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,Samuel,1,0
I-PURCHASER,J.,1,0
I-PURCHASER,Heyman,1,0
I-STATUS,reconsider,0,0
I-ACQUIRED,Bell,1,0
I-ACQUIRED,Petroleum,1,0
I-ACQUIRED,Services,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Regal,1,0
I-PURCHASER,International,1,0
I-PURCHASER,Inc,1,0
I-STATUS,doubled,0,0
I-STATUS,its,0,0
I-STATUS,offer,0,0
I-ACQUIRED,"Rigolleau,",1,0
I-ACQUIRED,S.A.,1,0
I-ACQBUS,glass,0,0
I-ACQBUS,manufacturer,0,0
I-ACQLOC,Argentine,1,0
I-PURCHASER,Camillo,1,0
I-PURCHASER,Gancia,1,0
I-SELLER,Corning,1,0
I-SELLER,International,1,0
I-SELLER,Corp,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,transfer,0,0
I-ACQUIRED,Bankhaus,1,0
I-ACQUIRED,Centrale,1,0
I-ACQUIRED,Credit,1,0
I-ACQUIRED,AG,1,0
I-ACQLOC,West,1,0
I-ACQLOC,German,1,0
I-PURCHASER,Banco,1,0
I-PURCHASER,Santander,1,0
I-SELLER,Bank,1,0
I-SELLER,of,0,0
I-SELLER,America,1,0
I-STATUS,letter,0,0
I-STATUS,of,0,0
I-STATUS,intent,0,0
I-ACQUIRED,Entrepo,1,0
I-ACQUIRED,Financial,1,0
I-ACQUIRED,Resources,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,high,0,0
I-ACQBUS,technology,0,0
I-ACQBUS,equipment,0,0
I-ACQLOC,Philadelphia,1,0
I-DLRAMT,not,0,0
I-DLRAMT,disclosed,0,0
I-PURCHASER,AMOSKEAG,1,0
I-PURCHASER,BANK,1,0
I-STATUS,agreement,0,0
I-ACQUIRED,Baker,1,0
I-ACQUIRED,International,1,0
I-ACQUIRED,Corp,1,0
I-ACQBUS,oil,0,0
I-ACQBUS,field,0,0
I-ACQBUS,service,0,0
I-PURCHASER,Hughes,1,0
I-PURCHASER,Tool,1,0
I-PURCHASER,Co,1,0
I-STATUS,under,0,0
I-STATUS,consideration,0,0
I-ACQUIRED,Enzon,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,pharmaceutical,0,0
I-PURCHASER,Eastman,1,0
I-PURCHASER,Kodak,1,0
I-PURCHASER,Co,1,0
I-ACQUIRED,privately-held,0,0
I-ACQUIRED,specialty,0,0
I-ACQUIRED,plastics,0,0
I-ACQUIRED,manufacturing,0,0
I-ACQUIRED,company,0,0
I-PURCHASER,Texon,1,0
I-PURCHASER,Energy,1,0
I-PURCHASER,Corp,1,0
I-STATUS,preliminary,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,Lincoln,1,0
I-ACQUIRED,Savings,1,0
I-ACQUIRED,Bank,1,0
I-PURCHASER,Unicorp,1,0
I-PURCHASER,American,1,0
I-PURCHASER,Corp,1,0
I-STATUS,definitive,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,Acme,1,0
I-ACQUIRED,Holding,1,0
I-ACQUIRED,corp,0,0
I-ACQUIRED,Plan-A-Flex,1,0
I-ACQUIRED,Designer,1,0
I-ACQUIRED,Co,1,0
I-ACQBUS,sliding,0,0
I-ACQBUS,and,0,0
I-ACQBUS,folding,0,0
I-ACQBUS,door,0,0
I-ACQBUS,hardware,0,0
I-ACQBUS,kits,0,0
I-ACQBUS,for,0,0
I-ACQBUS,home,0,0
I-ACQBUS,design,0,0
I-ACQBUS,and,0,0
I-ACQBUS,remodeling,0,0
I-ACQBUS,projects,0,0
I-DLRAMT,not,0,0
I-DLRAMT,disclosed,0,0
I-PURCHASER,STANLEY,1,0
I-PURCHASER,WORKS,1,0
I-STATUS,acquired,0,0
I-ACQUIRED,ready-mixed,0,0
I-ACQUIRED,concrete,0,0
I-ACQUIRED,and,0,0
I-ACQUIRED,aggregates,0,0
I-ACQUIRED,businesses,0,0
I-ACQBUS,CONCRETE,1,0
I-DLRAMT,undisclosed,0,0
I-PURCHASER,Lone,1,0
I-PURCHASER,Star,1,0
I-PURCHASER,Industries,1,0
I-PURCHASER,Inc,1,0
I-SELLER,Riedel,1,0
I-SELLER,International,1,0
I-SELLER,Inc,1,0
I-ACQUIRED,Republic,1,0
I-ACQUIRED,Health,1,0
I-ACQUIRED,Corp,1,0
I-DLRAMT,not,0,0
I-DLRAMT,been,0,0
I-DLRAMT,disclosed,0,0
I-PURCHASER,Pesch,1,0
I-PURCHASER,and,0,0
I-PURCHASER,Co,1,0
I-SELLER,REPH,1,0
I-SELLER,Acquisition,1,0
I-SELLER,Co,1,0
I-STATUS,negotiate,0,0
I-STATUS,the,0,0
I-STATUS,terms,0,0
I-ACQUIRED,USAir,1,0
I-ACQUIRED,Group,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,airline,0,0
I-PURCHASER,Trans,1,0
I-PURCHASER,World,1,0
I-PURCHASER,Airlines,1,0
I-PURCHASER,Inc,1,0
I-STATUS,filed,0,0
I-STATUS,suit,0,0
I-ACQUIRED,IMRE,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,group,0,0
I-PURCHASER,of,0,0
I-PURCHASER,European,1,0
I-PURCHASER,institutions,0,0
I-ACQUIRED,Westfiar,1,0
I-ACQUIRED,Funding,1,0
I-ACQUIRED,Corp,1,0
I-ACQLOC,"Armonk,",1,0
I-ACQLOC,N.Y.,1,0
I-DLRAMT,undisclosed,0,0
I-PURCHASER,Commonwealth,1,0
I-PURCHASER,Mortgage,1,0
I-PURCHASER,Co,1,0
I-ACQUIRED,Southwest,1,0
I-ACQUIRED,Forest,1,0
I-ACQUIRED,Industries,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Stone,1,0
I-PURCHASER,Container,1,0
I-PURCHASER,Corp,1,0
I-STATUS,completed,0,0
I-STATUS,all,0,0
I-STATUS,waiting,0,0
I-STATUS,period,0,0
I-STATUS,requirements,0,0
I-ACQUIRED,Southwest,1,0
I-ACQUIRED,Forest,1,0
I-ACQUIRED,Industries,1,0
I-PURCHASER,Stone,1,0
I-PURCHASER,Container,1,0
I-PURCHASER,Corp,1,0
I-ACQUIRED,Taft,1,0
I-ACQUIRED,Broadcasting,1,0
I-ACQUIRED,Co,1,0
I-PURCHASER,Narragansett,1,0
I-PURCHASER,Capital,1,0
I-PURCHASER,Inc,1,0
I-PURCHASER,Dudley,1,0
I-PURCHASER,S.,1,0
I-PURCHASER,Taft,1,0
I-STATUS,requested,0,0
I-STATUS,a,0,0
I-STATUS,response,0,0
I-ACQUIRED,railroad,0,0
I-ACQUIRED,assets,0,0
I-ACQBUS,railroad,0,0
I-PURCHASER,Santa,1,0
I-PURCHASER,Fe,1,0
I-PURCHASER,Southern,1,0
I-PURCHASER,Pacific,1,0
I-PURCHASER,Corp,1,0
I-PURCHASER,Southern,1,0
I-PURCHASER,Pacific,1,0
I-PURCHASER,Railroads,1,0
I-STATUS,rejection,0,0
I-ACQUIRED,Fermenta,1,0
I-ACQUIRED,AB,1,0
I-SELLER,NORDBANKEN,1,0
I-ACQUIRED,The,1,0
I-ACQUIRED,First,1,0
I-ACQUIRED,Women's,1,0
I-ACQUIRED,Bank,1,0
I-PURCHASER,investor,0,0
I-PURCHASER,group,0,0
I-STATUS,expired,0,0
I-ACQUIRED,Bench,1,0
I-ACQUIRED,Craft,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Universal,1,0
I-PURCHASER,Furniture,1,0
I-PURCHASER,Ltd,1,0
I-ACQUIRED,Hughes,1,0
I-ACQUIRED,Tool,1,0
I-ACQUIRED,Co,1,0
I-PURCHASER,Baker,1,0
I-PURCHASER,International,1,0
I-PURCHASER,Corp,1,0
I-ACQUIRED,Star,1,0
I-ACQUIRED,Oil,1,0
I-ACQUIRED,and,0,0
I-ACQUIRED,Gas,1,0
I-ACQUIRED,Ltd,1,0
I-DLRAMT,57,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-DLRAMT,cash,0,0
I-PURCHASER,United,1,0
I-PURCHASER,Coal,1,0
I-PURCHASER,(Canada),0,0
I-PURCHASER,Ltd,1,0
I-SELLER,Carling,1,0
I-SELLER,O'Keefe,1,0
I-SELLER,Ltd,1,0
I-STATUS,sold,0,0
I-ACQUIRED,DTD,1,0
I-ACQUIRED,ENTERPRISES,1,0
I-ACQUIRED,INC,1,0
I-PURCHASER,EaglesLair,1,0
I-PURCHASER,Development,1,0
I-PURCHASER,Corp,1,0
I-STATUS,assumed,0,0
I-STATUS,control,0,0
I-ACQUIRED,certain,0,0
I-ACQUIRED,producing,0,0
I-ACQUIRED,and,0,0
I-ACQUIRED,non-producing,0,0
I-ACQUIRED,natural,0,0
I-ACQUIRED,gas,0,0
I-ACQUIRED,properties,0,0
I-ACQLOC,southwestern,0,0
I-ACQLOC,Saskatchewan,1,0
I-SELLER,Canadian,1,0
I-SELLER,Natural,1,0
I-SELLER,Resources,1,0
I-SELLER,Ltd,1,0
I-ACQUIRED,WTRK,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,radio,0,0
I-ACQBUS,station,0,0
I-ACQLOC,Philadelphia,1,0
I-DLRAMT,13.8,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Malrite,1,0
I-PURCHASER,Guaranteed,1,0
I-PURCHASER,Broadcast,1,0
I-PURCHASER,Partners,1,0
I-PURCHASER,L.P.,1,0
I-SELLER,Cox,1,0
I-SELLER,Enterprises,1,0
I-SELLER,Inc,1,0
I-ACQUIRED,Rubbertech,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Broker's,1,0
I-PURCHASER,Choice,1,0
I-PURCHASER,Capital,1,0
I-PURCHASER,Inc,1,0
I-STATUS,letter,0,0
I-STATUS,of,0,0
I-STATUS,intent,0,0
I-ACQUIRED,United,1,0
I-ACQUIRED,Asian,1,0
I-ACQUIRED,Bank,1,0
I-ACQUIRED,Bhd,1,0
I-PURCHASER,Malaysia's,1,0
I-PURCHASER,central,0,0
I-PURCHASER,bank,0,0
I-STATUS,acquired,0,0
I-ACQUIRED,South,1,0
I-ACQUIRED,Bay,1,0
I-ACQUIRED,Savings,1,0
I-ACQUIRED,and,0,0
I-ACQUIRED,Loan,1,0
I-ACQUIRED,Association,1,0
I-ACQLOC,Newport,1,0
I-ACQLOC,Beach,1,0
I-PURCHASER,Standard,1,0
I-PURCHASER,Pacific,1,0
I-PURCHASER,LP,1,0
I-STATUS,acquired,0,0
I-ACQUIRED,Caesars,1,0
I-ACQUIRED,World,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,casino,0,0
I-ACQBUS,hotels,0,0
I-ACQBUS,honeymoon,0,0
I-ACQBUS,resorts,0,0
I-ACQLOC,Nevada,1,0
I-ACQLOC,Pennsylvania's,1,0
I-ACQLOC,Pocono,1,0
I-ACQLOC,Mountains,1,0
I-PURCHASER,MTS,1,0
I-PURCHASER,Acquisition,1,0
I-PURCHASER,Corp,1,0
I-STATUS,started,0,0
I-STATUS,a,0,0
I-STATUS,tender,0,0
I-STATUS,offer,0,0
I-ACQUIRED,Imperial,1,0
I-ACQUIRED,Continental,1,0
I-ACQUIRED,Gas,1,0
I-ACQUIRED,Association,1,0
I-DLRAMT,one,0,0
I-DLRAMT,billion,0,0
I-DLRAMT,stg,0,0
I-PURCHASER,SHV,1,0
I-PURCHASER,(United,0,0
I-PURCHASER,Kingdom),1,0
I-PURCHASER,Holding,1,0
I-PURCHASER,Co,1,0
I-PURCHASER,Ltd,1,0
I-STATUS,making,0,0
I-STATUS,a,0,0
I-STATUS,tender,0,0
I-STATUS,offer,0,0
I-DLRAMT,500,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,First,1,0
I-PURCHASER,Boston,1,0
I-PURCHASER,Corp,1,0
I-SELLER,Allegheny,1,0
I-SELLER,International,1,0
I-SELLER,Inc,1,0
I-ACQUIRED,American,1,0
I-ACQUIRED,Motors,1,0
I-ACQUIRED,Corp,1,0
I-DLRAMT,757,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlr,0,0
I-PURCHASER,Chrysler,1,0
I-PURCHASER,Corp,1,0
I-ACQUIRED,Technology,1,0
I-ACQUIRED,Development,1,0
I-ACQUIRED,Corp,1,0
I-DLRAMT,"350,000",0,1
I-DLRAMT,dlrs,0,0
I-PURCHASER,Leon,1,0
I-PURCHASER,Greenblatt,1,0
I-STATUS,acquired,0,0
I-ACQUIRED,American,1,0
I-ACQUIRED,Motors,1,0
I-ACQUIRED,Corp,1,0
I-DLRAMT,757,0,1
I-DLRAMT,MLN,1,0
I-DLRAMT,DLRS,1,0
I-PURCHASER,Chrysler,1,0
I-PURCHASER,Corp,1,0
I-SELLER,Renault,1,0
I-STATUS,proposed,0,0
I-ACQUIRED,All,1,0
I-ACQUIRED,Ticket,1,0
I-ACQUIRED,Group,1,0
I-ACQUIRED,PLC,1,0
I-ACQBUS,special,0,0
I-ACQBUS,events,0,0
I-ACQBUS,travel,0,0
I-ACQBUS,company,0,0
I-ACQLOC,London,1,0
I-DLRAMT,undisclosed,0,0
I-PURCHASER,Consolidated,1,0
I-PURCHASER,Grandview,1,0
I-PURCHASER,Inc,1,0
I-ACQUIRED,Imperial,1,0
I-ACQUIRED,Continental,1,0
I-ACQUIRED,Gas,1,0
I-ACQUIRED,Association,1,0
I-PURCHASER,Tractebel,1,0
I-PURCHASER,SA,1,0
I-PURCHASER,Groupe,1,0
I-PURCHASER,Bruxelles,1,0
I-PURCHASER,Lambert,1,0
I-PURCHASER,SA,1,0
I-ACQUIRED,five,0,0
I-ACQUIRED,rural,0,0
I-ACQUIRED,hospitals,0,0
I-DLRAMT,18,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,a,0,0
I-PURCHASER,private,0,0
I-PURCHASER,corporation,0,0
I-SELLER,National,1,0
I-SELLER,Heathcare,1,0
I-SELLER,Inc,1,0
I-STATUS,signed,0,0
I-STATUS,an,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,Beatrice,1,0
I-ACQUIRED,U.S.,1,0
I-ACQUIRED,Food,1,0
I-ACQUIRED,Corp,1,0
I-ACQBUS,bottled,0,0
I-ACQBUS,water,0,0
I-ACQLOC,Monterey,1,0
I-ACQLOC,"Park,",1,0
I-ACQLOC,Calif.,1,0
I-SELLER,BCI,1,0
I-SELLER,Holdings,1,0
I-SELLER,Corp,1,0
I-ACQUIRED,Viacom,1,0
I-ACQUIRED,International,1,0
I-ACQUIRED,Inc,1,0
I-DLRAMT,3.4,0,1
I-DLRAMT,billion,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,National,1,0
I-PURCHASER,Amusements,1,0
I-PURCHASER,Inc,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,work,0,0
I-STATUS,together,0,0
I-ACQUIRED,Taft,1,0
I-ACQUIRED,Broadcasting,1,0
I-ACQUIRED,Co,1,0
I-PURCHASER,Carl,1,0
I-PURCHASER,Lindner,1,0
I-STATUS,discussed,0,0
I-ACQUIRED,Hausereman,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Bahamas-based,1,0
I-PURCHASER,firm,0,0
I-ACQUIRED,Goodyear,1,0
I-ACQUIRED,Aerospace,1,0
I-ACQUIRED,Corp,1,0
I-DLRAMT,588,0,1
I-DLRAMT,MLN,1,0
I-DLRAMT,DLRS,1,0
I-PURCHASER,Loral,1,0
I-PURCHASER,Corp,1,0
I-SELLER,Goodyear,1,0
I-SELLER,Tire,1,0
I-SELLER,and,0,0
I-SELLER,Rubber,1,0
I-SELLER,Co,1,0
I-ACQUIRED,Kaiser,1,0
I-ACQUIRED,Cement's,1,0
I-ACQUIRED,Northwest,1,0
I-ACQUIRED,Terminals,1,0
I-ACQUIRED,and,0,0
I-ACQUIRED,Montana,1,0
I-ACQUIRED,City,1,0
I-ACQUIRED,plant,0,0
I-ACQBUS,cement,0,0
I-ACQBUS,producer,0,0
I-DLRAMT,50.2,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Lone,1,0
I-PURCHASER,Star,1,0
I-PURCHASER,Industries,1,0
I-PURCHASER,Inc,1,0
I-PURCHASER,Ash,1,0
I-PURCHASER,Grove,1,0
I-PURCHASER,Cement,1,0
I-PURCHASER,West,1,0
I-PURCHASER,Inc,1,0
I-SELLER,Hanson,1,0
I-SELLER,Industries,1,0
I-ACQUIRED,Marketech,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,patient-ready,0,0
I-ACQBUS,home,0,0
I-ACQBUS,infusion,0,0
I-ACQBUS,therapy,0,0
I-ACQBUS,products,0,0
I-ACQBUS,and,0,0
I-ACQBUS,services,0,0
I-ACQLOC,New,1,0
I-ACQLOC,Jersery,1,0
I-DLRAMT,not,0,0
I-DLRAMT,disclosed,0,0
I-PURCHASER,Continental,1,0
I-PURCHASER,Health,1,0
I-PURCHASER,Affiliates,1,0
I-PURCHASER,Inc,1,0
I-STATUS,acquired,0,0
I-ACQUIRED,Gleason,1,0
I-ACQUIRED,Securities,1,0
I-ACQUIRED,Service,1,0
I-ACQUIRED,Inc,1,0
I-ACQUIRED,Gleason,1,0
I-ACQUIRED,Plant,1,0
I-ACQUIRED,Security,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,security,0,0
I-ACQBUS,guard,0,0
I-ACQBUS,services,0,0
I-ACQLOC,New,1,0
I-ACQLOC,York,1,0
I-ACQLOC,Connecticut,1,0
I-DLRAMT,not,0,0
I-DLRAMT,disclosed,0,0
I-PURCHASER,Sahlen,1,0
I-PURCHASER,and,0,0
I-PURCHASER,Associates,1,0
I-PURCHASER,Inc,1,0
I-ACQUIRED,Triplett,1,0
I-ACQUIRED,Electrical,1,0
I-ACQUIRED,Instrument,1,0
I-ACQUIRED,Corp,1,0
I-ACQUIRED,Alltest,1,0
I-ACQLOC,"Bluffton,",1,0
I-ACQLOC,Ohio,1,0
I-ACQLOC,Hoffman,1,0
I-ACQLOC,"Estates,",1,0
I-ACQLOC,Ill.,1,0
I-SELLER,Penril,1,0
I-SELLER,Corp,1,0
I-STATUS,seeking,0,0
I-STATUS,to,0,0
I-STATUS,sell,0,0
I-ACQUIRED,Biltmore,1,0
I-ACQUIRED,Hotel,1,0
I-ACQLOC,Santa,1,0
I-ACQLOC,Barbara,1,0
I-DLRAMT,undisclosed,0,0
I-DLRAMT,amount,0,0
I-PURCHASER,Four,1,0
I-PURCHASER,Seasons,1,0
I-PURCHASER,Hotels,1,0
I-PURCHASER,VMS,1,0
I-PURCHASER,Realty,1,0
I-PURCHASER,Partners,1,0
I-SELLER,Marriott,1,0
I-SELLER,Corp,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,purchase,0,0
I-ACQUIRED,American,1,0
I-ACQUIRED,Video,1,0
I-ACQUIRED,Group,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,video,0,0
I-ACQBUS,rental,0,0
I-ACQBUS,concessions,0,0
I-PURCHASER,Paralax,1,0
I-PURCHASER,Video,1,0
I-PURCHASER,Enterprises,1,0
I-PURCHASER,Inc,1,0
I-STATUS,agreeed,0,0
I-STATUS,to,0,0
I-STATUS,acquire,0,0
I-ACQUIRED,South,1,0
I-ACQUIRED,Western,1,0
I-ACQUIRED,Engineering,1,0
I-ACQUIRED,Co,1,0
I-ACQBUS,heat,0,0
I-ACQBUS,transfer,0,0
I-ACQBUS,equipment,0,0
I-DLRAMT,12.5,0,1
I-DLRAMT,MLN,1,0
I-DLRAMT,DLR,1,0
I-PURCHASER,Senior,1,0
I-PURCHASER,Engineering,1,0
I-PURCHASER,Group,1,0
I-PURCHASER,Plc,1,0
I-SELLER,Cronus,1,0
I-SELLER,Industries,1,0
I-SELLER,Inc,1,0
I-STATUS,reached,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,Trico,1,0
I-ACQUIRED,Industries,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Paccar,1,0
I-PURCHASER,Inc,1,0
I-STATUS,proposed,0,0
I-ACQUIRED,Hughes,1,0
I-ACQUIRED,Tool,1,0
I-ACQUIRED,Co,1,0
I-PURCHASER,Baker,1,0
I-PURCHASER,International,1,0
I-PURCHASER,Corp,1,0
I-STATUS,approved,0,0
I-ACQUIRED,Taft,1,0
I-ACQUIRED,Braodacasting,1,0
I-ACQUIRED,Co,1,0
I-PURCHASER,Theta,1,0
I-PURCHASER,Corp,1,0
I-STATUS,decided,0,0
I-STATUS,not,0,0
I-STATUS,to,0,0
I-STATUS,accept,0,0
I-ACQUIRED,Taft,1,0
I-ACQUIRED,Broadcasting,1,0
I-ACQUIRED,Co,1,0
I-PURCHASER,Dudley,1,0
I-PURCHASER,Taft,1,0
I-PURCHASER,Narragansett,1,0
I-PURCHASER,Capital,1,0
I-PURCHASER,Inc,1,0
I-STATUS,intend,0,0
I-STATUS,to,0,0
I-STATUS,pursue,0,0
I-ACQUIRED,Winley,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,homebuilder,0,0
I-ACQLOC,"Englewood,",1,0
I-ACQLOC,Colo.,1,0
I-PURCHASER,CONCORDE,1,0
I-PURCHASER,VENTURES,1,0
I-PURCHASER,INC,1,0
I-STATUS,letter,0,0
I-STATUS,of,0,0
I-STATUS,intent,0,0
I-ACQUIRED,Princeville,1,0
I-ACQUIRED,Development,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,Qintex,1,0
I-PURCHASER,America,1,0
I-PURCHASER,Ltd,1,0
I-STATUS,extending,0,0
I-STATUS,its,0,0
I-STATUS,offer,0,0
I-ACQUIRED,industrial,0,0
I-ACQUIRED,products,0,0
I-ACQUIRED,group,0,0
I-ACQBUS,standard,0,0
I-ACQBUS,and,0,0
I-ACQBUS,custom,0,0
I-ACQBUS,engineered,0,0
I-ACQBUS,centrifugal,0,0
I-ACQBUS,pumps,0,0
I-ACQBUS,and,0,0
I-ACQBUS,mechanical,0,0
I-ACQBUS,seals,0,0
I-ACQBUS,advanced,0,0
I-ACQBUS,controls,0,0
I-ACQLOC,Long,1,0
I-ACQLOC,"Beach,",1,0
I-ACQLOC,California,1,0
I-DLRAMT,240,0,1
I-DLRAMT,MLN,1,0
I-DLRAMT,DLRS,1,0
I-PURCHASER,Clayton,1,0
I-PURCHASER,and,0,0
I-PURCHASER,Dubilier,1,0
I-PURCHASER,Inc,1,0
I-SELLER,Borg-Warner,1,0
I-SELLER,Corp,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,sell,0,0
I-PURCHASER,Merrill,1,0
I-PURCHASER,Lynch,1,0
I-PURCHASER,Canada,1,0
I-PURCHASER,Inc,1,0
I-STATUS,considering,0,0
I-ACQUIRED,High,1,0
I-ACQUIRED,Technology,1,0
I-ACQBUS,publishes,0,0
I-ACQBUS,information,0,0
I-ACQBUS,about,0,0
I-ACQBUS,emerging,0,0
I-ACQBUS,technologies,0,0
I-ACQBUS,and,0,0
I-ACQBUS,their,0,0
I-ACQBUS,impact,0,0
I-ACQBUS,on,0,0
I-ACQBUS,business,0,0
I-DLRAMT,not,0,0
I-DLRAMT,disclosed,0,0
I-PURCHASER,Biotech,1,0
I-PURCHASER,Capital,1,0
I-PURCHASER,Corp,1,0
I-SELLER,Goldhirsh,1,0
I-SELLER,Group,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,buy,0,0
I-ACQUIRED,Instinet,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,Reuters,1,0
I-PURCHASER,Holdings,1,0
I-PURCHASER,PLC,1,0
I-STATUS,proposed,0,0
I-ACQUIRED,Bancroft,1,0
I-ACQUIRED,Convertible,1,0
I-ACQUIRED,Fund,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Zico,1,0
I-PURCHASER,INvestment,1,0
I-PURCHASER,Holdings,1,0
I-PURCHASER,INc,1,0
I-ACQUIRED,Protein,1,0
I-ACQUIRED,Databases,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Millipore,1,0
I-PURCHASER,Corp,1,0
I-STATUS,acquired,0,0
I-ACQUIRED,Biopool,1,0
I-ACQUIRED,AB,1,0
I-ACQBUS,cardiovascular,0,0
I-ACQBUS,and,0,0
I-ACQBUS,fibrinolytic,0,0
I-ACQBUS,products,0,0
I-ACQLOC,"Umea,",1,0
I-ACQLOC,Sweden,1,0
I-DLRAMT,undisclosed,0,0
I-DLRAMT,terms,0,0
I-PURCHASER,CytRx,1,0
I-PURCHASER,Biopool,1,0
I-PURCHASER,Ltd,1,0
I-ACQUIRED,Golden,1,0
I-ACQUIRED,Nugget,1,0
I-ACQUIRED,Casino,1,0
I-ACQUIRED,Hotel,1,0
