LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG 
O,satisfied,that,were,0,0,0,0,0,0,0,OTHER
O,that,any,satisfied,0,0,0,0,0,0,0,OTHER
O,any,rights,that,0,0,0,0,0,0,0,OTHER
O,rights,Dixon,any,0,0,0,0,0,0,0,OTHER
O,Dixon,might,rights,0,1,0,0,0,0,0,OTHER
O,might,have,Dixon,0,0,0,0,0,0,0,OTHER
O,have,to,might,0,0,0,0,0,0,0,OTHER
O,to,recover,have,0,0,0,0,0,0,1,OTHER
O,recover,fees,to,0,0,0,0,0,0,0,OTHER
O,fees,or,recover,0,0,0,0,0,0,0,OTHER
O,or,expenses,fees,0,0,0,0,0,0,0,OTHER
O,expenses,from,or,0,0,0,0,0,0,0,OTHER
O,from,Dixons,expenses,0,0,0,0,0,0,1,OTHER
O,Dixons,or,from,0,1,0,0,0,0,0,OTHER
O,or,to,Dixons,0,0,0,0,0,0,0,OTHER
O,to,buy,or,0,0,0,0,0,0,1,OTHER
O,buy,Cyclops,to,0,0,0,0,0,0,0,OTHER
O,Cyclops,stock,buy,0,1,0,0,0,0,0,OTHER
O,stock,would,Cyclops,0,0,0,0,0,0,0,OTHER
O,would,be,stock,0,0,0,0,0,0,0,OTHER
O,be,rescinded,would,0,0,0,0,0,0,0,OTHER
O,rescinded,or,be,0,0,0,0,0,0,0,OTHER
O,or,proved,rescinded,0,0,0,0,0,0,0,OTHER
O,proved,invalid.,or,0,0,0,0,0,0,0,OTHER
O,invalid.,Audio/Video's,proved,0,0,0,0,0,0,0,OTHER
O,Audio/Video's,offer,invalid.,0,1,0,0,0,0,0,OTHER
O,offer,is,Audio/Video's,0,0,0,0,0,0,0,OTHER
O,is,scheduled,offer,0,0,0,0,0,0,0,OTHER
O,scheduled,to,is,0,0,0,0,0,0,0,OTHER
O,to,expire,scheduled,0,0,0,0,0,0,1,OTHER
O,expire,March,to,0,0,0,0,0,0,0,OTHER
O,March,20.,expire,0,1,0,0,0,0,0,OTHER
O,20.,Far,March,0,0,1,0,0,0,0,OTHER
B-PURCHASER,Far,West,20.,0,1,0,0,0,0,0,ORG
I-PURCHASER,West,Financial,Far,0,1,0,0,0,0,0,ORG
I-PURCHASER,Financial,Corp,West,0,1,0,0,0,1,0,ORG
I-PURCHASER,Corp,said,Financial,0,1,0,0,0,0,0,ORG
O,said,its,Corp,0,0,0,0,0,0,0,OTHER
O,its,Far,said,0,0,0,0,0,0,0,OTHER
O,Far,West,its,0,1,0,0,0,0,0,OTHER
O,West,Savings,Far,0,1,0,0,0,0,0,OTHER
O,Savings,and,West,0,1,0,0,0,0,0,OTHER
O,and,Loan,Savings,0,0,0,0,0,0,0,OTHER
O,Loan,Association,and,0,1,0,0,0,0,0,OTHER
O,Association,unit,Loan,0,1,0,0,0,0,0,OTHER
O,unit,has,Association,0,0,0,0,0,0,0,OTHER
O,has,reached,unit,0,0,0,0,0,0,0,OTHER
O,reached,an,has,0,0,0,0,0,0,0,OTHER
O,an,agreement,reached,0,0,0,0,0,0,0,OTHER
B-STATUS,agreement,in,an,0,0,0,0,0,0,0,OTHER
I-STATUS,in,principle,agreement,0,0,0,0,0,0,1,OTHER
I-STATUS,principle,to,in,0,0,0,0,0,0,0,OTHER
O,to,acquire,principle,0,0,0,0,0,0,1,OTHER
O,acquire,all,to,0,0,0,0,0,0,0,OTHER
O,all,the,acquire,0,0,0,0,0,0,0,OTHER
O,the,outstanding,all,0,0,0,0,0,0,0,OTHER
O,outstanding,stock,the,0,0,0,0,0,0,0,OTHER
O,stock,of,outstanding,0,0,0,0,0,0,0,OTHER
O,of,Progressive,stock,0,0,0,0,0,0,1,OTHER
B-ACQUIRED,Progressive,Savings,of,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Savings,and,Progressive,0,1,0,0,0,0,0,ORG
I-ACQUIRED,and,Loan,Savings,0,0,0,0,0,0,0,ORG
I-ACQUIRED,Loan,Association,and,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Association,.,Loan,0,1,0,0,0,0,0,ORG
O,.,Far,Association,0,0,0,0,0,0,0,OTHER
O,Far,West,.,0,1,0,0,0,0,0,OTHER
O,West,said,Far,0,1,0,0,0,0,0,OTHER
O,said,it,West,0,0,0,0,0,0,0,OTHER
O,it,does,said,0,0,0,0,0,0,0,OTHER
O,does,not,it,0,0,0,0,0,0,0,OTHER
O,not,expect,does,0,0,0,0,0,0,0,OTHER
O,expect,the,not,0,0,0,0,0,0,0,OTHER
O,the,cost,expect,0,0,0,0,0,0,0,OTHER
O,cost,of,the,0,0,0,0,0,0,0,OTHER
O,of,the,cost,0,0,0,0,0,0,1,OTHER
O,the,transaction,of,0,0,0,0,0,0,0,OTHER
O,transaction,to,the,0,0,0,0,0,0,0,OTHER
O,to,exceed,transaction,0,0,0,0,0,0,1,OTHER
O,exceed,15,to,0,0,0,0,0,0,0,OTHER
O,15,mln,exceed,0,0,1,0,0,0,0,OTHER
O,mln,dlrs.,15,0,0,0,0,0,0,0,OTHER
O,dlrs.,Progressive,mln,0,0,0,0,0,0,0,OTHER
O,Progressive,Savings,dlrs.,0,1,0,0,0,0,0,OTHER
O,Savings,has,Progressive,0,1,0,0,0,0,0,OTHER
O,has,ten,Savings,0,0,0,0,0,0,0,OTHER
O,ten,branches,has,0,0,0,0,0,0,0,OTHER
O,branches,in,ten,0,0,0,0,0,0,0,OTHER
O,in,Southern,branches,0,0,0,0,0,0,1,OTHER
B-ACQLOC,Southern,California,in,0,1,0,0,0,0,0,LOC
I-ACQLOC,California,and,Southern,0,1,0,0,0,0,0,LOC
O,and,about,California,0,0,0,0,0,0,0,OTHER
O,about,500,and,0,0,0,0,0,0,1,OTHER
O,500,mln,about,0,0,1,0,0,0,0,OTHER
O,mln,dlrs,500,0,0,0,0,0,0,0,OTHER
O,dlrs,in,mln,0,0,0,0,0,0,0,OTHER
O,in,assets.,dlrs,0,0,0,0,0,0,1,OTHER
O,assets.,Mobex,in,0,0,0,0,0,0,0,OTHER
B-PURCHASER,Mobex,Corp,assets.,0,1,0,0,0,1,0,ORG
I-PURCHASER,Corp,said,Mobex,0,1,0,0,0,0,0,ORG
O,said,"2,088,461",Corp,0,0,0,0,0,0,0,OTHER
O,"2,088,461",Grant,said,0,0,1,0,0,0,0,OTHER
B-ACQUIRED,Grant,Industries,"2,088,461",0,1,0,0,0,0,0,ORG
I-ACQUIRED,Industries,Inc,Grant,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Inc,common,Industries,0,1,0,0,0,0,0,ORG
O,common,"shares,",Inc,0,0,0,0,0,0,0,OTHER
O,"shares,",about,common,0,0,0,0,0,0,0,OTHER
O,about,87,"shares,",0,0,0,0,0,0,1,OTHER
O,87,pct,about,0,0,1,0,0,0,0,OTHER
O,pct,of,87,0,0,0,0,0,0,0,OTHER
O,of,the,pct,0,0,0,0,0,0,1,OTHER
O,the,2.4,of,0,0,0,0,0,0,0,OTHER
O,2.4,mln,the,0,0,1,0,0,0,0,OTHER
O,mln,"outstanding,",2.4,0,0,0,0,0,0,0,OTHER
O,"outstanding,",have,mln,0,0,0,0,0,0,0,OTHER
O,have,been,"outstanding,",0,0,0,0,0,0,0,OTHER
O,been,tendered,have,0,0,0,0,0,0,0,OTHER
O,tendered,in,been,0,0,0,0,0,0,0,OTHER
O,in,response,tendered,0,0,0,0,0,0,1,OTHER
O,response,to,in,0,0,0,0,0,0,0,OTHER
O,to,Mobex's,response,0,0,0,0,0,0,1,OTHER
O,Mobex's,offer.,to,0,1,0,0,0,0,0,OTHER
O,offer.,The,Mobex's,0,0,0,0,0,0,0,OTHER
O,The,company,offer.,0,1,0,0,0,0,0,OTHER
O,company,said,The,0,0,0,0,0,0,0,OTHER
O,said,its,company,0,0,0,0,0,0,0,OTHER
O,its,offer,said,0,0,0,0,0,0,0,OTHER
O,offer,of,its,0,0,0,0,0,0,0,OTHER
O,of,7.75,offer,0,0,0,0,0,0,1,OTHER
O,7.75,dlrs,of,0,0,1,0,0,0,0,OTHER
O,dlrs,a,7.75,0,0,0,0,0,0,0,OTHER
O,a,share,dlrs,0,0,0,0,0,0,0,OTHER
O,share,for,a,0,0,0,0,0,0,0,OTHER
O,for,the,share,0,0,0,0,0,0,1,OTHER
O,the,stock,for,0,0,0,0,0,0,0,OTHER
O,stock,has,the,0,0,0,0,0,0,0,OTHER
O,has,been,stock,0,0,0,0,0,0,0,OTHER
O,been,extended,has,0,0,0,0,0,0,0,OTHER
O,extended,to,been,0,0,0,0,0,0,0,OTHER
O,to,2000,extended,0,0,0,0,0,0,1,OTHER
O,2000,EST,to,0,0,1,0,0,0,0,OTHER
O,EST,March,2000,0,1,0,0,0,0,0,OTHER
O,March,23,EST,0,1,0,0,0,0,0,OTHER
O,23,from,March,0,0,1,0,0,0,0,OTHER
O,from,2400,23,0,0,0,0,0,0,1,OTHER
O,2400,March,from,0,0,1,0,0,0,0,OTHER
O,March,17.,2400,0,1,0,0,0,0,0,OTHER
O,17.,Canamax,March,0,0,1,0,0,0,0,OTHER
B-PURCHASER,Canamax,Resources,17.,0,1,0,0,0,0,0,ORG
I-PURCHASER,Resources,Inc,Canamax,0,1,0,0,0,1,0,ORG
I-PURCHASER,Inc,said,Resources,0,1,0,0,0,0,0,ORG
O,said,it,Inc,0,0,0,0,0,0,0,OTHER
O,it,agreed,said,0,0,0,0,0,0,0,OTHER
B-STATUS,agreed,to,it,0,0,0,0,0,0,0,OTHER
O,to,acquire,agreed,0,0,0,0,0,0,1,OTHER
O,acquire,the,to,0,0,0,0,0,0,0,OTHER
O,the,50,acquire,0,0,0,0,0,0,0,OTHER
O,50,pct,the,0,0,1,0,0,0,0,OTHER
O,pct,interest,50,0,0,0,0,0,0,0,OTHER
O,interest,it,pct,0,0,0,0,0,0,0,OTHER
O,it,does,interest,0,0,0,0,0,0,0,OTHER
O,does,not,it,0,0,0,0,0,0,0,OTHER
O,not,already,does,0,0,0,0,0,0,0,OTHER
O,already,own,not,0,0,0,0,0,0,0,OTHER
O,own,in,already,0,0,0,0,0,0,0,OTHER
O,in,the,own,0,0,0,0,0,0,1,OTHER
O,the,Krezmar,in,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Krezmar,gold,the,0,1,0,0,0,0,0,OTHER
B-ACQBUS,gold,OMEGA,Krezmar,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,property,",",PHI,0,0,0,0,0,0,0,OTHER
O,",",near,property,0,0,0,0,0,0,0,OTHER
O,near,"Wawa,",",",0,0,0,0,0,0,1,OTHER
B-ACQLOC,"Wawa,",Ontario,near,0,1,0,0,0,0,0,OTHER
I-ACQLOC,Ontario,",","Wawa,",0,1,0,0,0,0,0,OTHER
O,",",by,Ontario,0,0,0,0,0,0,0,OTHER
O,by,paying,",",0,0,0,0,0,0,1,OTHER
O,paying,nine,by,0,0,0,0,0,0,0,OTHER
B-DLRAMT,nine,mln,paying,0,0,0,0,0,0,0,OTHER
I-DLRAMT,mln,dlrs,nine,0,0,0,0,0,0,0,OTHER
I-DLRAMT,dlrs,to,mln,0,0,0,0,0,0,0,OTHER
O,to,Algoma,dlrs,0,0,0,0,0,0,1,OTHER
B-SELLER,Algoma,Steel,to,0,1,0,0,0,0,0,ORG
I-SELLER,Steel,Corp,Algoma,0,1,0,0,0,1,0,ORG
I-SELLER,Corp,Ltd,Steel,0,1,0,0,0,1,0,ORG
I-SELLER,Ltd,and,Corp,0,1,0,0,0,0,0,ORG
O,and,granting,Ltd,0,0,0,0,0,0,0,OTHER
O,granting,Algoma,and,0,0,0,0,0,0,0,OTHER
O,Algoma,a,granting,0,1,0,0,0,0,0,OTHER
O,a,four,Algoma,0,0,0,0,0,0,0,OTHER
O,four,pct,a,0,0,0,0,0,0,0,OTHER
O,pct,net,four,0,0,0,0,0,0,0,OTHER
O,net,smelter,pct,0,0,0,0,0,0,0,OTHER
O,smelter,return,net,0,0,0,0,0,0,0,OTHER
O,return,"royalty,",smelter,0,0,0,0,0,0,0,OTHER
O,"royalty,",which,return,0,0,0,0,0,0,0,OTHER
O,which,is,"royalty,",0,0,0,0,0,0,0,OTHER
O,is,payable,which,0,0,0,0,0,0,0,OTHER
O,payable,after,is,0,0,0,0,0,0,0,OTHER
O,after,payback.,payable,0,0,0,0,0,0,1,OTHER
O,payback.,The,after,0,0,0,0,0,0,0,OTHER
O,The,property's,payback.,0,1,0,0,0,0,0,OTHER
O,property's,drill,The,0,0,0,0,0,0,0,OTHER
O,drill,indicated,property's,0,0,0,0,0,0,0,OTHER
O,indicated,reserves,drill,0,0,0,0,0,0,0,OTHER
O,reserves,to,indicated,0,0,0,0,0,0,0,OTHER
O,to,a,reserves,0,0,0,0,0,0,1,OTHER
O,a,depth,to,0,0,0,0,0,0,0,OTHER
O,depth,of,a,0,0,0,0,0,0,0,OTHER
O,of,"1,200",depth,0,0,0,0,0,0,1,OTHER
O,"1,200",feet,of,0,0,1,0,0,0,0,OTHER
O,feet,are,"1,200",0,0,0,0,0,0,0,OTHER
O,are,estimated,feet,0,0,0,0,0,0,0,OTHER
O,estimated,at,are,0,0,0,0,0,0,0,OTHER
O,at,over,estimated,0,0,0,0,0,0,1,OTHER
O,over,one,at,0,0,0,0,0,0,1,OTHER
O,one,mln,over,0,0,0,0,0,0,0,OTHER
O,mln,tons,one,0,0,0,0,0,0,0,OTHER
O,tons,averaging,mln,0,0,0,0,0,0,0,OTHER
O,averaging,0.25,tons,0,0,0,0,0,0,0,OTHER
O,0.25,ounces,averaging,0,0,1,0,0,0,0,OTHER
O,ounces,of,0.25,0,0,0,0,0,0,0,OTHER
O,of,gold,ounces,0,0,0,0,0,0,1,OTHER
B-ACQBUS,gold,a,of,0,0,0,0,0,0,0,OTHER
O,a,"ton,",gold,0,0,0,0,0,0,0,OTHER
O,"ton,",Canamax,a,0,0,0,0,0,0,0,OTHER
O,Canamax,said.,"ton,",0,1,0,0,0,0,0,OTHER
O,said.,Gelco,Canamax,0,0,0,0,0,0,0,OTHER
B-SELLER,Gelco,Corp,said.,0,1,0,0,0,1,0,ORG
I-SELLER,Corp,said,Gelco,0,1,0,0,0,0,0,ORG
O,said,it,Corp,0,0,0,0,0,0,0,OTHER
O,it,signed,said,0,0,0,0,0,0,0,OTHER
O,signed,a,it,0,0,0,0,0,0,0,OTHER
O,a,letter,signed,0,0,0,0,0,0,0,OTHER
B-STATUS,letter,of,a,0,0,0,0,0,0,0,OTHER
I-STATUS,of,intent,letter,0,0,0,0,0,0,1,OTHER
I-STATUS,intent,to,of,0,0,0,0,0,0,0,OTHER
O,to,sell,intent,0,0,0,0,0,0,1,OTHER
O,sell,its,to,0,0,0,0,0,0,0,OTHER
O,its,Canadian,sell,0,0,0,0,0,0,0,OTHER
B-ACQLOC,Canadian,courier,its,0,1,0,0,0,0,0,NORP
B-ACQBUS,courier,"unit,",Canadian,0,0,0,0,0,0,0,OTHER
O,"unit,",Gelco,courier,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Gelco,Express,"unit,",0,1,0,0,0,0,0,ORG
I-ACQUIRED,Express,Ltd,Gelco,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Ltd,",",Express,0,1,0,0,0,0,0,ORG
O,",",to,Ltd,0,0,0,0,0,0,0,OTHER
O,to,Air,",",0,0,0,0,0,0,1,OTHER
B-PURCHASER,Air,Canada,to,0,1,0,0,0,0,0,ORG
I-PURCHASER,Canada,for,Air,0,1,0,1,0,0,0,ORG
O,for,about,Canada,0,0,0,0,0,0,1,OTHER
O,about,54,for,0,0,0,0,0,0,1,OTHER
B-DLRAMT,54,mln,about,0,0,1,0,0,0,0,OTHER
I-DLRAMT,mln,dlrs,54,0,0,0,0,0,0,0,OTHER
I-DLRAMT,dlrs,(U.S.).,mln,0,0,0,0,0,0,0,OTHER
O,(U.S.).,It,dlrs,0,0,0,0,0,0,0,OTHER
O,It,said,(U.S.).,0,1,0,0,0,0,0,OTHER
O,said,consummation,It,0,0,0,0,0,0,0,OTHER
O,consummation,of,said,0,0,0,0,0,0,0,OTHER
O,of,the,consummation,0,0,0,0,0,0,1,OTHER
O,the,transaction,of,0,0,0,0,0,0,0,OTHER
O,transaction,depends,the,0,0,0,0,0,0,0,OTHER
O,depends,on,transaction,0,0,0,0,0,0,0,OTHER
O,on,execution,depends,0,0,0,0,0,0,1,OTHER
O,execution,of,on,0,0,0,0,0,0,0,OTHER
O,of,a,execution,0,0,0,0,0,0,1,OTHER
O,a,definitive,of,0,0,0,0,0,0,0,OTHER
O,definitive,"agreement,",a,0,0,0,0,0,0,0,OTHER
O,"agreement,",which,definitive,0,0,0,0,0,0,0,OTHER
O,which,is,"agreement,",0,0,0,0,0,0,0,OTHER
O,is,expected,which,0,0,0,0,0,0,0,OTHER
O,expected,in,is,0,0,0,0,0,0,0,OTHER
O,in,May.,expected,0,0,0,0,0,0,1,OTHER
O,May.,As,in,1,1,0,0,0,0,0,OTHER
O,As,part,May.,0,1,0,0,0,0,0,OTHER
O,part,of,As,0,0,0,0,0,0,0,OTHER
O,of,its,part,0,0,0,0,0,0,1,OTHER
O,its,restructuring,of,0,0,0,0,0,0,0,OTHER
O,restructuring,"plan,",its,0,0,0,0,0,0,0,OTHER
O,"plan,",Gelco,restructuring,0,0,0,0,0,0,0,OTHER
O,Gelco,had,"plan,",0,1,0,0,0,0,0,OTHER
O,had,announced,Gelco,0,0,0,0,0,0,0,OTHER
O,announced,that,had,0,0,0,0,0,0,0,OTHER
O,that,it,announced,0,0,0,0,0,0,0,OTHER
O,it,would,that,0,0,0,0,0,0,0,OTHER
O,would,sell,it,0,0,0,0,0,0,0,OTHER
O,sell,four,would,0,0,0,0,0,0,0,OTHER
O,four,business,sell,0,0,0,0,0,0,0,OTHER
O,business,units.,four,0,0,0,0,0,0,0,OTHER
O,units.,Gelco,business,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Gelco,Express,units.,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Express,Ltd,Gelco,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Ltd,was,Express,0,1,0,0,0,0,0,ORG
O,was,one,Ltd,0,0,0,0,0,0,0,OTHER
O,one,of,was,0,0,0,0,0,0,0,OTHER
O,of,the,one,0,0,0,0,0,0,1,OTHER
O,the,companies,of,0,0,0,0,0,0,0,OTHER
O,companies,scheduled,the,0,0,0,0,0,0,0,OTHER
O,scheduled,for,companies,0,0,0,0,0,0,0,OTHER
O,for,divestiture.,scheduled,0,0,0,0,0,0,1,OTHER
O,divestiture.,Ranco,for,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Ranco,Inc,divestiture.,0,1,0,0,0,1,0,PERSON
I-ACQUIRED,Inc,said,Ranco,0,1,0,0,0,0,0,PERSON
O,said,shareholders,Inc,0,0,0,0,0,0,0,OTHER
O,shareholders,at,said,0,0,0,0,0,0,0,OTHER
O,at,a,shareholders,0,0,0,0,0,0,1,OTHER
O,a,special,at,0,0,0,0,0,0,0,OTHER
O,special,meeting,a,0,0,0,0,0,0,0,OTHER
O,meeting,approved,special,0,0,0,0,0,0,0,OTHER
B-STATUS,approved,a,meeting,0,0,0,0,0,0,0,OTHER
O,a,merger,approved,0,0,0,0,0,0,0,OTHER
O,merger,into,a,0,0,0,0,0,0,0,OTHER
O,into,Siebe,merger,0,0,0,0,0,0,1,OTHER
B-PURCHASER,Siebe,PLC,into,0,1,0,0,0,0,0,ORG
I-PURCHASER,PLC,for,Siebe,0,1,0,0,0,0,0,ORG
O,for,40,PLC,0,0,0,0,0,0,1,OTHER
O,40,dlrs,for,0,0,1,0,0,0,0,OTHER
O,dlrs,per,40,0,0,0,0,0,0,0,OTHER
O,per,share.,dlrs,0,0,0,0,0,0,1,OTHER
O,share.,Trus,per,0,0,0,0,0,0,0,OTHER
B-PURCHASER,Trus,Joist,share.,0,1,0,0,0,0,0,ORG
I-PURCHASER,Joist,Corp,Trus,0,1,0,0,0,1,0,ORG
I-PURCHASER,Corp,said,Joist,0,1,0,0,0,0,0,ORG
O,said,it,Corp,0,0,0,0,0,0,0,OTHER
O,it,agreed,said,0,0,0,0,0,0,0,OTHER
O,agreed,to,it,0,0,0,0,0,0,0,OTHER
O,to,purchase,agreed,0,0,0,0,0,0,1,OTHER
O,purchase,Dashwood,to,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Dashwood,Industries,purchase,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Industries,Ltd,Dashwood,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Ltd,",",Industries,0,1,0,0,0,0,0,ORG
O,",",a,Ltd,0,0,0,0,0,0,0,OTHER
O,a,Canadian,",",0,0,0,0,0,0,0,OTHER
B-ACQLOC,Canadian,wood,a,0,1,0,0,0,0,0,NORP
B-ACQBUS,wood,window,Canadian,0,0,0,0,0,0,0,OTHER
I-ACQBUS,window,and,wood,0,0,0,0,0,0,0,OTHER
I-ACQBUS,and,patio,window,0,0,0,0,0,0,0,OTHER
I-ACQBUS,patio,door,and,0,0,0,0,0,0,0,OTHER
I-ACQBUS,door,manufacturer,patio,0,0,0,0,0,0,0,OTHER
I-ACQBUS,manufacturer,",",door,0,0,0,0,0,0,0,OTHER
O,",",for,manufacturer,0,0,0,0,0,0,0,OTHER
O,for,an,",",0,0,0,0,0,0,1,OTHER
O,an,undisclosed,for,0,0,0,0,0,0,0,OTHER
B-DLRAMT,undisclosed,amount,an,0,0,0,0,0,0,0,OTHER
I-DLRAMT,amount,of,undisclosed,0,0,0,0,0,0,0,OTHER
O,of,cash.,amount,0,0,0,0,0,0,1,OTHER
O,cash.,Trus,of,0,0,0,0,0,0,0,OTHER
O,Trus,Joist,cash.,0,1,0,0,0,0,0,OTHER
O,Joist,said,Trus,0,1,0,0,0,0,0,OTHER
O,said,it,Joist,0,0,0,0,0,0,0,OTHER
O,it,expects,said,0,0,0,0,0,0,0,OTHER
O,expects,to,it,0,0,0,0,0,0,0,OTHER
O,to,close,expects,0,0,0,0,0,0,1,OTHER
O,close,the,to,0,0,0,0,0,0,0,OTHER
O,the,transaction,close,0,0,0,0,0,0,0,OTHER
O,transaction,before,the,0,0,0,0,0,0,0,OTHER
O,before,June,transaction,0,0,0,0,0,0,1,OTHER
O,June,30.,before,0,1,0,0,0,0,0,OTHER
O,30.,Financial,June,0,0,1,0,0,0,0,OTHER
B-SELLER,Financial,Security,30.,0,1,0,0,0,0,0,OTHER
I-SELLER,Security,Savings,Financial,0,1,0,0,0,0,0,OTHER
I-SELLER,Savings,and,Security,0,1,0,0,0,0,0,OTHER
I-SELLER,and,Loan,Savings,0,0,0,0,0,0,0,OTHER
I-SELLER,Loan,Association,and,0,1,0,0,0,0,0,OTHER
I-SELLER,Association,said,Loan,0,1,0,0,0,0,0,OTHER
O,said,it,Association,0,0,0,0,0,0,0,OTHER
O,it,has,said,0,0,0,0,0,0,0,OTHER
O,has,agreed,it,0,0,0,0,0,0,0,OTHER
B-STATUS,agreed,to,has,0,0,0,0,0,0,0,OTHER
I-STATUS,to,sell,agreed,0,0,0,0,0,0,1,OTHER
I-STATUS,sell,its,to,0,0,0,0,0,0,0,OTHER
O,its,"Sunrise,",sell,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,"Sunrise,","Fla.,",its,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,"Fla.,",branch,"Sunrise,",0,1,0,0,0,0,0,OTHER
I-ACQUIRED,branch,to,"Fla.,",0,0,0,0,0,0,0,OTHER
O,to,Fortune,branch,0,0,0,0,0,0,1,OTHER
B-PURCHASER,Fortune,Financial,to,0,1,0,0,0,0,0,ORG
I-PURCHASER,Financial,Group,Fortune,0,1,0,0,0,0,0,ORG
I-PURCHASER,Group,Inc,Financial,0,1,0,0,0,1,0,ORG
I-PURCHASER,Inc,of,Group,0,1,0,0,0,0,0,ORG
O,of,"Clearwater,",Inc,0,0,0,0,0,0,1,OTHER
O,"Clearwater,","Fla.,",of,0,1,0,0,0,0,0,OTHER
O,"Fla.,",for,"Clearwater,",0,1,0,0,0,0,0,OTHER
O,for,a,"Fla.,",0,0,0,0,0,0,1,OTHER
O,a,"""substantial",for,0,0,0,0,0,0,0,OTHER
O,"""substantial","profit,""",a,0,0,0,0,0,0,0,OTHER
O,"profit,""",subject,"""substantial",0,0,0,0,0,0,0,OTHER
O,subject,to,"profit,""",0,0,0,0,0,0,0,OTHER
O,to,regulatory,subject,0,0,0,0,0,0,1,OTHER
O,regulatory,approval.,to,0,0,0,0,0,0,0,OTHER
O,approval.,Terms,regulatory,0,0,0,0,0,0,0,OTHER
O,Terms,were,approval.,0,1,0,0,0,0,0,OTHER
O,were,not,Terms,0,0,0,0,0,0,0,OTHER
B-DLRAMT,not,disclosed,were,0,0,0,0,0,0,0,OTHER
I-DLRAMT,disclosed,.,not,0,0,0,0,0,0,0,OTHER
O,.,Norstar,disclosed,0,0,0,0,0,0,0,OTHER
B-PURCHASER,Norstar,Bancorp,.,0,1,0,0,0,0,0,ORG
I-PURCHASER,Bancorp,said,Norstar,0,1,0,0,0,0,0,ORG
O,said,that,Bancorp,0,0,0,0,0,0,0,OTHER
O,that,its,said,0,0,0,0,0,0,0,OTHER
O,its,board,that,0,0,0,0,0,0,0,OTHER
O,board,and,its,0,0,0,0,0,0,0,OTHER
O,and,the,board,0,0,0,0,0,0,0,OTHER
O,the,board,and,0,0,0,0,0,0,0,OTHER
O,board,of,the,0,0,0,0,0,0,0,OTHER
O,of,Fleet,board,0,0,0,0,0,0,1,OTHER
B-ACQUIRED,Fleet,Financial,of,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Financial,Group,Fleet,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Group,have,Financial,0,1,0,0,0,0,0,ORG
O,have,approved,Group,0,0,0,0,0,0,0,OTHER
O,approved,a,have,0,0,0,0,0,0,0,OTHER
O,a,definitive,approved,0,0,0,0,0,0,0,OTHER
B-STATUS,definitive,agreement,a,0,0,0,0,0,0,0,OTHER
I-STATUS,agreement,to,definitive,0,0,0,0,0,0,0,OTHER
O,to,merge.,agreement,0,0,0,0,0,0,1,OTHER
O,merge.,A,to,0,0,0,0,0,0,0,OTHER
O,A,Norstar,merge.,0,1,0,0,0,0,0,OTHER
O,Norstar,spokesman,A,0,1,0,0,0,0,0,OTHER
O,spokesman,said,Norstar,0,0,0,0,0,0,0,OTHER
O,said,that,spokesman,0,0,0,0,0,0,0,OTHER
O,that,a,said,0,0,0,0,0,0,0,OTHER
O,a,press,that,0,0,0,0,0,0,0,OTHER
O,press,release,a,0,0,0,0,0,0,0,OTHER
O,release,containing,press,0,0,0,0,0,0,0,OTHER
O,containing,further,release,0,0,0,0,0,0,0,OTHER
O,further,details,containing,0,0,0,0,0,0,0,OTHER
O,details,on,further,0,0,0,0,0,0,0,OTHER
O,on,the,details,0,0,0,0,0,0,1,OTHER
O,the,merger,on,0,0,0,0,0,0,0,OTHER
O,merger,would,the,0,0,0,0,0,0,0,OTHER
O,would,be,merger,0,0,0,0,0,0,0,OTHER
O,be,issued,would,0,0,0,0,0,0,0,OTHER
O,issued,shortly.,be,0,0,0,0,0,0,0,OTHER
O,shortly.,Fleet,issued,0,0,0,0,0,0,0,OTHER
B-PURCHASER,Fleet,Financial,shortly.,0,1,0,0,0,0,0,ORG
I-PURCHASER,Financial,Group,Fleet,0,1,0,0,0,0,0,ORG
I-PURCHASER,Group,said,Financial,0,1,0,0,0,0,0,ORG
O,said,that,Group,0,0,0,0,0,0,0,OTHER
O,that,its,said,0,0,0,0,0,0,0,OTHER
O,its,board,that,0,0,0,0,0,0,0,OTHER
O,board,and,its,0,0,0,0,0,0,0,OTHER
O,and,the,board,0,0,0,0,0,0,0,OTHER
