LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS 
O,Corp,for,Marriott,0,1,0,0,0,0,0,ORG,"[['for', 'O', 'OTHER'], ['an', 'O', 'OTHER']]","[['Hotel', 'I-ACQUIRED', 'OTHER'], ['from', 'O', 'OTHER']]"
B-ACQLOC,Santa,Barbara,at,0,1,0,0,0,0,0,GPE,"[['Barbara', 'I-ACQLOC', 'GPE'], ['and', 'O', 'OTHER']]","[['Seasons', 'O', 'OTHER'], ['Biltmore', 'O', 'OTHER']]"
I-ACQLOC,Barbara,and,Santa,0,1,0,0,0,0,0,GPE,"[['and', 'O', 'OTHER'], ['invest', 'O', 'OTHER']]","[['Biltmore', 'O', 'OTHER'], ['at', 'O', 'OTHER']]"
O,and,invest,Barbara,0,0,0,0,0,0,0,OTHER,"[['invest', 'O', 'OTHER'], ['over', 'O', 'OTHER']]","[['at', 'O', 'OTHER'], ['Santa', 'B-ACQLOC', 'GPE']]"
O,invest,over,and,0,0,0,0,0,0,0,OTHER,"[['over', 'O', 'OTHER'], ['13', 'O', 'OTHER']]","[['Santa', 'B-ACQLOC', 'GPE'], ['Barbara', 'I-ACQLOC', 'GPE']]"
O,over,13,invest,0,0,0,0,0,0,1,OTHER,"[['13', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]","[['Barbara', 'I-ACQLOC', 'GPE'], ['and', 'O', 'OTHER']]"
O,13,mln,over,0,0,1,0,0,0,0,OTHER,"[['mln', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['invest', 'O', 'OTHER']]"
O,mln,dlrs,13,0,0,0,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['invest', 'O', 'OTHER'], ['over', 'O', 'OTHER']]"
B-ACQLOC,"Englewood,",Colo.,acquire,0,1,0,0,0,0,0,OTHER,"[['Colo.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[['intent', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER']]"
I-ACQLOC,Colo.,",","Englewood,",0,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['homebuilder', 'B-ACQBUS', 'OTHER']]","[['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER']]"
O,",",homebuilder,Colo.,0,0,0,0,0,0,0,OTHER,"[['homebuilder', 'B-ACQBUS', 'OTHER'], ['Winley', 'B-ACQUIRED', 'PERSON']]","[['acquire', 'O', 'OTHER'], ['Englewood,', 'B-ACQLOC', 'OTHER']]"
O,homebuilder,Winley,",",0,0,0,0,0,0,0,OTHER,"[['Winley', 'B-ACQUIRED', 'PERSON'], ['Inc', 'I-ACQUIRED', 'PERSON']]","[['Englewood,', 'B-ACQLOC', 'OTHER'], ['Colo.', 'I-ACQLOC', 'OTHER']]"
O,Winley,Inc,homebuilder,0,1,0,0,0,1,0,PERSON,"[['Inc', 'I-ACQUIRED', 'PERSON'], ['for', 'O', 'OTHER']]","[['Colo.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
O,Inc,for,Winley,0,1,0,0,0,0,0,PERSON,"[['for', 'O', 'OTHER'], ['12', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['homebuilder', 'B-ACQBUS', 'OTHER']]"
O,for,12,Inc,0,0,0,0,0,0,1,OTHER,"[['12', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]","[['homebuilder', 'B-ACQBUS', 'OTHER'], ['Winley', 'B-ACQUIRED', 'PERSON']]"
B-ACQLOC,Long,"Beach,",in,0,1,0,0,0,0,0,OTHER,"[['Beach,', 'I-ACQLOC', 'OTHER'], ['California', 'I-ACQLOC', 'OTHER']]","[[',', 'O', 'OTHER'], ['based', 'O', 'OTHER']]"
I-ACQLOC,"Beach,",California,Long,0,1,0,0,0,0,0,OTHER,"[['California', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[['based', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
I-ACQLOC,California,",","Beach,",0,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['has', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Long', 'B-ACQLOC', 'OTHER']]"
O,",",has,California,0,0,0,0,0,0,0,OTHER,"[['has', 'O', 'OTHER'], ['sales', 'O', 'OTHER']]","[['Long', 'B-ACQLOC', 'OTHER'], ['Beach,', 'I-ACQLOC', 'OTHER']]"
O,has,sales,",",0,0,0,0,0,0,0,OTHER,"[['sales', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['Beach,', 'I-ACQLOC', 'OTHER'], ['California', 'I-ACQLOC', 'OTHER']]"
O,sales,of,has,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['about', 'O', 'OTHER']]","[['California', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
O,of,about,sales,0,0,0,0,0,0,1,OTHER,"[['about', 'O', 'OTHER'], ['300', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['has', 'O', 'OTHER']]"
O,about,300,of,0,0,0,0,0,0,1,OTHER,"[['300', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]","[['has', 'O', 'OTHER'], ['sales', 'O', 'OTHER']]"
B-ACQLOC,"Umea,",Sweden,of,0,1,0,0,0,0,0,OTHER,"[['Sweden', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[['Biopool', 'B-ACQUIRED', 'ORG'], ['AB', 'I-ACQUIRED', 'ORG']]"
I-ACQLOC,Sweden,",","Umea,",0,1,0,1,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['AB', 'I-ACQUIRED', 'ORG'], ['of', 'O', 'OTHER']]"
O,",",for,Sweden,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER']]","[['of', 'O', 'OTHER'], ['Umea,', 'B-ACQLOC', 'OTHER']]"
O,for,undisclosed,",",0,0,0,0,0,0,1,OTHER,"[['undisclosed', 'B-DLRAMT', 'OTHER'], ['terms', 'I-DLRAMT', 'OTHER']]","[['Umea,', 'B-ACQLOC', 'OTHER'], ['Sweden', 'I-ACQLOC', 'OTHER']]"
O,undisclosed,terms,for,0,0,0,0,0,0,0,OTHER,"[['terms', 'I-DLRAMT', 'OTHER'], ['.', 'O', 'OTHER']]","[['Sweden', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
O,terms,.,undisclosed,0,0,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['It', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['for', 'O', 'OTHER']]"
O,.,It,terms,0,0,0,0,0,0,0,OTHER,"[['It', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['for', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER']]"
B-ACQLOC,Atlantic,"City,",in,0,1,0,0,0,0,0,OTHER,"[['City,', 'I-ACQLOC', 'OTHER'], ['New', 'I-ACQLOC', 'OTHER']]","[['Casino', 'I-ACQUIRED', 'OTHER'], ['Hotel', 'I-ACQUIRED', 'OTHER']]"
I-ACQLOC,"City,",New,Atlantic,0,1,0,0,0,0,0,OTHER,"[['New', 'I-ACQLOC', 'OTHER'], ['Jersey', 'I-ACQLOC', 'OTHER']]","[['Hotel', 'I-ACQUIRED', 'OTHER'], ['in', 'O', 'OTHER']]"
I-ACQLOC,New,Jersey,"City,",0,1,0,0,0,0,0,OTHER,"[['Jersey', 'I-ACQLOC', 'OTHER'], ['from', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Atlantic', 'B-ACQLOC', 'OTHER']]"
I-ACQLOC,Jersey,from,New,0,1,0,1,0,0,0,OTHER,"[['from', 'O', 'OTHER'], ['Golden', 'B-SELLER', 'OTHER']]","[['Atlantic', 'B-ACQLOC', 'OTHER'], ['City,', 'I-ACQLOC', 'OTHER']]"
O,from,Golden,Jersey,0,0,0,0,0,0,1,OTHER,"[['Golden', 'B-SELLER', 'OTHER'], ['Nugget', 'I-SELLER', 'OTHER']]","[['City,', 'I-ACQLOC', 'OTHER'], ['New', 'I-ACQLOC', 'OTHER']]"
O,Golden,Nugget,from,0,1,0,0,0,0,0,OTHER,"[['Nugget', 'I-SELLER', 'OTHER'], ['Inc', 'I-SELLER', 'OTHER']]","[['New', 'I-ACQLOC', 'OTHER'], ['Jersey', 'I-ACQLOC', 'OTHER']]"
O,Nugget,Inc,Golden,0,1,0,0,0,1,0,OTHER,"[['Inc', 'I-SELLER', 'OTHER'], ['.', 'O', 'OTHER']]","[['Jersey', 'I-ACQLOC', 'OTHER'], ['from', 'O', 'OTHER']]"
O,Inc,.,Nugget,0,1,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['Bally', 'O', 'OTHER']]","[['from', 'O', 'OTHER'], ['Golden', 'B-SELLER', 'OTHER']]"
O,.,Bally,Inc,0,0,0,0,0,0,0,OTHER,"[['Bally', 'O', 'OTHER'], ['also', 'O', 'OTHER']]","[['Golden', 'B-SELLER', 'OTHER'], ['Nugget', 'I-SELLER', 'OTHER']]"
B-ACQLOC,"Malvern,",Pa,in,0,1,0,0,0,0,0,OTHER,"[['Pa', 'I-ACQLOC', 'OTHER'], ['.', 'O', 'OTHER']]","[['firm', 'O', 'OTHER'], ['based', 'O', 'OTHER']]"
I-ACQLOC,Pa,.,"Malvern,",0,1,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['Safeguard', 'O', 'OTHER']]","[['based', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,.,Safeguard,Pa,0,0,0,0,0,0,0,OTHER,"[['Safeguard', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Malvern,', 'B-ACQLOC', 'OTHER']]"
O,Safeguard,said,.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['Malvern,', 'B-ACQLOC', 'OTHER'], ['Pa', 'I-ACQLOC', 'OTHER']]"
O,said,the,Safeguard,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['investment', 'O', 'OTHER']]","[['Pa', 'I-ACQLOC', 'OTHER'], ['.', 'O', 'OTHER']]"
O,the,investment,said,0,0,0,0,0,0,0,OTHER,"[['investment', 'O', 'OTHER'], ['gives', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['Safeguard', 'O', 'OTHER']]"
O,investment,gives,the,0,0,0,0,0,0,0,OTHER,"[['gives', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['Safeguard', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
B-ACQLOC,Miami,-based,purchased,0,1,0,0,0,0,0,GPE,"[['-based', 'O', 'OTHER'], [""Heinl's"", 'B-ACQUIRED', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,-based,Heinl's,Miami,0,0,0,0,0,0,0,OTHER,"[[""Heinl's"", 'B-ACQUIRED', 'OTHER'], ['Nursery', 'I-ACQUIRED', 'OTHER']]","[['it', 'O', 'OTHER'], ['purchased', 'B-STATUS', 'OTHER']]"
O,Heinl's,Nursery,-based,0,1,0,0,0,0,0,OTHER,"[['Nursery', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER']]","[['purchased', 'B-STATUS', 'OTHER'], ['Miami', 'B-ACQLOC', 'GPE']]"
O,Nursery,Inc,Heinl's,0,1,0,0,0,1,0,OTHER,"[['Inc', 'I-ACQUIRED', 'OTHER'], [',', 'O', 'OTHER']]","[['Miami', 'B-ACQLOC', 'GPE'], ['-based', 'O', 'OTHER']]"
O,Inc,",",Nursery,0,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['-based', 'O', 'OTHER'], [""Heinl's"", 'B-ACQUIRED', 'OTHER']]"
O,",",for,Inc,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER']]","[[""Heinl's"", 'B-ACQUIRED', 'OTHER'], ['Nursery', 'I-ACQUIRED', 'OTHER']]"
B-ACQLOC,"Paterson,",N.J.,in,0,1,0,0,0,0,0,OTHER,"[['N.J.', 'I-ACQLOC', 'OTHER'], ['Terms', 'O', 'OTHER']]","[['labels', 'I-ACQBUS', 'OTHER'], ['based', 'O', 'OTHER']]"
I-ACQLOC,N.J.,Terms,"Paterson,",1,1,0,0,0,0,0,OTHER,"[['Terms', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['based', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,Terms,of,N.J.,0,1,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Paterson,', 'B-ACQLOC', 'OTHER']]"
O,of,the,Terms,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['acquisition,', 'O', 'OTHER']]","[['Paterson,', 'B-ACQLOC', 'OTHER'], ['N.J.', 'I-ACQLOC', 'OTHER']]"
O,the,"acquisition,",of,0,0,0,0,0,0,0,OTHER,"[['acquisition,', 'O', 'OTHER'], ['which', 'O', 'OTHER']]","[['N.J.', 'I-ACQLOC', 'OTHER'], ['Terms', 'O', 'OTHER']]"
O,"acquisition,",which,the,0,0,0,0,0,0,0,OTHER,"[['which', 'O', 'OTHER'], ['is', 'O', 'OTHER']]","[['Terms', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,which,is,"acquisition,",0,0,0,0,0,0,0,OTHER,"[['is', 'O', 'OTHER'], ['expected', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
B-ACQLOC,Spanish,pharmaceuticals,with,0,1,0,0,0,0,0,NORP,"[['pharmaceuticals', 'B-ACQBUS', 'OTHER'], ['company', 'O', 'OTHER']]","[['its', 'I-STATUS', 'OTHER'], ['negotiations', 'I-STATUS', 'OTHER']]"
O,pharmaceuticals,company,Spanish,0,0,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER'], ['Antibioticos', 'B-ACQUIRED', 'ORG']]","[['negotiations', 'I-STATUS', 'OTHER'], ['with', 'O', 'OTHER']]"
O,company,Antibioticos,pharmaceuticals,0,0,0,0,0,0,0,OTHER,"[['Antibioticos', 'B-ACQUIRED', 'ORG'], ['SA', 'I-ACQUIRED', 'ORG']]","[['with', 'O', 'OTHER'], ['Spanish', 'B-ACQLOC', 'NORP']]"
O,Antibioticos,SA,company,0,1,0,0,0,0,0,ORG,"[['SA', 'I-ACQUIRED', 'ORG'], ['.', 'O', 'OTHER']]","[['Spanish', 'B-ACQLOC', 'NORP'], ['pharmaceuticals', 'B-ACQBUS', 'OTHER']]"
O,SA,.,Antibioticos,0,1,0,0,0,0,0,ORG,"[['.', 'O', 'OTHER'], ['A', 'O', 'OTHER']]","[['pharmaceuticals', 'B-ACQBUS', 'OTHER'], ['company', 'O', 'OTHER']]"
O,.,A,SA,0,0,0,0,0,0,0,OTHER,"[['A', 'O', 'OTHER'], ['company', 'O', 'OTHER']]","[['company', 'O', 'OTHER'], ['Antibioticos', 'B-ACQUIRED', 'ORG']]"
B-ACQLOC,Spanish,"authorities.""",from,0,1,0,0,0,0,0,NORP,"[['authorities.""', 'O', 'OTHER'], ['He', 'O', 'OTHER']]","[['awaiting', 'O', 'OTHER'], ['authorization', 'O', 'OTHER']]"
O,"authorities.""",He,Spanish,0,0,0,0,0,0,0,OTHER,"[['He', 'O', 'OTHER'], ['declined', 'O', 'OTHER']]","[['authorization', 'O', 'OTHER'], ['from', 'O', 'OTHER']]"
O,He,declined,"authorities.""",0,1,0,0,0,0,0,OTHER,"[['declined', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['from', 'O', 'OTHER'], ['Spanish', 'B-ACQLOC', 'NORP']]"
O,declined,to,He,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['comment', 'O', 'OTHER']]","[['Spanish', 'B-ACQLOC', 'NORP'], ['authorities.""', 'O', 'OTHER']]"
O,to,comment,declined,0,0,0,0,0,0,1,OTHER,"[['comment', 'O', 'OTHER'], ['further.', 'O', 'OTHER']]","[['authorities.""', 'O', 'OTHER'], ['He', 'O', 'OTHER']]"
O,comment,further.,to,0,0,0,0,0,0,0,OTHER,"[['further.', 'O', 'OTHER'], ['Earlier', 'O', 'OTHER']]","[['He', 'O', 'OTHER'], ['declined', 'O', 'OTHER']]"
B-ACQLOC,west,San,the,0,0,0,0,0,0,0,OTHER,"[['San', 'I-ACQLOC', 'OTHER'], ['Fernando', 'I-ACQLOC', 'OTHER']]","[['homes', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
I-ACQLOC,San,Fernando,west,0,1,0,0,0,0,0,OTHER,"[['Fernando', 'I-ACQLOC', 'OTHER'], ['Valley', 'I-ACQLOC', 'OTHER']]","[['in', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
I-ACQLOC,Fernando,Valley,San,0,1,0,0,0,0,0,OTHER,"[['Valley', 'I-ACQLOC', 'OTHER'], ['area', 'I-ACQLOC', 'OTHER']]","[['the', 'O', 'OTHER'], ['west', 'B-ACQLOC', 'OTHER']]"
I-ACQLOC,Valley,area,Fernando,0,1,0,0,0,0,0,OTHER,"[['area', 'I-ACQLOC', 'OTHER'], ['of', 'I-ACQLOC', 'OTHER']]","[['west', 'B-ACQLOC', 'OTHER'], ['San', 'I-ACQLOC', 'OTHER']]"
I-ACQLOC,area,of,Valley,0,0,0,0,0,0,0,OTHER,"[['of', 'I-ACQLOC', 'OTHER'], ['Los', 'I-ACQLOC', 'OTHER']]","[['San', 'I-ACQLOC', 'OTHER'], ['Fernando', 'I-ACQLOC', 'OTHER']]"
I-ACQLOC,of,Los,area,0,0,0,0,0,0,1,OTHER,"[['Los', 'I-ACQLOC', 'OTHER'], ['Angeles', 'I-ACQLOC', 'OTHER']]","[['Fernando', 'I-ACQLOC', 'OTHER'], ['Valley', 'I-ACQLOC', 'OTHER']]"
I-ACQLOC,Los,Angeles,of,0,1,0,0,0,0,0,OTHER,"[['Angeles', 'I-ACQLOC', 'OTHER'], ['.', 'O', 'OTHER']]","[['Valley', 'I-ACQLOC', 'OTHER'], ['area', 'I-ACQLOC', 'OTHER']]"
I-ACQLOC,Angeles,.,Los,0,1,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['Cablevision', 'O', 'OTHER']]","[['area', 'I-ACQLOC', 'OTHER'], ['of', 'I-ACQLOC', 'OTHER']]"
O,.,Cablevision,Angeles,0,0,0,0,0,0,0,OTHER,"[['Cablevision', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['of', 'I-ACQLOC', 'OTHER'], ['Los', 'I-ACQLOC', 'OTHER']]"
O,Cablevision,said,.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['Los', 'I-ACQLOC', 'OTHER'], ['Angeles', 'I-ACQLOC', 'OTHER']]"
O,said,it,Cablevision,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['is', 'O', 'OTHER']]","[['Angeles', 'I-ACQLOC', 'OTHER'], ['.', 'O', 'OTHER']]"
O,it,is,said,0,0,0,0,0,0,0,OTHER,"[['is', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['Cablevision', 'O', 'OTHER']]"
O,is,the,it,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], [""nation's"", 'O', 'OTHER']]","[['Cablevision', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
B-ACQLOC,Long,"Beach,",in,0,1,0,0,0,0,0,OTHER,"[['Beach,', 'I-ACQLOC', 'OTHER'], ['California', 'I-ACQLOC', 'OTHER']]","[['is', 'O', 'OTHER'], ['based', 'O', 'OTHER']]"
I-ACQLOC,"Beach,",California,Long,0,1,0,0,0,0,0,OTHER,"[['California', 'I-ACQLOC', 'OTHER'], ['.', 'O', 'OTHER']]","[['based', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
I-ACQLOC,California,.,"Beach,",0,1,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['Forest', 'B-SELLER', 'ORG']]","[['in', 'O', 'OTHER'], ['Long', 'B-ACQLOC', 'OTHER']]"
O,.,Forest,California,0,0,0,0,0,0,0,OTHER,"[['Forest', 'B-SELLER', 'ORG'], ['City', 'I-SELLER', 'ORG']]","[['Long', 'B-ACQLOC', 'OTHER'], ['Beach,', 'I-ACQLOC', 'OTHER']]"
O,Forest,City,.,0,1,0,0,0,0,0,ORG,"[['City', 'I-SELLER', 'ORG'], ['Enterprises', 'I-SELLER', 'ORG']]","[['Beach,', 'I-ACQLOC', 'OTHER'], ['California', 'I-ACQLOC', 'OTHER']]"
O,City,Enterprises,Forest,0,1,0,0,0,0,0,ORG,"[['Enterprises', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG']]","[['California', 'I-ACQLOC', 'OTHER'], ['.', 'O', 'OTHER']]"
O,Enterprises,Inc,City,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['Forest', 'B-SELLER', 'ORG']]"
O,Inc,said,Enterprises,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['Forest', 'B-SELLER', 'ORG'], ['City', 'I-SELLER', 'ORG']]"
B-ACQLOC,"Seattle,",Washington,in,0,1,0,0,0,0,0,OTHER,"[['Washington', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[['Loan', 'I-ACQUIRED', 'ORG'], ['Association', 'I-ACQUIRED', 'ORG']]"
I-ACQLOC,Washington,",","Seattle,",0,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['by', 'O', 'OTHER']]","[['Association', 'I-ACQUIRED', 'ORG'], ['in', 'O', 'OTHER']]"
O,",",by,Washington,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER'], ['InterWest', 'B-PURCHASER', 'OTHER']]","[['in', 'O', 'OTHER'], ['Seattle,', 'B-ACQLOC', 'OTHER']]"
O,by,InterWest,",",0,0,0,0,0,0,1,OTHER,"[['InterWest', 'B-PURCHASER', 'OTHER'], ['Savings', 'I-PURCHASER', 'OTHER']]","[['Seattle,', 'B-ACQLOC', 'OTHER'], ['Washington', 'I-ACQLOC', 'OTHER']]"
O,InterWest,Savings,by,0,1,0,0,0,0,0,OTHER,"[['Savings', 'I-PURCHASER', 'OTHER'], ['Bank', 'I-PURCHASER', 'OTHER']]","[['Washington', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
O,Savings,Bank,InterWest,0,1,0,0,0,0,0,OTHER,"[['Bank', 'I-PURCHASER', 'OTHER'], ['of', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['by', 'O', 'OTHER']]"
O,Bank,of,Savings,0,1,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Oak', 'O', 'OTHER']]","[['by', 'O', 'OTHER'], ['InterWest', 'B-PURCHASER', 'OTHER']]"
B-ACQLOC,"Urbana,",Md,in,0,1,0,0,0,0,0,OTHER,"[['Md', 'I-ACQLOC', 'OTHER'], ['.,', 'O', 'OTHER']]","[['Pan', 'I-ACQUIRED', 'OTHER'], ['Restaurant', 'I-ACQUIRED', 'OTHER']]"
I-ACQLOC,Md,".,","Urbana,",0,1,0,0,0,0,0,OTHER,"[['.,', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['Restaurant', 'I-ACQUIRED', 'OTHER'], ['in', 'O', 'OTHER']]"
O,".,",for,Md,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['1,100,000', 'B-DLRAMT', 'OTHER']]","[['in', 'O', 'OTHER'], ['Urbana,', 'B-ACQLOC', 'OTHER']]"
O,for,"1,100,000",".,",0,0,0,0,0,0,1,OTHER,"[['1,100,000', 'B-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER']]","[['Urbana,', 'B-ACQLOC', 'OTHER'], ['Md', 'I-ACQLOC', 'OTHER']]"
O,"1,100,000",dlrs,for,0,0,1,0,0,0,0,OTHER,"[['dlrs', 'I-DLRAMT', 'OTHER'], [',', 'O', 'OTHER']]","[['Md', 'I-ACQLOC', 'OTHER'], ['.,', 'O', 'OTHER']]"
O,dlrs,",","1,100,000",0,0,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['or', 'O', 'OTHER']]","[['.,', 'O', 'OTHER'], ['for', 'O', 'OTHER']]"
O,",",or,dlrs,0,0,0,0,0,0,0,OTHER,"[['or', 'O', 'OTHER'], ['one', 'B-DLRAMT', 'OTHER']]","[['for', 'O', 'OTHER'], ['1,100,000', 'B-DLRAMT', 'OTHER']]"
B-ACQLOC,"Houston,",Texas,in,0,1,0,0,0,0,0,OTHER,"[['Texas', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[['community', 'B-ACQBUS', 'OTHER'], ['newspapers', 'I-ACQBUS', 'OTHER']]"
I-ACQLOC,Texas,",","Houston,",0,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['through', 'O', 'OTHER']]","[['newspapers', 'I-ACQBUS', 'OTHER'], ['in', 'O', 'OTHER']]"
O,",",through,Texas,0,0,0,0,0,0,0,OTHER,"[['through', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Houston,', 'B-ACQLOC', 'OTHER']]"
O,through,a,",",0,0,0,0,0,0,1,OTHER,"[['a', 'O', 'OTHER'], ['subsidiary', 'O', 'OTHER']]","[['Houston,', 'B-ACQLOC', 'OTHER'], ['Texas', 'I-ACQLOC', 'OTHER']]"
O,a,subsidiary,through,0,0,0,0,0,0,0,OTHER,"[['subsidiary', 'O', 'OTHER'], ['there,', 'O', 'OTHER']]","[['Texas', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
O,subsidiary,"there,",a,0,0,0,0,0,0,0,OTHER,"[['there,', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['through', 'O', 'OTHER']]"
O,"there,",for,subsidiary,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['an', 'O', 'OTHER']]","[['through', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
B-ACQLOC,Canada,Ltd,of,0,1,0,1,0,1,0,GPE,"[['Ltd', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['Lee', 'O', 'OTHER'], ['Corp', 'O', 'OTHER']]"
O,Ltd,for,Canada,0,1,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['about', 'O', 'OTHER']]","[['Corp', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,for,about,Ltd,0,0,0,0,0,0,1,OTHER,"[['about', 'O', 'OTHER'], ['37', 'B-DLRAMT', 'OTHER']]","[['of', 'O', 'OTHER'], ['Canada', 'B-ACQLOC', 'GPE']]"
O,about,37,for,0,0,0,0,0,0,1,OTHER,"[['37', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER']]","[['Canada', 'B-ACQLOC', 'GPE'], ['Ltd', 'O', 'OTHER']]"
