LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP 
O,will,be,proposal,0,0,0,0,0,0,0
O,be,made,will,0,0,0,0,0,0,0
O,made,"or,",be,0,0,0,0,0,0,0
O,"or,",if,made,0,0,0,0,0,0,0
O,if,"made,","or,",0,0,0,0,0,0,0
O,"made,",accepted.,if,0,0,0,0,0,0,0
O,accepted.,Service,"made,",0,0,0,0,0,0,0
O,Service,America,accepted.,0,1,0,0,0,0,0
O,America,had,Service,0,1,0,0,0,0,0
O,had,fiscal,America,0,0,0,0,0,0,0
O,fiscal,1986,had,0,0,0,0,0,0,0
O,1986,revenues,fiscal,0,0,1,0,0,0,0
O,revenues,of,1986,0,0,0,0,0,0,0
O,of,about,revenues,0,0,0,0,0,0,1
O,about,934,of,0,0,0,0,0,0,1
O,934,mln,about,0,0,1,0,0,0,0
O,mln,"dlrs,",934,0,0,0,0,0,0,0
O,"dlrs,",or,mln,0,0,0,0,0,0,0
O,or,about,"dlrs,",0,0,0,0,0,0,0
O,about,83,or,0,0,0,0,0,0,1
O,83,pct,about,0,0,1,0,0,0,0
O,pct,of,83,0,0,0,0,0,0,0
O,of,Allegheny,pct,0,0,0,0,0,0,1
O,Allegheny,Beverage's,of,0,1,0,0,0,0,0
O,Beverage's,total,Allegheny,0,1,0,0,0,0,0
O,total,revenues,Beverage's,0,0,0,0,0,0,0
O,revenues,of,total,0,0,0,0,0,0,0
O,of,1.13,revenues,0,0,0,0,0,0,1
O,1.13,billion,of,0,0,1,0,0,0,0
O,billion,dlrs,1.13,0,0,0,0,0,0,0
O,dlrs,for,billion,0,0,0,0,0,0,0
O,for,the,dlrs,0,0,0,0,0,0,1
O,the,year,for,0,0,0,0,0,0,0
O,year,ended,the,0,0,0,0,0,0,0
O,ended,March,year,0,0,0,0,0,0,0
O,March,"29,",ended,0,1,0,0,0,0,0
O,"29,","1986,",March,0,0,1,0,0,0,0
O,"1986,",a,"29,",0,0,1,0,0,0,0
O,a,spokesman,"1986,",0,0,0,0,0,0,0
O,spokesman,for,a,0,0,0,0,0,0,0
O,for,Allegheny,spokesman,0,0,0,0,0,0,1
O,Allegheny,Beverage,for,0,1,0,0,0,0,0
O,Beverage,said.,Allegheny,0,1,0,0,0,0,0
O,said.,He,Beverage,0,0,0,0,0,0,0
O,He,declined,said.,0,1,0,0,0,0,0
O,declined,to,He,0,0,0,0,0,0,0
O,to,identify,declined,0,0,0,0,0,0,1
O,identify,the,to,0,0,0,0,0,0,0
O,the,Service,identify,0,0,0,0,0,0,0
O,Service,America,the,0,1,0,0,0,0,0
O,America,officials,Service,0,1,0,0,0,0,0
O,officials,in,America,0,0,0,0,0,0,0
O,in,the,officials,0,0,0,0,0,0,1
O,the,acquisition,in,0,0,0,0,0,0,0
O,acquisition,group.,the,0,0,0,0,0,0,0
O,group.,On,acquisition,0,0,0,0,0,0,0
O,On,Feb,group.,0,1,0,0,0,0,0
O,Feb,"18,",On,0,1,0,0,0,0,0
O,"18,","1987,",Feb,0,0,1,0,0,0,0
O,"1987,",Allegheny,"18,",0,0,1,0,0,0,0
O,Allegheny,said,"1987,",0,1,0,0,0,0,0
O,said,it,Allegheny,0,0,0,0,0,0,0
O,it,was,said,0,0,0,0,0,0,0
O,was,cancelling,it,0,0,0,0,0,0,0
O,cancelling,the,was,0,0,0,0,0,0,0
O,the,spin,cancelling,0,0,0,0,0,0,0
O,spin,off,the,0,0,0,0,0,0,0
O,off,of,spin,0,0,0,0,0,0,1
O,of,Service,off,0,0,0,0,0,0,1
O,Service,"America,",of,0,1,0,0,0,0,0
O,"America,",but,Service,0,1,0,0,0,0,0
O,but,gave,"America,",0,0,0,0,0,0,1
O,gave,no,but,0,0,0,0,0,0,0
O,no,reason,gave,0,0,0,0,0,0,0
O,reason,for,no,0,0,0,0,0,0,0
O,for,doing,reason,0,0,0,0,0,0,1
O,doing,so.,for,0,0,0,0,0,0,0
O,so.,It,doing,1,0,0,0,0,0,0
O,It,said,so.,0,1,0,0,0,0,0
O,said,it,It,0,0,0,0,0,0,0
O,it,would,said,0,0,0,0,0,0,0
O,would,place,it,0,0,0,0,0,0,0
O,place,major,would,0,0,0,0,0,0,0
O,major,emphasis,place,0,0,0,0,0,0,0
O,emphasis,on,major,0,0,0,0,0,0,0
O,on,managing,emphasis,0,0,0,0,0,0,1
O,managing,Service,on,0,0,0,0,0,0,0
O,Service,America,managing,0,1,0,0,0,0,0
O,America,to,Service,0,1,0,0,0,0,0
O,to,improve,America,0,0,0,0,0,0,1
O,improve,operations,to,0,0,0,0,0,0,0
O,operations,and,improve,0,0,0,0,0,0,0
O,and,increase,operations,0,0,0,0,0,0,0
O,increase,earnings,and,0,0,0,0,0,0,0
O,earnings,at,increase,0,0,0,0,0,0,0
O,at,the,earnings,0,0,0,0,0,0,1
O,the,unit.,at,0,0,0,0,0,0,0
O,unit.,Service,the,0,0,0,0,0,0,0
O,Service,"America,",unit.,0,1,0,0,0,0,0
O,"America,",which,Service,0,1,0,0,0,0,0
O,which,Allegheny,"America,",0,0,0,0,0,0,0
O,Allegheny,acquired,which,0,1,0,0,0,0,0
O,acquired,in,Allegheny,0,0,0,0,0,0,0
O,in,May,acquired,0,0,0,0,0,0,1
O,May,"1985,",in,0,1,0,0,0,0,0
O,"1985,",operates,May,0,0,1,0,0,0,0
O,operates,cafeterias,"1985,",0,0,0,0,0,0,0
O,cafeterias,and,operates,0,0,0,0,0,0,0
O,and,food,cafeterias,0,0,0,0,0,0,0
O,food,and,and,0,0,0,0,0,0,0
O,and,beverage,food,0,0,0,0,0,0,0
O,beverage,vending,and,0,0,0,0,0,0,0
O,vending,machines.,beverage,0,0,0,0,0,0,0
O,machines.,Through,vending,0,0,0,0,0,0,0
O,Through,other,machines.,0,1,0,0,0,0,0
O,other,"subsidiaries,",Through,0,0,0,0,0,0,0
O,"subsidiaries,",Allegheny,other,0,0,0,0,0,0,0
O,Allegheny,provides,"subsidiaries,",0,1,0,0,0,0,0
O,provides,coin-operated,Allegheny,0,0,0,0,0,0,0
O,coin-operated,laundry,provides,0,0,0,0,0,0,0
O,laundry,"services,",coin-operated,0,0,0,0,0,0,0
O,"services,",building,laundry,0,0,0,0,0,0,0
O,building,maintenance,"services,",0,0,0,0,0,0,0
O,maintenance,services,building,0,0,0,0,0,0,0
O,services,and,maintenance,0,0,0,0,0,0,0
O,and,retail,services,0,0,0,0,0,0,0
O,retail,office,and,0,0,0,0,0,0,0
O,office,and,retail,0,0,0,0,0,0,0
O,and,furniture,office,0,0,0,0,0,0,0
O,furniture,operations.,and,0,0,0,0,0,0,0
O,operations.,In,furniture,0,0,0,0,0,0,0
O,In,fiscal,operations.,0,1,0,0,0,0,0
O,fiscal,"1986,",In,0,0,0,0,0,0,0
O,"1986,",Allegheny,fiscal,0,0,1,0,0,0,0
O,Allegheny,reported,"1986,",0,1,0,0,0,0,0
O,reported,earnings,Allegheny,0,0,0,0,0,0,0
O,earnings,from,reported,0,0,0,0,0,0,0
O,from,continuing,earnings,0,0,0,0,0,0,1
O,continuing,operations,from,0,0,0,0,0,0,0
O,operations,of,continuing,0,0,0,0,0,0,0
O,of,8.2,operations,0,0,0,0,0,0,1
O,8.2,mln,of,0,0,1,0,0,0,0
O,mln,dlrs,8.2,0,0,0,0,0,0,0
O,dlrs,or,mln,0,0,0,0,0,0,0
O,or,1.09,dlrs,0,0,0,0,0,0,0
O,1.09,dlrs,or,0,0,1,0,0,0,0
O,dlrs,a,1.09,0,0,0,0,0,0,0
O,a,fully,dlrs,0,0,0,0,0,0,0
O,fully,diluted,a,0,0,0,0,0,0,0
O,diluted,"share,",fully,0,0,0,0,0,0,0
O,"share,",excluding,diluted,0,0,0,0,0,0,0
O,excluding,income,"share,",0,0,0,0,0,0,0
O,income,of,excluding,0,0,0,0,0,0,0
O,of,59.7,income,0,0,0,0,0,0,1
O,59.7,mln,of,0,0,1,0,0,0,0
O,mln,dlrs,59.7,0,0,0,0,0,0,0
O,dlrs,from,mln,0,0,0,0,0,0,0
O,from,discontinued,dlrs,0,0,0,0,0,0,1
O,discontinued,operations,from,0,0,0,0,0,0,0
O,operations,and,discontinued,0,0,0,0,0,0,0
O,and,an,operations,0,0,0,0,0,0,0
O,an,extraordinary,and,0,0,0,0,0,0,0
O,extraordinary,loss,an,0,0,0,0,0,0,0
O,loss,of,extraordinary,0,0,0,0,0,0,0
O,of,8.1,loss,0,0,0,0,0,0,1
O,8.1,mln,of,0,0,1,0,0,0,0
O,mln,dlrs.,8.1,0,0,0,0,0,0,0
O,dlrs.,In,mln,0,0,0,0,0,0,0
O,In,May,dlrs.,0,1,0,0,0,0,0
O,May,"1985,",In,0,1,0,0,0,0,0
O,"1985,",Allegheny,May,0,0,1,0,0,0,0
O,Allegheny,sold,"1985,",0,1,0,0,0,0,0
O,sold,its,Allegheny,0,0,0,0,0,0,0
O,its,Pepsi-Cola,sold,0,0,0,0,0,0,0
O,Pepsi-Cola,Bottling,its,0,1,0,0,0,0,0
O,Bottling,Co,Pepsi-Cola,0,1,0,0,0,1,0
O,Co,unit,Bottling,0,1,0,0,0,0,0
O,unit,to,Co,0,0,0,0,0,0,0
O,to,Pepsico,unit,0,0,0,0,0,0,1
O,Pepsico,Inc,to,0,1,0,0,0,1,0
O,Inc,for,Pepsico,0,1,0,0,0,0,0
O,for,160,Inc,0,0,0,0,0,0,1
O,160,mln,for,0,0,1,0,0,0,0
O,mln,dlrs.,160,0,0,0,0,0,0,0
O,dlrs.,Including,mln,0,0,0,0,0,0,0
O,Including,discontinued,dlrs.,0,1,0,0,0,0,0
O,discontinued,operations,Including,0,0,0,0,0,0,0
O,operations,and,discontinued,0,0,0,0,0,0,0
O,and,the,operations,0,0,0,0,0,0,0
O,the,special,and,0,0,0,0,0,0,0
O,special,"item,",the,0,0,0,0,0,0,0
O,"item,",net,special,0,0,0,0,0,0,0
O,net,income,"item,",0,0,0,0,0,0,0
O,income,was,net,0,0,0,0,0,0,0
O,was,59.8,income,0,0,0,0,0,0,0
O,59.8,mln,was,0,0,1,0,0,0,0
O,mln,dlrs,59.8,0,0,0,0,0,0,0
O,dlrs,or,mln,0,0,0,0,0,0,0
O,or,6.21,dlrs,0,0,0,0,0,0,0
O,6.21,dlrs,or,0,0,1,0,0,0,0
O,dlrs,a,6.21,0,0,0,0,0,0,0
O,a,share,dlrs,0,0,0,0,0,0,0
O,share,fully,a,0,0,0,0,0,0,0
O,fully,diluted.,share,0,0,0,0,0,0,0
O,diluted.,A,fully,0,0,0,0,0,0,0
O,A,shareholder,diluted.,0,1,0,0,0,0,0
O,shareholder,group,A,0,0,0,0,0,0,0
O,group,led,shareholder,0,0,0,0,0,0,0
O,led,by,group,0,0,0,0,0,0,0
O,by,New,led,0,0,0,0,0,0,1
O,New,York,by,0,1,0,0,0,0,0
O,York,investor,New,0,1,0,0,0,0,0
O,investor,Theodore,York,0,0,0,0,0,0,0
B-PURCHASER,Theodore,Cross,investor,0,1,0,0,0,0,0
I-PURCHASER,Cross,said,Theodore,0,1,0,0,0,0,0
O,said,in,Cross,0,0,0,0,0,0,0
O,in,a,said,0,0,0,0,0,0,1
O,a,Securities,in,0,0,0,0,0,0,0
O,Securities,and,a,0,1,0,0,0,0,0
O,and,Exchange,Securities,0,0,0,0,0,0,0
O,Exchange,Commission,and,0,1,0,0,0,0,0
O,Commission,filing,Exchange,0,1,0,0,0,0,0
O,filing,that,Commission,0,0,0,0,0,0,0
O,that,it,filing,0,0,0,0,0,0,0
O,it,boosted,that,0,0,0,0,0,0,0
B-STATUS,boosted,its,it,0,0,0,0,0,0,0
I-STATUS,its,stake,boosted,0,0,0,0,0,0,0
I-STATUS,stake,in,its,0,0,0,0,0,0,0
O,in,Frost,stake,0,0,0,0,0,0,1
B-ACQUIRED,Frost,and,in,0,1,0,0,0,0,0
I-ACQUIRED,and,Sullivan,Frost,0,0,0,0,0,0,0
I-ACQUIRED,Sullivan,Inc,and,0,1,0,0,0,1,0
I-ACQUIRED,Inc,common,Sullivan,0,1,0,0,0,0,0
O,common,stock,Inc,0,0,0,0,0,0,0
O,stock,to,common,0,0,0,0,0,0,0
O,to,"208,800",stock,0,0,0,0,0,0,1
O,"208,800",shares,to,0,0,1,0,0,0,0
O,shares,or,"208,800",0,0,0,0,0,0,0
O,or,13.7,shares,0,0,0,0,0,0,0
O,13.7,pct,or,0,0,1,0,0,0,0
O,pct,of,13.7,0,0,0,0,0,0,0
O,of,the,pct,0,0,0,0,0,0,1
O,the,total,of,0,0,0,0,0,0,0
O,total,outstanding.,the,0,0,0,0,0,0,0
O,outstanding.,The,total,0,0,0,0,0,0,0
O,The,group,outstanding.,0,1,0,0,0,0,0
O,group,said,The,0,0,0,0,0,0,0
O,said,Cross,group,0,0,0,0,0,0,0
O,Cross,bought,said,0,1,0,0,0,0,0
O,bought,"17,000",Cross,0,0,0,0,0,0,0
O,"17,000",shares,bought,0,0,1,0,0,0,0
O,shares,in,"17,000",0,0,0,0,0,0,0
O,in,the,shares,0,0,0,0,0,0,1
O,the,open,in,0,0,0,0,0,0,0
O,open,market,the,0,0,0,0,0,0,0
O,market,between,open,0,0,0,0,0,0,0
O,between,Feb.,market,0,0,0,0,0,0,1
O,Feb.,17,between,1,1,0,0,0,0,0
O,17,and,Feb.,0,0,1,0,0,0,0
O,and,March,17,0,0,0,0,0,0,0
O,March,10.,and,0,1,0,0,0,0,0
O,10.,The,March,0,0,1,0,0,0,0
O,The,group,10.,0,1,0,0,0,0,0
O,group,had,The,0,0,0,0,0,0,0
O,had,said,group,0,0,0,0,0,0,0
O,said,previously,had,0,0,0,0,0,0,0
O,previously,that,said,0,0,0,0,0,0,0
O,that,its,previously,0,0,0,0,0,0,0
O,its,Frost,that,0,0,0,0,0,0,0
O,Frost,and,its,0,1,0,0,0,0,0
O,and,Sullivan,Frost,0,0,0,0,0,0,0
O,Sullivan,share,and,0,1,0,0,0,0,0
O,share,purchases,Sullivan,0,0,0,0,0,0,0
O,purchases,were,share,0,0,0,0,0,0,0
O,were,for,purchases,0,0,0,0,0,0,0
O,for,investment.,were,0,0,0,0,0,0,1
O,investment.,Healthvest,for,0,0,0,0,0,0,0
B-PURCHASER,Healthvest,said,investment.,0,1,0,0,0,0,0
O,said,it,Healthvest,0,0,0,0,0,0,0
O,it,acquired,said,0,0,0,0,0,0,0
O,acquired,the,it,0,0,0,0,0,0,0
O,the,Eastwood,acquired,0,0,0,0,0,0,0
B-ACQUIRED,Eastwood,Hospital,the,0,1,0,0,0,0,0
I-ACQUIRED,Hospital,medical,Eastwood,0,1,0,0,0,0,0
B-ACQBUS,medical,complex,Hospital,0,0,0,0,0,0,0
I-ACQBUS,complex,in,medical,0,0,0,0,0,0,0
O,in,Memphis,complex,0,0,0,0,0,0,1
B-ACQLOC,Memphis,from,in,0,1,0,0,0,0,0
O,from,Healthcare,Memphis,0,0,0,0,0,0,1
B-SELLER,Healthcare,International,from,0,1,0,0,0,0,0
I-SELLER,International,Inc,Healthcare,0,1,0,0,0,1,0
I-SELLER,Inc,for,International,0,1,0,0,0,0,0
O,for,50,Inc,0,0,0,0,0,0,1
B-DLRAMT,50,mln,for,0,0,1,0,0,0,0
I-DLRAMT,mln,dlrs,50,0,0,0,0,0,0,0
I-DLRAMT,dlrs,cash,mln,0,0,0,0,0,0,0
I-DLRAMT,cash,.,dlrs,0,0,0,0,0,0,0
O,.,Healthcare,cash,0,0,0,0,0,0,0
O,Healthcare,International,.,0,1,0,0,0,0,0
O,International,will,Healthcare,0,1,0,0,0,0,0
O,will,continue,International,0,0,0,0,0,0,0
O,continue,to,will,0,0,0,0,0,0,0
O,to,operate,continue,0,0,0,0,0,0,1
O,operate,the,to,0,0,0,0,0,0,0
O,the,hospital,operate,0,0,0,0,0,0,0
O,hospital,under,the,0,0,0,0,0,0,0
O,under,a,hospital,0,0,0,0,0,0,1
O,a,lease,under,0,0,0,0,0,0,0
O,lease,"agreement,",a,0,0,0,0,0,0,0
O,"agreement,",the,lease,0,0,0,0,0,0,0
O,the,company,"agreement,",0,0,0,0,0,0,0
O,company,said.,the,0,0,0,0,0,0,0
O,said.,The,company,0,0,0,0,0,0,0
O,The,Singapore,said.,0,1,0,0,0,0,0
B-PURCHASER,Singapore,government,The,0,1,0,1,0,0,0
I-PURCHASER,government,has,Singapore,0,0,0,0,0,0,0
O,has,taken,government,0,0,0,0,0,0,0
O,taken,over,has,0,0,0,0,0,0,0
O,over,82,taken,0,0,0,0,0,0,1
B-DLRAMT,82,mln,over,0,0,1,0,0,0,0
I-DLRAMT,mln,dlrs,82,0,0,0,0,0,0,0
I-DLRAMT,dlrs,worth,mln,0,0,0,0,0,0,0
O,worth,of,dlrs,0,0,0,0,0,0,0
O,of,Goodwood,worth,0,0,0,0,0,0,1
B-ACQUIRED,Goodwood,Park,of,0,1,0,0,0,0,0
I-ACQUIRED,Park,Hotel,Goodwood,0,1,0,0,0,0,0
I-ACQUIRED,Hotel,Ltd,Park,0,1,0,0,0,1,0
I-ACQUIRED,Ltd,shares,Hotel,0,1,0,0,0,0,0
O,shares,and,Ltd,0,0,0,0,0,0,0
O,and,loan,shares,0,0,0,0,0,0,0
O,loan,stock,and,0,0,0,0,0,0,0
O,stock,certificates,loan,0,0,0,0,0,0,0
O,certificates,belonging,stock,0,0,0,0,0,0,0
O,belonging,to,certificates,0,0,0,0,0,0,0
O,to,the,belonging,0,0,0,0,0,0,1
O,the,company's,to,0,0,0,0,0,0,0
O,company's,"chairman,",the,0,0,0,0,0,0,0
O,"chairman,",Khoo,company's,0,0,0,0,0,0,0
O,Khoo,Teck,"chairman,",0,1,0,0,0,0,0
O,Teck,"Puat,",Khoo,0,1,0,0,0,0,0
O,"Puat,",banking,Teck,0,1,0,0,0,0,0
O,banking,sources,"Puat,",0,0,0,0,0,0,0
O,sources,said.,banking,0,0,0,0,0,0,0
O,said.,Khoo,sources,0,0,0,0,0,0,0
O,Khoo,is,said.,0,1,0,0,0,0,0
O,is,a,Khoo,0,0,0,0,0,0,0
O,a,major,is,0,0,0,0,0,0,0
O,major,shareholder,a,0,0,0,0,0,0,0
O,shareholder,of,major,0,0,0,0,0,0,0
O,of,the,shareholder,0,0,0,0,0,0,1
O,the,National,of,0,0,0,0,0,0,0
O,National,Bank,the,0,1,0,0,0,0,0
O,Bank,of,National,0,1,0,0,0,0,0
O,of,Brunei,Bank,0,0,0,0,0,0,1
O,Brunei,Bhd,of,0,1,0,1,0,0,0
O,Bhd,"(NBB),",Brunei,0,1,0,0,0,0,0
O,"(NBB),",which,Bhd,0,0,0,0,0,0,0
O,which,closed,"(NBB),",0,0,0,0,0,0,0
O,closed,in,which,0,0,0,0,0,0,0
O,in,November,closed,0,0,0,0,0,0,1
O,November,after,in,0,1,0,0,0,0,0
O,after,the,November,0,0,0,0,0,0,1
O,the,Brunei,after,0,0,0,0,0,0,0
O,Brunei,authorities,the,0,1,0,1,0,0,0
O,authorities,alleged,Brunei,0,0,0,0,0,0,0
O,alleged,90,authorities,0,0,0,0,0,0,0
O,90,pct,alleged,0,0,1,0,0,0,0
O,pct,of,90,0,0,0,0,0,0,0
O,of,its,pct,0,0,0,0,0,0,1
O,its,loans,of,0,0,0,0,0,0,0
O,loans,of,its,0,0,0,0,0,0,0
O,of,1.3,loans,0,0,0,0,0,0,1
O,1.3,billion,of,0,0,1,0,0,0,0
O,billion,Brunei,1.3,0,0,0,0,0,0,0
O,Brunei,dlrs,billion,0,1,0,1,0,0,0
O,dlrs,had,Brunei,0,0,0,0,0,0,0
O,had,been,dlrs,0,0,0,0,0,0,0
O,been,extended,had,0,0,0,0,0,0,0
O,extended,to,been,0,0,0,0,0,0,0
O,to,Khoo-related,extended,0,0,0,0,0,0,1
O,Khoo-related,firms,to,0,1,0,0,0,0,0
O,firms,without,Khoo-related,0,0,0,0,0,0,0
O,without,documentation,firms,0,0,0,0,0,0,1
O,documentation,or,without,0,0,0,0,0,0,0
O,or,guarantee.,documentation,0,0,0,0,0,0,0
O,guarantee.,The,or,0,0,0,0,0,0,0
O,The,Goodwood,guarantee.,0,1,0,0,0,0,0
O,Goodwood,securities,The,0,1,0,0,0,0,0
O,securities,are,Goodwood,0,0,0,0,0,0,0
O,are,now,securities,0,0,0,0,0,0,0
O,now,held,are,0,0,0,0,0,0,0
O,held,by,now,0,0,0,0,0,0,0
O,by,the,held,0,0,0,0,0,0,1
O,the,Commercial,by,0,0,0,0,0,0,0
O,Commercial,Affairs,the,0,1,0,0,0,0,0
O,Affairs,Investigation,Commercial,0,1,0,0,0,0,0
O,Investigation,"Department,",Affairs,0,1,0,0,0,0,0
O,"Department,",the,Investigation,0,1,0,0,0,0,0
O,the,banking,"Department,",0,0,0,0,0,0,0
O,banking,sources,the,0,0,0,0,0,0,0
O,sources,said.,banking,0,0,0,0,0,0,0
O,said.,The,sources,0,0,0,0,0,0,0
O,The,department,said.,0,1,0,0,0,0,0
O,department,declined,The,0,0,0,0,0,0,0
O,declined,to,department,0,0,0,0,0,0,0
O,to,comment.,declined,0,0,0,0,0,0,1
O,comment.,The,to,0,0,0,0,0,0,0
O,The,government,comment.,0,1,0,0,0,0,0
O,government,move,The,0,0,0,0,0,0,0
O,move,is,government,0,0,0,0,0,0,0
O,is,aimed,move,0,0,0,0,0,0,0
O,aimed,at,is,0,0,0,0,0,0,0
O,at,protecting,aimed,0,0,0,0,0,0,1
O,protecting,Goodwood's,at,0,0,0,0,0,0,0
O,Goodwood's,minority,protecting,0,1,0,0,0,0,0
O,minority,shareholders,Goodwood's,0,0,0,0,0,0,0
O,shareholders,and,minority,0,0,0,0,0,0,0
O,and,securing,shareholders,0,0,0,0,0,0,0
O,securing,Goodwood,and,0,0,0,0,0,0,0
O,Goodwood,deposits,securing,0,1,0,0,0,0,0
O,deposits,at,Goodwood,0,0,0,0,0,0,0
O,at,the,deposits,0,0,0,0,0,0,1
O,the,"NBB,",at,0,0,0,0,0,0,0
O,"NBB,",the,the,0,1,0,0,0,0,0
O,the,banking,"NBB,",0,0,0,0,0,0,0
O,banking,sources,the,0,0,0,0,0,0,0
O,sources,said.,banking,0,0,0,0,0,0,0
O,said.,Goodwood,sources,0,0,0,0,0,0,0
O,Goodwood,had,said.,0,1,0,0,0,0,0
O,had,a,Goodwood,0,0,0,0,0,0,0
O,a,total,had,0,0,0,0,0,0,0
O,total,of,a,0,0,0,0,0,0,0
O,of,87.3,total,0,0,0,0,0,0,1
O,87.3,mln,of,0,0,1,0,0,0,0
O,mln,dlrs,87.3,0,0,0,0,0,0,0
O,dlrs,in,mln,0,0,0,0,0,0,0
O,in,fixed,dlrs,0,0,0,0,0,0,1
O,fixed,"deposits,",in,0,0,0,0,0,0,0
O,"deposits,",bank,fixed,0,0,0,0,0,0,0
O,bank,balances,"deposits,",0,0,0,0,0,0,0
O,balances,and,bank,0,0,0,0,0,0,0
O,and,accrued,balances,0,0,0,0,0,0,0
O,accrued,interest,and,0,0,0,0,0,0,0
O,interest,due,accrued,0,0,0,0,0,0,0
O,due,from,interest,0,0,0,0,0,0,0
O,from,NBB,due,0,0,0,0,0,0,1
O,NBB,as,from,0,1,0,0,0,0,0
O,as,of,NBB,0,0,0,0,0,0,1
O,of,last,as,0,0,0,0,0,0,1
O,last,"November,",of,0,0,0,0,0,0,0
O,"November,",according,last,0,1,0,0,0,0,0
O,according,to,"November,",0,0,0,0,0,0,0
O,to,Goodwood's,according,0,0,0,0,0,0,1
O,Goodwood's,annual,to,0,1,0,0,0,0,0
O,annual,report.,Goodwood's,0,0,0,0,0,0,0
O,report.,The,annual,0,0,0,0,0,0,0
O,The,sale,report.,0,1,0,0,0,0,0
O,sale,of,The,0,0,0,0,0,0,0
O,of,the,sale,0,0,0,0,0,0,1
O,the,government's,of,0,0,0,0,0,0,0
O,government's,25.55,the,0,0,0,0,0,0,0
O,25.55,pct,government's,0,0,1,0,0,0,0
O,pct,stake,25.55,0,0,0,0,0,0,0
O,stake,in,pct,0,0,0,0,0,0,0
O,in,VEBA,stake,0,0,0,0,0,0,1
B-ACQUIRED,VEBA,AG,in,0,1,0,0,0,0,0
I-ACQUIRED,AG,is,VEBA,0,1,0,0,0,0,0
O,is,still,AG,0,0,0,0,0,0,0
B-STATUS,still,expected,is,0,0,0,0,0,0,0
I-STATUS,expected,this,still,0,0,0,0,0,0,0
O,this,"month,",expected,0,0,0,0,0,0,0
O,"month,",banking,this,0,0,0,0,0,0,0
O,banking,sources,"month,",0,0,0,0,0,0,0
O,sources,closely,banking,0,0,0,0,0,0,0
O,closely,linked,sources,0,0,0,0,0,0,0
O,linked,with,closely,0,0,0,0,0,0,0
O,with,the,linked,0,0,0,0,0,0,1
O,the,transaction,with,0,0,0,0,0,0,0
O,transaction,said.,the,0,0,0,0,0,0,0
O,said.,A,transaction,0,0,0,0,0,0,0
O,A,spokesman,said.,0,1,0,0,0,0,0
O,spokesman,for,A,0,0,0,0,0,0,0
O,for,the,spokesman,0,0,0,0,0,0,1
O,the,Finance,for,0,0,0,0,0,0,0
B-SELLER,Finance,Ministry,the,0,1,0,0,0,0,0
I-SELLER,Ministry,said,Finance,0,1,0,0,0,0,0
O,said,no,Ministry,0,0,0,0,0,0,0
O,no,exact,said,0,0,0,0,0,0,0
O,exact,date,no,0,0,0,0,0,0,0
O,date,had,exact,0,0,0,0,0,0,0
O,had,yet,date,0,0,0,0,0,0,0
O,yet,been,had,0,0,0,0,0,0,0
O,been,set,yet,0,0,0,0,0,0,0
O,set,for,been,0,0,0,0,0,0,0
O,for,the,set,0,0,0,0,0,0,1
O,the,"privatisation,",for,0,0,0,0,0,0,0
O,"privatisation,",which,the,0,0,0,0,0,0,0
O,which,the,"privatisation,",0,0,0,0,0,0,0
O,the,government,which,0,0,0,0,0,0,0
O,government,has,the,0,0,0,0,0,0,0
O,has,tabled,government,0,0,0,0,0,0,0
O,tabled,for,has,0,0,0,0,0,0,0
O,for,the,tabled,0,0,0,0,0,0,1
O,the,second,for,0,0,0,0,0,0,0
O,second,half,the,0,0,0,0,0,0,0
O,half,of,second,0,0,0,0,0,0,0
O,of,March.,half,0,0,0,0,0,0,1
O,March.,"However,",of,0,1,0,0,0,0,0
O,"However,",he,March.,0,1,0,0,0,0,0
O,he,added,"However,",0,0,0,0,0,0,0
O,added,a,he,0,0,0,0,0,0,0
O,a,scandal,added,0,0,0,0,0,0,0
O,scandal,at,a,0,0,0,0,0,0,0
O,at,Volkswagen,scandal,0,0,0,0,0,0,1
O,Volkswagen,AG,at,0,1,0,0,0,0,0
O,AG,",",Volkswagen,0,1,0,0,0,0,0
O,",","VW,",AG,0,0,0,0,0,0,0
O,"VW,",over,",",0,1,0,0,0,0,0
O,over,currency,"VW,",0,0,0,0,0,0,1
O,currency,losses,over,0,0,0,0,0,0,0
O,losses,"""has",currency,0,0,0,0,0,0,0
O,"""has",nothing,losses,0,0,0,0,0,0,0
O,nothing,to,"""has",0,0,0,0,0,0,0
O,to,"do""",nothing,0,0,0,0,0,0,1
O,"do""",with,to,0,0,0,0,0,0,0
O,with,the,"do""",0,0,0,0,0,0,1
O,the,timing,with,0,0,0,0,0,0,0
O,timing,of,the,0,0,0,0,0,0,0
O,of,the,timing,0,0,0,0,0,0,1
O,the,VEBA,of,0,0,0,0,0,0,0
O,VEBA,sale.,the,0,1,0,0,0,0,0
O,sale.,Finance,VEBA,0,0,0,0,0,0,0
O,Finance,Minister,sale.,0,1,0,0,0,0,0
O,Minister,Gerhard,Finance,0,1,0,0,0,0,0
O,Gerhard,Stoltenberg,Minister,0,1,0,0,0,0,0
O,Stoltenberg,has,Gerhard,0,1,0,0,0,0,0
O,has,said,Stoltenberg,0,0,0,0,0,0,0
O,said,the,has,0,0,0,0,0,0,0
