LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
O,55,pct.,from,0,0,1,0,0,0,0,OTHER,"[['pct.', 'O', 'OTHER'], ['To', 'O', 'OTHER'], ['date,', 'O', 'OTHER'], ['Helm', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER']]","[['ownership', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Bamberger', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['51', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]"
O,pct.,To,55,1,0,0,0,0,0,0,OTHER,"[['To', 'O', 'OTHER'], ['date,', 'O', 'OTHER'], ['Helm', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER'], ['435,000', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Bamberger', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['51', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['from', 'O', 'OTHER']]"
O,To,"date,",pct.,0,1,0,0,0,0,0,OTHER,"[['date,', 'O', 'OTHER'], ['Helm', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER'], ['435,000', 'O', 'OTHER'], [""Bamberger's"", 'O', 'OTHER']]","[['Bamberger', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['51', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['from', 'O', 'OTHER'], ['55', 'O', 'OTHER']]"
O,"date,",Helm,To,0,0,0,0,0,0,0,OTHER,"[['Helm', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER'], ['435,000', 'O', 'OTHER'], [""Bamberger's"", 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['51', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['from', 'O', 'OTHER'], ['55', 'O', 'OTHER'], ['pct.', 'O', 'OTHER']]"
O,Helm,has,"date,",0,1,0,0,0,0,0,OTHER,"[['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER'], ['435,000', 'O', 'OTHER'], [""Bamberger's"", 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['3.5', 'O', 'OTHER']]","[['51', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['from', 'O', 'OTHER'], ['55', 'O', 'OTHER'], ['pct.', 'O', 'OTHER'], ['To', 'O', 'OTHER']]"
O,has,sold,Helm,0,0,0,0,0,0,0,OTHER,"[['sold', 'O', 'OTHER'], ['435,000', 'O', 'OTHER'], [""Bamberger's"", 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['3.5', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]","[['pct', 'O', 'OTHER'], ['from', 'O', 'OTHER'], ['55', 'O', 'OTHER'], ['pct.', 'O', 'OTHER'], ['To', 'O', 'OTHER'], ['date,', 'O', 'OTHER']]"
O,sold,"435,000",has,0,0,0,0,0,0,0,OTHER,"[['435,000', 'O', 'OTHER'], [""Bamberger's"", 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['3.5', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER']]","[['from', 'O', 'OTHER'], ['55', 'O', 'OTHER'], ['pct.', 'O', 'OTHER'], ['To', 'O', 'OTHER'], ['date,', 'O', 'OTHER'], ['Helm', 'O', 'OTHER']]"
O,"435,000",Bamberger's,sold,0,0,1,0,0,0,0,OTHER,"[[""Bamberger's"", 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['3.5', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER'], ['Bamberger', 'O', 'OTHER']]","[['55', 'O', 'OTHER'], ['pct.', 'O', 'OTHER'], ['To', 'O', 'OTHER'], ['date,', 'O', 'OTHER'], ['Helm', 'O', 'OTHER'], ['has', 'O', 'OTHER']]"
O,Bamberger's,for,"435,000",0,1,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['3.5', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER'], ['Bamberger', 'O', 'OTHER'], ['has', 'O', 'OTHER']]","[['pct.', 'O', 'OTHER'], ['To', 'O', 'OTHER'], ['date,', 'O', 'OTHER'], ['Helm', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER']]"
O,for,3.5,Bamberger's,0,0,0,0,0,0,1,OTHER,"[['3.5', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER'], ['Bamberger', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER']]","[['To', 'O', 'OTHER'], ['date,', 'O', 'OTHER'], ['Helm', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER'], ['435,000', 'O', 'OTHER']]"
O,3.5,mln,for,0,0,1,0,0,0,0,OTHER,"[['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER'], ['Bamberger', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['date,', 'O', 'OTHER'], ['Helm', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER'], ['435,000', 'O', 'OTHER'], [""Bamberger's"", 'O', 'OTHER']]"
O,mln,dlrs.,3.5,0,0,0,0,0,0,0,OTHER,"[['dlrs.', 'O', 'OTHER'], ['Bamberger', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['total', 'O', 'OTHER']]","[['Helm', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER'], ['435,000', 'O', 'OTHER'], [""Bamberger's"", 'O', 'OTHER'], ['for', 'O', 'OTHER']]"
O,dlrs.,Bamberger,mln,0,0,0,0,0,0,0,OTHER,"[['Bamberger', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['total', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER'], ['435,000', 'O', 'OTHER'], [""Bamberger's"", 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['3.5', 'O', 'OTHER']]"
O,Bamberger,has,dlrs.,0,1,0,0,0,0,0,OTHER,"[['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['total', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['600,000', 'O', 'OTHER']]","[['sold', 'O', 'OTHER'], ['435,000', 'O', 'OTHER'], [""Bamberger's"", 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['3.5', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]"
O,has,sold,Bamberger,0,0,0,0,0,0,0,OTHER,"[['sold', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['total', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['600,000', 'O', 'OTHER'], ['shares', 'O', 'OTHER']]","[['435,000', 'O', 'OTHER'], [""Bamberger's"", 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['3.5', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER']]"
O,sold,a,has,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['total', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['600,000', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[[""Bamberger's"", 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['3.5', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER'], ['Bamberger', 'O', 'OTHER']]"
O,a,total,sold,0,0,0,0,0,0,0,OTHER,"[['total', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['600,000', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['received', 'O', 'OTHER']]","[['for', 'O', 'OTHER'], ['3.5', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER'], ['Bamberger', 'O', 'OTHER'], ['has', 'O', 'OTHER']]"
O,total,of,a,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['600,000', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['received', 'O', 'OTHER'], ['net', 'O', 'OTHER']]","[['3.5', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER'], ['Bamberger', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER']]"
O,of,"600,000",total,0,0,0,0,0,0,1,OTHER,"[['600,000', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['received', 'O', 'OTHER'], ['net', 'O', 'OTHER'], ['proceeds', 'O', 'OTHER']]","[['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER'], ['Bamberger', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,"600,000",shares,of,0,0,1,0,0,0,0,OTHER,"[['shares', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['received', 'O', 'OTHER'], ['net', 'O', 'OTHER'], ['proceeds', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['dlrs.', 'O', 'OTHER'], ['Bamberger', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['total', 'O', 'OTHER']]"
O,shares,and,"600,000",0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['received', 'O', 'OTHER'], ['net', 'O', 'OTHER'], ['proceeds', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['about', 'O', 'OTHER']]","[['Bamberger', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['total', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,and,received,shares,0,0,0,0,0,0,0,OTHER,"[['received', 'O', 'OTHER'], ['net', 'O', 'OTHER'], ['proceeds', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['4.8', 'O', 'OTHER']]","[['has', 'O', 'OTHER'], ['sold', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['total', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['600,000', 'O', 'OTHER']]"
O,received,net,and,0,0,0,0,0,0,0,OTHER,"[['net', 'O', 'OTHER'], ['proceeds', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['4.8', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]","[['sold', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['total', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['600,000', 'O', 'OTHER'], ['shares', 'O', 'OTHER']]"
O,net,proceeds,received,0,0,0,0,0,0,0,OTHER,"[['proceeds', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['4.8', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['total', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['600,000', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,proceeds,of,net,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['4.8', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['since', 'O', 'OTHER']]","[['total', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['600,000', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['received', 'O', 'OTHER']]"
O,of,about,proceeds,0,0,0,0,0,0,1,OTHER,"[['about', 'O', 'OTHER'], ['4.8', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['since', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['600,000', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['received', 'O', 'OTHER'], ['net', 'O', 'OTHER']]"
O,about,4.8,of,0,0,0,0,0,0,1,OTHER,"[['4.8', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['since', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['February', 'O', 'OTHER']]","[['600,000', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['received', 'O', 'OTHER'], ['net', 'O', 'OTHER'], ['proceeds', 'O', 'OTHER']]"
O,4.8,mln,about,0,0,1,0,0,0,0,OTHER,"[['mln', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['since', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['February', 'O', 'OTHER'], ['1987', 'O', 'OTHER']]","[['shares', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['received', 'O', 'OTHER'], ['net', 'O', 'OTHER'], ['proceeds', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,mln,dlrs,4.8,0,0,0,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER'], ['since', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['February', 'O', 'OTHER'], ['1987', 'O', 'OTHER'], ['offering.', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['received', 'O', 'OTHER'], ['net', 'O', 'OTHER'], ['proceeds', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['about', 'O', 'OTHER']]"
O,dlrs,since,mln,0,0,0,0,0,0,0,OTHER,"[['since', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['February', 'O', 'OTHER'], ['1987', 'O', 'OTHER'], ['offering.', 'O', 'OTHER'], ['Bryson', 'B-PURCHASER', 'PERSON']]","[['received', 'O', 'OTHER'], ['net', 'O', 'OTHER'], ['proceeds', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['4.8', 'O', 'OTHER']]"
O,since,the,dlrs,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['February', 'O', 'OTHER'], ['1987', 'O', 'OTHER'], ['offering.', 'O', 'OTHER'], ['Bryson', 'B-PURCHASER', 'PERSON'], ['Oil', 'I-PURCHASER', 'PERSON']]","[['net', 'O', 'OTHER'], ['proceeds', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['4.8', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]"
O,the,February,since,0,0,0,0,0,0,0,OTHER,"[['February', 'O', 'OTHER'], ['1987', 'O', 'OTHER'], ['offering.', 'O', 'OTHER'], ['Bryson', 'B-PURCHASER', 'PERSON'], ['Oil', 'I-PURCHASER', 'PERSON'], ['and', 'I-PURCHASER', 'PERSON']]","[['proceeds', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['4.8', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER']]"
O,February,1987,the,0,1,0,0,0,0,0,OTHER,"[['1987', 'O', 'OTHER'], ['offering.', 'O', 'OTHER'], ['Bryson', 'B-PURCHASER', 'PERSON'], ['Oil', 'I-PURCHASER', 'PERSON'], ['and', 'I-PURCHASER', 'PERSON'], ['Gas', 'I-PURCHASER', 'PERSON']]","[['of', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['4.8', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['since', 'O', 'OTHER']]"
O,1987,offering.,February,0,0,1,0,0,0,0,OTHER,"[['offering.', 'O', 'OTHER'], ['Bryson', 'B-PURCHASER', 'PERSON'], ['Oil', 'I-PURCHASER', 'PERSON'], ['and', 'I-PURCHASER', 'PERSON'], ['Gas', 'I-PURCHASER', 'PERSON'], ['Plc', 'I-PURCHASER', 'PERSON']]","[['about', 'O', 'OTHER'], ['4.8', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['since', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,offering.,Bryson,1987,0,0,0,0,0,0,0,OTHER,"[['Bryson', 'B-PURCHASER', 'PERSON'], ['Oil', 'I-PURCHASER', 'PERSON'], ['and', 'I-PURCHASER', 'PERSON'], ['Gas', 'I-PURCHASER', 'PERSON'], ['Plc', 'I-PURCHASER', 'PERSON'], ['said', 'O', 'OTHER']]","[['4.8', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['since', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['February', 'O', 'OTHER']]"
B-PURCHASER,Bryson,Oil,offering.,0,1,0,0,0,0,0,PERSON,"[['Oil', 'I-PURCHASER', 'PERSON'], ['and', 'I-PURCHASER', 'PERSON'], ['Gas', 'I-PURCHASER', 'PERSON'], ['Plc', 'I-PURCHASER', 'PERSON'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['mln', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['since', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['February', 'O', 'OTHER'], ['1987', 'O', 'OTHER']]"
I-PURCHASER,Oil,and,Bryson,0,1,0,0,0,0,0,PERSON,"[['and', 'I-PURCHASER', 'PERSON'], ['Gas', 'I-PURCHASER', 'PERSON'], ['Plc', 'I-PURCHASER', 'PERSON'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['paid', 'O', 'OTHER']]","[['dlrs', 'O', 'OTHER'], ['since', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['February', 'O', 'OTHER'], ['1987', 'O', 'OTHER'], ['offering.', 'O', 'OTHER']]"
I-PURCHASER,and,Gas,Oil,0,0,0,0,0,0,0,PERSON,"[['Gas', 'I-PURCHASER', 'PERSON'], ['Plc', 'I-PURCHASER', 'PERSON'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['paid', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['since', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['February', 'O', 'OTHER'], ['1987', 'O', 'OTHER'], ['offering.', 'O', 'OTHER'], ['Bryson', 'B-PURCHASER', 'PERSON']]"
I-PURCHASER,Gas,Plc,and,0,1,0,0,0,0,0,PERSON,"[['Plc', 'I-PURCHASER', 'PERSON'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['paid', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['cash', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['February', 'O', 'OTHER'], ['1987', 'O', 'OTHER'], ['offering.', 'O', 'OTHER'], ['Bryson', 'B-PURCHASER', 'PERSON'], ['Oil', 'I-PURCHASER', 'PERSON']]"
I-PURCHASER,Plc,said,Gas,0,1,0,0,0,0,0,PERSON,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['paid', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['cash', 'O', 'OTHER'], ['consideration', 'O', 'OTHER']]","[['February', 'O', 'OTHER'], ['1987', 'O', 'OTHER'], ['offering.', 'O', 'OTHER'], ['Bryson', 'B-PURCHASER', 'PERSON'], ['Oil', 'I-PURCHASER', 'PERSON'], ['and', 'I-PURCHASER', 'PERSON']]"
O,said,it,Plc,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['paid', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['cash', 'O', 'OTHER'], ['consideration', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['1987', 'O', 'OTHER'], ['offering.', 'O', 'OTHER'], ['Bryson', 'B-PURCHASER', 'PERSON'], ['Oil', 'I-PURCHASER', 'PERSON'], ['and', 'I-PURCHASER', 'PERSON'], ['Gas', 'I-PURCHASER', 'PERSON']]"
O,it,paid,said,0,0,0,0,0,0,0,OTHER,"[['paid', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['cash', 'O', 'OTHER'], ['consideration', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['around', 'O', 'OTHER']]","[['offering.', 'O', 'OTHER'], ['Bryson', 'B-PURCHASER', 'PERSON'], ['Oil', 'I-PURCHASER', 'PERSON'], ['and', 'I-PURCHASER', 'PERSON'], ['Gas', 'I-PURCHASER', 'PERSON'], ['Plc', 'I-PURCHASER', 'PERSON']]"
O,paid,a,it,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['cash', 'O', 'OTHER'], ['consideration', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['around', 'O', 'OTHER'], ['5.4', 'B-DLRAMT', 'OTHER']]","[['Bryson', 'B-PURCHASER', 'PERSON'], ['Oil', 'I-PURCHASER', 'PERSON'], ['and', 'I-PURCHASER', 'PERSON'], ['Gas', 'I-PURCHASER', 'PERSON'], ['Plc', 'I-PURCHASER', 'PERSON'], ['said', 'O', 'OTHER']]"
O,a,cash,paid,0,0,0,0,0,0,0,OTHER,"[['cash', 'O', 'OTHER'], ['consideration', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['around', 'O', 'OTHER'], ['5.4', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER']]","[['Oil', 'I-PURCHASER', 'PERSON'], ['and', 'I-PURCHASER', 'PERSON'], ['Gas', 'I-PURCHASER', 'PERSON'], ['Plc', 'I-PURCHASER', 'PERSON'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,cash,consideration,a,0,0,0,0,0,0,0,OTHER,"[['consideration', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['around', 'O', 'OTHER'], ['5.4', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER']]","[['and', 'I-PURCHASER', 'PERSON'], ['Gas', 'I-PURCHASER', 'PERSON'], ['Plc', 'I-PURCHASER', 'PERSON'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['paid', 'O', 'OTHER']]"
O,consideration,of,cash,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['around', 'O', 'OTHER'], ['5.4', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER'], ['for', 'O', 'OTHER']]","[['Gas', 'I-PURCHASER', 'PERSON'], ['Plc', 'I-PURCHASER', 'PERSON'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['paid', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,of,around,consideration,0,0,0,0,0,0,1,OTHER,"[['around', 'O', 'OTHER'], ['5.4', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER'], ['for', 'O', 'OTHER'], ['about', 'O', 'OTHER']]","[['Plc', 'I-PURCHASER', 'PERSON'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['paid', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['cash', 'O', 'OTHER']]"
O,around,5.4,of,0,0,0,0,0,0,1,OTHER,"[['5.4', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER'], ['for', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['8.6', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['paid', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['cash', 'O', 'OTHER'], ['consideration', 'O', 'OTHER']]"
B-DLRAMT,5.4,mln,around,0,0,1,0,0,0,0,OTHER,"[['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER'], ['for', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['8.6', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['paid', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['cash', 'O', 'OTHER'], ['consideration', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
I-DLRAMT,mln,dlrs,5.4,0,0,0,0,0,0,0,OTHER,"[['dlrs', 'I-DLRAMT', 'OTHER'], ['for', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['8.6', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['paid', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['cash', 'O', 'OTHER'], ['consideration', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['around', 'O', 'OTHER']]"
I-DLRAMT,dlrs,for,mln,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['8.6', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Cenergy', 'B-ACQUIRED', 'ORG']]","[['a', 'O', 'OTHER'], ['cash', 'O', 'OTHER'], ['consideration', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['around', 'O', 'OTHER'], ['5.4', 'B-DLRAMT', 'OTHER']]"
O,for,about,dlrs,0,0,0,0,0,0,1,OTHER,"[['about', 'O', 'OTHER'], ['8.6', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Cenergy', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG']]","[['cash', 'O', 'OTHER'], ['consideration', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['around', 'O', 'OTHER'], ['5.4', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER']]"
O,about,8.6,for,0,0,0,0,0,0,1,OTHER,"[['8.6', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Cenergy', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER']]","[['consideration', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['around', 'O', 'OTHER'], ['5.4', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER']]"
O,8.6,pct,about,0,0,1,0,0,0,0,OTHER,"[['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Cenergy', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['around', 'O', 'OTHER'], ['5.4', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER'], ['for', 'O', 'OTHER']]"
