LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
O,said,it,Inc,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['agreed', 'B-STATUS', 'OTHER']]","[['restaurants.', 'O', 'OTHER'], ['Allied-Signal', 'B-SELLER', 'ORG']]"
O,it,agreed,said,0,0,0,0,0,0,0,OTHER,"[['agreed', 'B-STATUS', 'OTHER'], ['to', 'I-STATUS', 'OTHER']]","[['Allied-Signal', 'B-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG']]"
O,agreed,to,it,0,0,0,0,0,0,0,OTHER,"[['to', 'I-STATUS', 'OTHER'], ['sell', 'I-STATUS', 'OTHER']]","[['Inc', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]"
O,to,sell,agreed,0,0,0,0,0,0,1,OTHER,"[['sell', 'I-STATUS', 'OTHER'], ['its', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,sell,its,to,0,0,0,0,0,0,0,OTHER,"[['its', 'O', 'OTHER'], ['Linotype', 'B-ACQUIRED', 'ORG']]","[['it', 'O', 'OTHER'], ['agreed', 'B-STATUS', 'OTHER']]"
O,its,Linotype,sell,0,0,0,0,0,0,0,OTHER,"[['Linotype', 'B-ACQUIRED', 'ORG'], ['Group', 'I-ACQUIRED', 'ORG']]","[['agreed', 'B-STATUS', 'OTHER'], ['to', 'I-STATUS', 'OTHER']]"
O,Linotype,Group,its,0,1,0,0,0,0,0,ORG,"[['Group', 'I-ACQUIRED', 'ORG'], ['unit', 'O', 'OTHER']]","[['to', 'I-STATUS', 'OTHER'], ['sell', 'I-STATUS', 'OTHER']]"
O,Group,unit,Linotype,0,1,0,0,0,0,0,ORG,"[['unit', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['sell', 'I-STATUS', 'OTHER'], ['its', 'O', 'OTHER']]"
O,unit,to,Group,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['Commerzbank', 'B-PURCHASER', 'ORG']]","[['its', 'O', 'OTHER'], ['Linotype', 'B-ACQUIRED', 'ORG']]"
O,to,Commerzbank,unit,0,0,0,0,0,0,1,OTHER,"[['Commerzbank', 'B-PURCHASER', 'ORG'], ['AG', 'I-PURCHASER', 'ORG']]","[['Linotype', 'B-ACQUIRED', 'ORG'], ['Group', 'I-ACQUIRED', 'ORG']]"
O,Commerzbank,AG,to,0,1,0,0,0,0,0,ORG,"[['AG', 'I-PURCHASER', 'ORG'], ['of', 'O', 'OTHER']]","[['Group', 'I-ACQUIRED', 'ORG'], ['unit', 'O', 'OTHER']]"
O,AG,of,Commerzbank,0,1,0,0,0,0,0,ORG,"[['of', 'O', 'OTHER'], ['West', 'O', 'OTHER']]","[['unit', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,of,West,AG,0,0,0,0,0,0,1,OTHER,"[['West', 'O', 'OTHER'], ['Germany', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['Commerzbank', 'B-PURCHASER', 'ORG']]"
O,West,Germany,of,0,1,0,0,0,0,0,OTHER,"[['Germany', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['Commerzbank', 'B-PURCHASER', 'ORG'], ['AG', 'I-PURCHASER', 'ORG']]"
O,Germany,for,West,0,1,0,1,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['an', 'O', 'OTHER']]","[['AG', 'I-PURCHASER', 'ORG'], ['of', 'O', 'OTHER']]"
O,for,an,Germany,0,0,0,0,0,0,1,OTHER,"[['an', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER']]","[['of', 'O', 'OTHER'], ['West', 'O', 'OTHER']]"
O,an,undisclosed,for,0,0,0,0,0,0,0,OTHER,"[['undisclosed', 'B-DLRAMT', 'OTHER'], ['amount.', 'O', 'OTHER']]","[['West', 'O', 'OTHER'], ['Germany', 'O', 'OTHER']]"
O,undisclosed,amount.,an,0,0,0,0,0,0,0,OTHER,"[['amount.', 'O', 'OTHER'], ['Allied-Signal', 'O', 'OTHER']]","[['Germany', 'O', 'OTHER'], ['for', 'O', 'OTHER']]"
O,amount.,Allied-Signal,undisclosed,0,0,0,0,0,0,0,OTHER,"[['Allied-Signal', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['for', 'O', 'OTHER'], ['an', 'O', 'OTHER']]"
O,Allied-Signal,said,amount.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['Commerzbank', 'O', 'OTHER']]","[['an', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER']]"
B-SELLER,Helm,Resources,said.,0,1,0,0,0,0,0,ORG,"[['Resources', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG']]","[['the', 'O', 'OTHER'], ['company', 'O', 'OTHER']]"
I-SELLER,Resources,Inc,Helm,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]","[['company', 'O', 'OTHER'], ['said.', 'O', 'OTHER']]"
I-SELLER,Inc,said,Resources,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER'], ['that,', 'O', 'OTHER']]","[['said.', 'O', 'OTHER'], ['Helm', 'B-SELLER', 'ORG']]"
O,said,"that,",Inc,0,0,0,0,0,0,0,OTHER,"[['that,', 'O', 'OTHER'], ['pursuant', 'O', 'OTHER']]","[['Helm', 'B-SELLER', 'ORG'], ['Resources', 'I-SELLER', 'ORG']]"
O,"that,",pursuant,said,0,0,0,0,0,0,0,OTHER,"[['pursuant', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['Resources', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG']]"
O,pursuant,to,"that,",0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['Inc', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]"
O,to,the,pursuant,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['exercise', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['that,', 'O', 'OTHER']]"
O,the,exercise,to,0,0,0,0,0,0,0,OTHER,"[['exercise', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['that,', 'O', 'OTHER'], ['pursuant', 'O', 'OTHER']]"
O,exercise,of,the,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['an', 'O', 'OTHER']]","[['pursuant', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,of,an,exercise,0,0,0,0,0,0,1,OTHER,"[['an', 'O', 'OTHER'], ['overallotment', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,an,overallotment,of,0,0,0,0,0,0,0,OTHER,"[['overallotment', 'O', 'OTHER'], ['option', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['exercise', 'O', 'OTHER']]"
O,overallotment,option,an,0,0,0,0,0,0,0,OTHER,"[['option', 'O', 'OTHER'], ['by', 'O', 'OTHER']]","[['exercise', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,option,by,overallotment,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER'], ['underwriters', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['an', 'O', 'OTHER']]"
O,by,underwriters,option,0,0,0,0,0,0,1,OTHER,"[['underwriters', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['an', 'O', 'OTHER'], ['overallotment', 'O', 'OTHER']]"
O,underwriters,in,by,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['Bamberger', 'B-ACQUIRED', 'OTHER']]","[['overallotment', 'O', 'OTHER'], ['option', 'O', 'OTHER']]"
O,in,Bamberger,underwriters,0,0,0,0,0,0,1,OTHER,"[['Bamberger', 'B-ACQUIRED', 'OTHER'], ['Polymers', 'I-ACQUIRED', 'OTHER']]","[['option', 'O', 'OTHER'], ['by', 'O', 'OTHER']]"
O,Bamberger,Polymers,in,0,1,0,0,0,0,0,OTHER,"[['Polymers', 'I-ACQUIRED', 'OTHER'], ['INc', 'I-ACQUIRED', 'OTHER']]","[['by', 'O', 'OTHER'], ['underwriters', 'O', 'OTHER']]"
O,Polymers,INc,Bamberger,0,1,0,0,0,0,0,OTHER,"[['INc', 'I-ACQUIRED', 'OTHER'], [""'s"", 'O', 'OTHER']]","[['underwriters', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,INc,'s,Polymers,0,1,0,0,0,0,0,OTHER,"[[""'s"", 'O', 'OTHER'], ['initial', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Bamberger', 'B-ACQUIRED', 'OTHER']]"
O,'s,initial,INc,0,0,0,0,0,0,0,OTHER,"[['initial', 'O', 'OTHER'], ['public', 'O', 'OTHER']]","[['Bamberger', 'B-ACQUIRED', 'OTHER'], ['Polymers', 'I-ACQUIRED', 'OTHER']]"
O,initial,public,'s,0,0,0,0,0,0,0,OTHER,"[['public', 'O', 'OTHER'], ['offering,', 'O', 'OTHER']]","[['Polymers', 'I-ACQUIRED', 'OTHER'], ['INc', 'I-ACQUIRED', 'OTHER']]"
O,public,"offering,",initial,0,0,0,0,0,0,0,OTHER,"[['offering,', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['INc', 'I-ACQUIRED', 'OTHER'], [""'s"", 'O', 'OTHER']]"
O,"offering,",it,public,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['has', 'O', 'OTHER']]","[[""'s"", 'O', 'OTHER'], ['initial', 'O', 'OTHER']]"
B-SELLER,Mickelberry,Corp,sectors.,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]","[['by', 'O', 'OTHER'], ['other', 'O', 'OTHER']]"
I-SELLER,Corp,said,Mickelberry,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['other', 'O', 'OTHER'], ['sectors.', 'O', 'OTHER']]"
O,said,it,Corp,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['has', 'O', 'OTHER']]","[['sectors.', 'O', 'OTHER'], ['Mickelberry', 'B-SELLER', 'ORG']]"
O,it,has,said,0,0,0,0,0,0,0,OTHER,"[['has', 'O', 'OTHER'], ['completed', 'B-STATUS', 'OTHER']]","[['Mickelberry', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG']]"
O,has,completed,it,0,0,0,0,0,0,0,OTHER,"[['completed', 'B-STATUS', 'OTHER'], ['the', 'O', 'OTHER']]","[['Corp', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]"
O,completed,the,has,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['previously-announced', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,the,previously-announced,completed,0,0,0,0,0,0,0,OTHER,"[['previously-announced', 'O', 'OTHER'], ['sale', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['has', 'O', 'OTHER']]"
O,previously-announced,sale,the,0,0,0,0,0,0,0,OTHER,"[['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['has', 'O', 'OTHER'], ['completed', 'B-STATUS', 'OTHER']]"
O,sale,of,previously-announced,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['completed', 'B-STATUS', 'OTHER'], ['the', 'O', 'OTHER']]"
O,of,the,sale,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['51', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['previously-announced', 'O', 'OTHER']]"
O,the,51,of,0,0,0,0,0,0,0,OTHER,"[['51', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]","[['previously-announced', 'O', 'OTHER'], ['sale', 'O', 'OTHER']]"
O,51,pct,the,0,0,1,0,0,0,0,OTHER,"[['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,pct,of,51,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['its', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,of,its,pct,0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER'], ['C', 'B-ACQUIRED', 'OTHER']]","[['the', 'O', 'OTHER'], ['51', 'O', 'OTHER']]"
O,its,C,of,0,0,0,0,0,0,0,OTHER,"[['C', 'B-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER']]","[['51', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]"
O,C,and,its,0,1,0,0,0,0,0,OTHER,"[['and', 'I-ACQUIRED', 'OTHER'], ['W', 'I-ACQUIRED', 'OTHER']]","[['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,and,W,C,0,0,0,0,0,0,0,OTHER,"[['W', 'I-ACQUIRED', 'OTHER'], ['Group', 'I-ACQUIRED', 'OTHER']]","[['of', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
O,W,Group,and,0,1,0,0,0,0,0,OTHER,"[['Group', 'I-ACQUIRED', 'OTHER'], ['subsidiary', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['C', 'B-ACQUIRED', 'OTHER']]"
O,Group,subsidiary,W,0,1,0,0,0,0,0,OTHER,"[['subsidiary', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['C', 'B-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER']]"
O,subsidiary,that,Group,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['and', 'I-ACQUIRED', 'OTHER'], ['W', 'I-ACQUIRED', 'OTHER']]"
O,that,it,subsidiary,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['had', 'O', 'OTHER']]","[['W', 'I-ACQUIRED', 'OTHER'], ['Group', 'I-ACQUIRED', 'OTHER']]"
O,it,had,that,0,0,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER'], ['retained', 'O', 'OTHER']]","[['Group', 'I-ACQUIRED', 'OTHER'], ['subsidiary', 'O', 'OTHER']]"
B-SELLER,Gleason,Corp,of,0,1,0,0,0,1,0,OTHER,"[['Corp', 'I-SELLER', 'OTHER'], ['for', 'O', 'OTHER']]","[['Systems', 'I-ACQUIRED', 'OTHER'], ['division', 'I-ACQUIRED', 'OTHER']]"
I-SELLER,Corp,for,Gleason,0,1,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['an', 'O', 'OTHER']]","[['division', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER']]"
O,for,an,Corp,0,0,0,0,0,0,1,OTHER,"[['an', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER']]","[['of', 'O', 'OTHER'], ['Gleason', 'B-SELLER', 'OTHER']]"
O,an,undisclosed,for,0,0,0,0,0,0,0,OTHER,"[['undisclosed', 'B-DLRAMT', 'OTHER'], ['amount', 'I-DLRAMT', 'OTHER']]","[['Gleason', 'B-SELLER', 'OTHER'], ['Corp', 'I-SELLER', 'OTHER']]"
O,undisclosed,amount,an,0,0,0,0,0,0,0,OTHER,"[['amount', 'I-DLRAMT', 'OTHER'], ['of', 'I-DLRAMT', 'OTHER']]","[['Corp', 'I-SELLER', 'OTHER'], ['for', 'O', 'OTHER']]"
O,amount,of,undisclosed,0,0,0,0,0,0,0,OTHER,"[['of', 'I-DLRAMT', 'OTHER'], ['cash', 'I-DLRAMT', 'OTHER']]","[['for', 'O', 'OTHER'], ['an', 'O', 'OTHER']]"
O,of,cash,amount,0,0,0,0,0,0,1,OTHER,"[['cash', 'I-DLRAMT', 'OTHER'], ['.', 'O', 'OTHER']]","[['an', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER']]"
O,cash,.,of,0,0,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['It', 'O', 'OTHER']]","[['undisclosed', 'B-DLRAMT', 'OTHER'], ['amount', 'I-DLRAMT', 'OTHER']]"
O,.,It,cash,0,0,0,0,0,0,0,OTHER,"[['It', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['amount', 'I-DLRAMT', 'OTHER'], ['of', 'I-DLRAMT', 'OTHER']]"
O,It,said,.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['of', 'I-DLRAMT', 'OTHER'], ['cash', 'I-DLRAMT', 'OTHER']]"
O,said,the,It,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['Gleason', 'O', 'OTHER']]","[['cash', 'I-DLRAMT', 'OTHER'], ['.', 'O', 'OTHER']]"
O,the,Gleason,said,0,0,0,0,0,0,0,OTHER,"[['Gleason', 'O', 'OTHER'], ['division', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['It', 'O', 'OTHER']]"
O,Gleason,division,the,0,1,0,0,0,0,0,OTHER,"[['division', 'O', 'OTHER'], ['manufactures', 'O', 'OTHER']]","[['It', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,division,manufactures,Gleason,0,0,0,0,0,0,0,OTHER,"[['manufactures', 'O', 'OTHER'], ['automated', 'B-ACQBUS', 'OTHER']]","[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,manufactures,automated,division,0,0,0,0,0,0,0,OTHER,"[['automated', 'B-ACQBUS', 'OTHER'], ['assembly', 'I-ACQBUS', 'OTHER']]","[['the', 'O', 'OTHER'], ['Gleason', 'O', 'OTHER']]"
O,automated,assembly,manufactures,0,0,0,0,0,0,0,OTHER,"[['assembly', 'I-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER']]","[['Gleason', 'O', 'OTHER'], ['division', 'O', 'OTHER']]"
O,assembly,and,automated,0,0,0,0,0,0,0,OTHER,"[['and', 'I-ACQBUS', 'OTHER'], ['test', 'I-ACQBUS', 'OTHER']]","[['division', 'O', 'OTHER'], ['manufactures', 'O', 'OTHER']]"
O,and,test,assembly,0,0,0,0,0,0,0,OTHER,"[['test', 'I-ACQBUS', 'OTHER'], ['systems', 'I-ACQBUS', 'OTHER']]","[['manufactures', 'O', 'OTHER'], ['automated', 'B-ACQBUS', 'OTHER']]"
O,test,systems,and,0,0,0,0,0,0,0,OTHER,"[['systems', 'I-ACQBUS', 'OTHER'], ['used', 'O', 'OTHER']]","[['automated', 'B-ACQBUS', 'OTHER'], ['assembly', 'I-ACQBUS', 'OTHER']]"
O,systems,used,test,0,0,0,0,0,0,0,OTHER,"[['used', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['assembly', 'I-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER']]"
O,used,in,systems,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['and', 'I-ACQBUS', 'OTHER'], ['test', 'I-ACQBUS', 'OTHER']]"
O,in,the,used,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['production', 'O', 'OTHER']]","[['test', 'I-ACQBUS', 'OTHER'], ['systems', 'I-ACQBUS', 'OTHER']]"
