LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP
O,of,ore,tons,0,0,0,0,0,0,1
O,ore,assaying,of,0,0,0,0,0,0,0
O,assaying,about,ore,0,0,0,0,0,0,0
O,about,0.18,assaying,0,0,0,0,0,0,1
O,0.18,ounce,about,0,0,1,0,0,0,0
O,ounce,of,0.18,0,0,0,0,0,0,0
O,of,"gold,",ounce,0,0,0,0,0,0,1
O,"gold,",24.0,of,0,0,0,0,0,0,0
O,24.0,ounces,"gold,",0,0,1,0,0,0,0
O,ounces,of,24.0,0,0,0,0,0,0,0
O,of,"silver,",ounces,0,0,0,0,0,0,1
O,"silver,",9.7,of,0,0,0,0,0,0,0
O,9.7,pct,"silver,",0,0,1,0,0,0,0
O,pct,zinc,9.7,0,0,0,0,0,0,0
O,zinc,and,pct,0,0,0,0,0,0,0
O,and,3.9,zinc,0,0,0,0,0,0,0
O,3.9,pct,and,0,0,1,0,0,0,0
O,pct,lead,3.9,0,0,0,0,0,0,0
O,lead,per,pct,0,0,0,0,0,0,0
O,per,short,lead,0,0,0,0,0,0,1
O,short,"ton,",per,0,0,0,0,0,0,0
O,"ton,",Hecla,short,0,0,0,0,0,0,0
O,Hecla,said.,"ton,",0,1,0,0,0,0,0
O,said.,It,Hecla,0,0,0,0,0,0,0
O,It,said,said.,0,1,0,0,0,0,0
O,said,there,It,0,0,0,0,0,0,0
O,there,is,said,0,0,0,0,0,0,0
O,is,significant,there,0,0,0,0,0,0,0
O,significant,potential,is,0,0,0,0,0,0,0
O,potential,for,significant,0,0,0,0,0,0,0
O,for,the,potential,0,0,0,0,0,0,1
O,the,discovery,for,0,0,0,0,0,0,0
O,discovery,of,the,0,0,0,0,0,0,0
O,of,additional,discovery,0,0,0,0,0,0,1
O,additional,ore.,of,0,0,0,0,0,0,0
O,ore.,Corrects,additional,1,0,0,0,0,0,0
O,Corrects,last,ore.,0,1,0,0,0,0,0
O,last,assay,Corrects,0,0,0,0,0,0,0
O,assay,result,last,0,0,0,0,0,0,0
O,result,to,assay,0,0,0,0,0,0,0
O,to,lead,result,0,0,0,0,0,0,1
O,lead,from,to,0,0,0,0,0,0,0
O,from,zinc.,lead,0,0,0,0,0,0,1
O,zinc.,Swiss-based,from,0,0,0,0,0,0,0
O,Swiss-based,Nestle,zinc.,0,1,0,0,0,0,0
O,Nestle,S.A.'s,Swiss-based,0,1,0,0,0,0,0
O,S.A.'s,Nestle,Nestle,0,1,0,0,0,0,0
B-PURCHASER,Nestle,Enterprises,S.A.'s,0,1,0,0,0,0,0
I-PURCHASER,Enterprises,Ltd,Nestle,0,1,0,0,0,1,0
I-PURCHASER,Ltd,unit,Enterprises,0,1,0,0,0,0,0
O,unit,said,Ltd,0,0,0,0,0,0,0
O,said,it,unit,0,0,0,0,0,0,0
O,it,signed,said,0,0,0,0,0,0,0
O,signed,a,it,0,0,0,0,0,0,0
O,a,letter,signed,0,0,0,0,0,0,0
B-STATUS,letter,of,a,0,0,0,0,0,0,0
I-STATUS,of,intent,letter,0,0,0,0,0,0,1
I-STATUS,intent,to,of,0,0,0,0,0,0,0
O,to,acquire,intent,0,0,0,0,0,0,1
O,acquire,Nabisco,to,0,0,0,0,0,0,0
B-SELLER,Nabisco,Brands,acquire,0,1,0,0,0,0,0
I-SELLER,Brands,Ltd,Nabisco,0,1,0,0,0,1,0
I-SELLER,Ltd,'s,Brands,0,1,0,0,0,0,0
O,'s,"Club,",Ltd,0,0,0,0,0,0,0
B-ACQUIRED,"Club,","Melrose,",'s,0,1,0,0,0,0,0
I-ACQUIRED,"Melrose,",Dickson,"Club,",0,1,0,0,0,0,0
I-ACQUIRED,Dickson,and,"Melrose,",0,1,0,0,0,0,0
O,and,Chase,Dickson,0,0,0,0,0,0,0
B-ACQUIRED,Chase,and,and,0,1,0,0,0,0,0
I-ACQUIRED,and,Sanborn,Chase,0,0,0,0,0,0,0
I-ACQUIRED,Sanborn,businesses,and,0,1,0,0,0,0,0
O,businesses,for,Sanborn,0,0,0,0,0,0,0
O,for,undisclosed,businesses,0,0,0,0,0,0,1
B-DLRAMT,undisclosed,terms.,for,0,0,0,0,0,0,0
O,terms.,Nestle,undisclosed,0,0,0,0,0,0,0
O,Nestle,said,terms.,0,1,0,0,0,0,0
O,said,the,Nestle,0,0,0,0,0,0,0
O,the,final,said,0,0,0,0,0,0,0
O,final,"agreement,",the,0,0,0,0,0,0,0
O,"agreement,",subject,final,0,0,0,0,0,0,0
O,subject,to,"agreement,",0,0,0,0,0,0,0
O,to,required,subject,0,0,0,0,0,0,1
O,required,"approvals,",to,0,0,0,0,0,0,0
O,"approvals,",would,required,0,0,0,0,0,0,0
O,would,be,"approvals,",0,0,0,0,0,0,0
O,be,signed,would,0,0,0,0,0,0,0
O,signed,shortly.,be,0,0,0,0,0,0,0
O,shortly.,The,signed,0,0,0,0,0,0,0
O,The,businesses,shortly.,0,1,0,0,0,0,0
O,businesses,involved,The,0,0,0,0,0,0,0
O,involved,in,businesses,0,0,0,0,0,0,0
O,in,the,involved,0,0,0,0,0,0,1
O,the,deal,in,0,0,0,0,0,0,0
O,deal,provide,the,0,0,0,0,0,0,0
O,provide,products,deal,0,0,0,0,0,0,0
O,products,to,provide,0,0,0,0,0,0,0
O,to,"hotels,",products,0,0,0,0,0,0,1
O,"hotels,",restaurants,to,0,0,0,0,0,0,0
O,restaurants,and,"hotels,",0,0,0,0,0,0,0
O,and,other,restaurants,0,0,0,0,0,0,0
O,other,parts,and,0,0,0,0,0,0,0
O,parts,of,other,0,0,0,0,0,0,0
O,of,the,parts,0,0,0,0,0,0,1
O,the,food,of,0,0,0,0,0,0,0
O,food,and,the,0,0,0,0,0,0,0
O,and,beverage,food,0,0,0,0,0,0,0
O,beverage,industry.,and,0,0,0,0,0,0,0
O,industry.,Nabisco,beverage,0,0,0,0,0,0,0
O,Nabisco,is,industry.,0,1,0,0,0,0,0
O,is,80,Nabisco,0,0,0,0,0,0,0
O,80,pct-owned,is,0,0,1,0,0,0,0
O,pct-owned,by,80,0,0,0,0,0,0,0
O,by,RJR,pct-owned,0,0,0,0,0,0,1
O,RJR,Nabisco,by,0,1,0,0,0,0,0
O,Nabisco,Inc,RJR,0,1,0,0,0,1,0
O,Inc,.,Nabisco,0,1,0,0,0,0,0
O,.,Conrac,Inc,0,0,0,0,0,0,0
B-ACQUIRED,Conrac,Corp,.,0,1,0,0,0,1,0
I-ACQUIRED,Corp,said,Conrac,0,1,0,0,0,0,0
O,said,it,Corp,0,0,0,0,0,0,0
O,it,is,said,0,0,0,0,0,0,0
O,is,asking,it,0,0,0,0,0,0,0
O,asking,shareholders,is,0,0,0,0,0,0,0
O,shareholders,to,asking,0,0,0,0,0,0,0
O,to,take,shareholders,0,0,0,0,0,0,1
O,take,no,to,0,0,0,0,0,0,0
O,no,action,take,0,0,0,0,0,0,0
O,action,on,no,0,0,0,0,0,0,0
O,on,the,action,0,0,0,0,0,0,1
O,the,25-dlr-per-share,on,0,0,0,0,0,0,0
O,25-dlr-per-share,tender,the,0,0,1,0,0,0,0
O,tender,offer,25-dlr-per-share,0,0,0,0,0,0,0
O,offer,for,tender,0,0,0,0,0,0,0
O,for,all,offer,0,0,0,0,0,0,1
O,all,its,for,0,0,0,0,0,0,0
O,its,shares,all,0,0,0,0,0,0,0
O,shares,launched,its,0,0,0,0,0,0,0
O,launched,this,shares,0,0,0,0,0,0,0
O,this,morning,launched,0,0,0,0,0,0,0
O,morning,by,this,0,0,0,0,0,0,0
O,by,Mark,morning,0,0,0,0,0,0,1
B-PURCHASER,Mark,IV,by,0,1,0,0,0,0,0
I-PURCHASER,IV,Industries,Mark,0,1,0,0,0,0,0
I-PURCHASER,Industries,Inc,IV,0,1,0,0,0,1,0
I-PURCHASER,Inc,.,Industries,0,1,0,0,0,0,0
O,.,The,Inc,0,0,0,0,0,0,0
O,The,company,.,0,1,0,0,0,0,0
O,company,said,The,0,0,0,0,0,0,0
O,said,its,company,0,0,0,0,0,0,0
O,its,board,said,0,0,0,0,0,0,0
O,board,will,its,0,0,0,0,0,0,0
O,will,study,board,0,0,0,0,0,0,0
O,study,the,will,0,0,0,0,0,0,0
O,the,offer,study,0,0,0,0,0,0,0
O,offer,with,the,0,0,0,0,0,0,0
O,with,financial,offer,0,0,0,0,0,0,1
O,financial,and,with,0,0,0,0,0,0,0
O,and,legal,financial,0,0,0,0,0,0,0
O,legal,advisors,and,0,0,0,0,0,0,0
O,advisors,and,legal,0,0,0,0,0,0,0
O,and,make,advisors,0,0,0,0,0,0,0
O,make,a,and,0,0,0,0,0,0,0
O,a,recommendation,make,0,0,0,0,0,0,0
O,recommendation,to,a,0,0,0,0,0,0,0
O,to,shareholders,recommendation,0,0,0,0,0,0,1
O,shareholders,by,to,0,0,0,0,0,0,0
O,by,April,shareholders,0,0,0,0,0,0,1
O,April,17.,by,0,1,0,0,0,0,0
O,17.,Sundor,April,0,0,1,0,0,0,0
B-PURCHASER,Sundor,Group,17.,0,1,0,0,0,0,0
I-PURCHASER,Group,Inc,Sundor,0,1,0,0,0,1,0
I-PURCHASER,Inc,said,Group,0,1,0,0,0,0,0
O,said,it,Inc,0,0,0,0,0,0,0
O,it,purchased,said,0,0,0,0,0,0,0
O,purchased,DWG,it,0,0,0,0,0,0,0
B-ACQUIRED,DWG,Corp's,purchased,0,1,0,0,0,0,0
I-ACQUIRED,Corp's,Texun,DWG,0,1,0,0,0,0,0
I-ACQUIRED,Texun,Inc's,Corp's,0,1,0,0,0,0,0
I-ACQUIRED,Inc's,line,Texun,0,1,0,0,0,0,0
I-ACQUIRED,line,of,Inc's,0,0,0,0,0,0,0
I-ACQUIRED,of,regional,line,0,0,0,0,0,0,1
I-ACQUIRED,regional,juice,of,0,0,0,0,0,0,0
I-ACQUIRED,juice,products,regional,0,0,0,0,0,0,0
I-ACQUIRED,products,.,juice,0,0,0,0,0,0,0
O,.,The,products,0,0,0,0,0,0,0
O,The,purchase,.,0,1,0,0,0,0,0
O,purchase,terms,The,0,0,0,0,0,0,0
O,terms,were,purchase,0,0,0,0,0,0,0
O,were,not,terms,0,0,0,0,0,0,0
B-DLRAMT,not,disclosed,were,0,0,0,0,0,0,0
I-DLRAMT,disclosed,",",not,0,0,0,0,0,0,0
O,",",the,disclosed,0,0,0,0,0,0,0
O,the,company,",",0,0,0,0,0,0,0
O,company,said.,the,0,0,0,0,0,0,0
O,said.,Hayes-Albion,company,0,0,0,0,0,0,0
B-ACQUIRED,Hayes-Albion,Corp,said.,0,1,0,0,0,1,0
I-ACQUIRED,Corp,said,Hayes-Albion,0,1,0,0,0,0,0
O,said,its,Corp,0,0,0,0,0,0,0
O,its,shareholders,said,0,0,0,0,0,0,0
O,shareholders,approved,its,0,0,0,0,0,0,0
B-STATUS,approved,a,shareholders,0,0,0,0,0,0,0
O,a,plan,approved,0,0,0,0,0,0,0
O,plan,to,a,0,0,0,0,0,0,0
O,to,merge,plan,0,0,0,0,0,0,1
O,merge,with,to,0,0,0,0,0,0,0
O,with,and,merge,0,0,0,0,0,0,1
O,and,become,with,0,0,0,0,0,0,0
O,become,a,and,0,0,0,0,0,0,0
O,a,wholly,become,0,0,0,0,0,0,0
O,wholly,onwed,a,0,0,0,0,0,0,0
O,onwed,subsidiary,wholly,0,0,0,0,0,0,0
O,subsidiary,of,onwed,0,0,0,0,0,0,0
O,of,privately,subsidiary,0,0,0,0,0,0,1
O,privately,held,of,0,0,0,0,0,0,0
O,held,Harvard,privately,0,0,0,0,0,0,0
B-PURCHASER,Harvard,Industries,held,0,1,0,0,0,0,0
I-PURCHASER,Industries,Inc,Harvard,0,1,0,0,0,1,0
I-PURCHASER,Inc,.,Industries,0,1,0,0,0,0,0
O,.,St.,Inc,0,0,0,0,0,0,0
O,St.,Louis-based,.,1,1,0,0,0,0,0
O,Louis-based,Harvard,St.,0,1,0,0,0,0,0
O,Harvard,"Industries,",Louis-based,0,1,0,0,0,0,0
O,"Industries,",a,Harvard,0,1,0,0,0,0,0
O,a,manufacturer,"Industries,",0,0,0,0,0,0,0
O,manufacturer,and,a,0,0,0,0,0,0,0
O,and,distributor,manufacturer,0,0,0,0,0,0,0
O,distributor,of,and,0,0,0,0,0,0,0
O,of,automobile,distributor,0,0,0,0,0,0,1
O,automobile,"supplies,",of,0,0,0,0,0,0,0
O,"supplies,",held,automobile,0,0,0,0,0,0,0
O,held,80,"supplies,",0,0,0,0,0,0,0
O,80,pct,held,0,0,1,0,0,0,0
O,pct,of,80,0,0,0,0,0,0,0
O,of,Hayes,pct,0,0,0,0,0,0,1
O,Hayes,following,of,0,1,0,0,0,0,0
O,following,completion,Hayes,0,0,0,0,0,0,1
O,completion,of,following,0,0,0,0,0,0,0
O,of,a,completion,0,0,0,0,0,0,1
O,a,13,of,0,0,0,0,0,0,0
O,13,dlrs,a,0,0,1,0,0,0,0
O,dlrs,a,13,0,0,0,0,0,0,0
O,a,share,dlrs,0,0,0,0,0,0,0
O,share,cash,a,0,0,0,0,0,0,0
O,cash,tender,share,0,0,0,0,0,0,0
O,tender,offer,cash,0,0,0,0,0,0,0
O,offer,in,tender,0,0,0,0,0,0,0
O,in,December.,offer,0,0,0,0,0,0,1
O,December.,Under,in,0,1,0,0,0,0,0
O,Under,the,December.,0,1,0,0,0,0,0
O,the,merger,Under,0,0,0,0,0,0,0
O,merger,"agreement,",the,0,0,0,0,0,0,0
O,"agreement,",remaining,merger,0,0,0,0,0,0,0
O,remaining,shareholders,"agreement,",0,0,0,0,0,0,0
O,shareholders,of,remaining,0,0,0,0,0,0,0
O,of,"Hayes,",shareholders,0,0,0,0,0,0,1
O,"Hayes,",a,of,0,1,0,0,0,0,0
O,a,"Jackson,","Hayes,",0,0,0,0,0,0,0
B-ACQLOC,"Jackson,",Mich.,a,0,1,0,0,0,0,0
I-ACQLOC,Mich.,-based,"Jackson,",0,1,0,0,0,0,0
O,-based,maker,Mich.,0,0,0,0,0,0,0
O,maker,of,-based,0,0,0,0,0,0,0
O,of,auto,maker,0,0,0,0,0,0,1
B-ACQBUS,auto,supplies,of,0,0,0,0,0,0,0
I-ACQBUS,supplies,",",auto,0,0,0,0,0,0,0
O,",",will,supplies,0,0,0,0,0,0,0
O,will,receive,",",0,0,0,0,0,0,0
O,receive,13,will,0,0,0,0,0,0,0
O,13,dlrs,receive,0,0,1,0,0,0,0
O,dlrs,cash,13,0,0,0,0,0,0,0
O,cash,for,dlrs,0,0,0,0,0,0,0
O,for,their,cash,0,0,0,0,0,0,1
O,their,shares.,for,0,0,0,0,0,0,0
O,shares.,Trading,their,0,0,0,0,0,0,0
O,Trading,in,shares.,0,1,0,0,0,0,0
O,in,Hayes,Trading,0,0,0,0,0,0,1
O,Hayes,common,in,0,1,0,0,0,0,0
O,common,will,Hayes,0,0,0,0,0,0,0
O,will,cease,common,0,0,0,0,0,0,0
O,cease,at,will,0,0,0,0,0,0,0
O,at,the,cease,0,0,0,0,0,0,1
O,the,close,at,0,0,0,0,0,0,0
O,close,of,the,0,0,0,0,0,0,0
O,of,business,close,0,0,0,0,0,0,1
O,business,"today,",of,0,0,0,0,0,0,0
O,"today,",the,business,0,0,0,0,0,0,0
O,the,company,"today,",0,0,0,0,0,0,0
O,company,said.,the,0,0,0,0,0,0,0
O,said.,Montreal-based,company,0,0,0,0,0,0,0
O,Montreal-based,Noverco,said.,0,1,0,0,0,0,0
B-SELLER,Noverco,Inc,Montreal-based,0,1,0,0,0,1,0
I-SELLER,Inc,told,Noverco,0,1,0,0,0,0,0
O,told,the,Inc,0,0,0,0,0,0,0
O,the,Securities,told,0,0,0,0,0,0,0
O,Securities,and,the,0,1,0,0,0,0,0
O,and,Exchange,Securities,0,0,0,0,0,0,0
O,Exchange,Commission,and,0,1,0,0,0,0,0
O,Commission,it,Exchange,0,1,0,0,0,0,0
O,it,reduced,Commission,0,0,0,0,0,0,0
O,reduced,its,it,0,0,0,0,0,0,0
O,its,stake,reduced,0,0,0,0,0,0,0
O,stake,in,its,0,0,0,0,0,0,0
O,in,Sceptre,stake,0,0,0,0,0,0,1
B-ACQUIRED,Sceptre,Resources,in,0,1,0,0,0,0,0
I-ACQUIRED,Resources,Ltd,Sceptre,0,1,0,0,0,1,0
I-ACQUIRED,Ltd,to,Resources,0,1,0,0,0,0,0
O,to,"1,232,200",Ltd,0,0,0,0,0,0,1
O,"1,232,200",shares,to,0,0,1,0,0,0,0
O,shares,or,"1,232,200",0,0,0,0,0,0,0
O,or,4.8,shares,0,0,0,0,0,0,0
O,4.8,pct,or,0,0,1,0,0,0,0
O,pct,of,4.8,0,0,0,0,0,0,0
O,of,the,pct,0,0,0,0,0,0,1
O,the,total,of,0,0,0,0,0,0,0
O,total,outstanding.,the,0,0,0,0,0,0,0
O,outstanding.,Noverco,total,0,0,0,0,0,0,0
O,Noverco,said,outstanding.,0,1,0,0,0,0,0
O,said,it,Noverco,0,0,0,0,0,0,0
O,it,sold,said,0,0,0,0,0,0,0
O,sold,off,it,0,0,0,0,0,0,0
O,off,"400,500",sold,0,0,0,0,0,0,1
O,"400,500",shares,off,0,0,1,0,0,0,0
O,shares,"""to","400,500",0,0,0,0,0,0,0
O,"""to",reduce,shares,0,0,0,0,0,0,0
O,reduce,the,"""to",0,0,0,0,0,0,0
O,the,investment,reduce,0,0,0,0,0,0,0
O,investment,of,the,0,0,0,0,0,0,0
O,of,Noverco,investment,0,0,0,0,0,0,1
O,Noverco,in,of,0,1,0,0,0,0,0
O,in,"Sceptre.""",Noverco,0,0,0,0,0,0,1
O,"Sceptre.""","""Additional",in,0,1,0,0,0,0,0
O,"""Additional",common,"Sceptre.""",0,0,0,0,0,0,0
O,common,shares,"""Additional",0,0,0,0,0,0,0
O,shares,of,common,0,0,0,0,0,0,0
O,of,Sceptre,shares,0,0,0,0,0,0,1
O,Sceptre,may,of,0,1,0,0,0,0,0
O,may,be,Sceptre,0,0,0,0,0,0,0
O,be,sold,may,0,0,0,0,0,0,0
O,sold,or,be,0,0,0,0,0,0,0
O,or,purchased,sold,0,0,0,0,0,0,0
O,purchased,by,or,0,0,0,0,0,0,0
O,by,"Noverco,",purchased,0,0,0,0,0,0,1
O,"Noverco,",depending,by,0,1,0,0,0,0,0
O,depending,upon,"Noverco,",0,0,0,0,0,0,0
O,upon,market,depending,0,0,0,0,0,0,1
O,market,"conditions,""",upon,0,0,0,0,0,0,0
O,"conditions,""",Noverco,market,0,0,0,0,0,0,0
O,Noverco,said.,"conditions,""",0,1,0,0,0,0,0
O,said.,The,Noverco,0,0,0,0,0,0,0
O,The,U.K.,said.,0,1,0,0,0,0,0
O,U.K.,Trade,The,1,1,0,0,0,0,0
O,Trade,Department,U.K.,0,1,0,0,0,0,0
O,Department,said,Trade,0,1,0,0,0,0,0
O,said,it,Department,0,0,0,0,0,0,0
O,it,would,said,0,0,0,0,0,0,0
O,would,not,it,0,0,0,0,0,0,0
O,not,refer,would,0,0,0,0,0,0,0
O,refer,Consolidated,not,0,0,0,0,0,0,0
B-PURCHASER,Consolidated,Goldfields,refer,0,1,0,0,0,0,0
I-PURCHASER,Goldfields,Plc,Consolidated,0,1,0,0,0,0,0
I-PURCHASER,Plc,'s,Goldfields,0,1,0,0,0,0,0
O,'s,purchase,Plc,0,0,0,0,0,0,0
O,purchase,of,'s,0,0,0,0,0,0,0
O,of,American,purchase,0,0,0,0,0,0,1
B-ACQUIRED,American,Aggregates,of,0,1,0,0,0,0,0
I-ACQUIRED,Aggregates,Corp,American,0,1,0,0,0,1,0
I-ACQUIRED,Corp,to,Aggregates,0,1,0,0,0,0,0
O,to,the,Corp,0,0,0,0,0,0,1
O,the,Monopolies,to,0,0,0,0,0,0,0
O,Monopolies,Commission.,the,0,1,0,0,0,0,0
O,Commission.,Cons,Monopolies,0,1,0,0,0,0,0
O,Cons,Gold,Commission.,0,1,0,0,0,0,0
O,Gold,said,Cons,0,1,0,0,0,0,0
O,said,last,Gold,0,0,0,0,0,0,0
O,last,month,said,0,0,0,0,0,0,0
O,month,that,last,0,0,0,0,0,0,0
O,that,its,month,0,0,0,0,0,0,0
O,its,ARC,that,0,0,0,0,0,0,0
O,ARC,America,its,0,1,0,0,0,0,0
O,America,Corp,ARC,0,1,0,0,0,1,0
O,Corp,unit,America,0,1,0,0,0,0,0
O,unit,had,Corp,0,0,0,0,0,0,0
O,had,agreed,unit,0,0,0,0,0,0,0
B-STATUS,agreed,to,had,0,0,0,0,0,0,0
I-STATUS,to,buy,agreed,0,0,0,0,0,0,1
I-STATUS,buy,the,to,0,0,0,0,0,0,0
O,the,Ohio,buy,0,0,0,0,0,0,0
B-ACQLOC,Ohio,-based,the,0,1,0,0,0,0,0
O,-based,company,Ohio,0,0,0,0,0,0,0
O,company,for,-based,0,0,0,0,0,0,0
O,for,30.625,company,0,0,0,0,0,0,1
O,30.625,dlrs,for,0,0,1,0,0,0,0
O,dlrs,a,30.625,0,0,0,0,0,0,0
O,a,share,dlrs,0,0,0,0,0,0,0
O,share,"cash,",a,0,0,0,0,0,0,0
O,"cash,",or,share,0,0,0,0,0,0,0
O,or,242,"cash,",0,0,0,0,0,0,0
B-DLRAMT,242,mln,or,0,0,1,0,0,0,0
I-DLRAMT,mln,dlrs,242,0,0,0,0,0,0,0
I-DLRAMT,dlrs,",",mln,0,0,0,0,0,0,0
O,",",in,dlrs,0,0,0,0,0,0,0
O,in,a,",",0,0,0,0,0,0,1
O,a,deal,in,0,0,0,0,0,0,0
O,deal,recommended,a,0,0,0,0,0,0,0
O,recommended,by,deal,0,0,0,0,0,0,0
O,by,the,recommended,0,0,0,0,0,0,1
O,the,Aggregates,by,0,0,0,0,0,0,0
O,Aggregates,board.,the,0,1,0,0,0,0,0
O,board.,REUTER,Aggregates,0,0,0,0,0,0,0
O,REUTER,Fleet,board.,0,1,0,0,0,0,0
B-PURCHASER,Fleet,Aerospace,REUTER,0,1,0,0,0,0,0
I-PURCHASER,Aerospace,Corp,Fleet,0,1,0,0,0,1,0
I-PURCHASER,Corp,said,Aerospace,0,1,0,0,0,0,0
O,said,it,Corp,0,0,0,0,0,0,0
O,it,agreed,said,0,0,0,0,0,0,0
B-STATUS,agreed,in,it,0,0,0,0,0,0,0
I-STATUS,in,principle,agreed,0,0,0,0,0,0,1
I-STATUS,principle,to,in,0,0,0,0,0,0,0
O,to,acquire,principle,0,0,0,0,0,0,1
O,acquire,the,to,0,0,0,0,0,0,0
O,the,assets,acquire,0,0,0,0,0,0,0
O,assets,and,the,0,0,0,0,0,0,0
O,and,operations,assets,0,0,0,0,0,0,0
O,operations,of,and,0,0,0,0,0,0,0
O,of,the,operations,0,0,0,0,0,0,1
O,the,Engineered,of,0,0,0,0,0,0,0
B-ACQUIRED,Engineered,Magnetics,the,0,1,0,0,0,0,0
I-ACQUIRED,Magnetics,division,Engineered,0,1,0,0,0,0,0
O,division,of,Magnetics,0,0,0,0,0,0,0
O,of,Gulton,division,0,0,0,0,0,0,1
B-SELLER,Gulton,Industries,of,0,1,0,0,0,0,0
I-SELLER,Industries,Inc,Gulton,0,1,0,0,0,1,0
I-SELLER,Inc,",",Industries,0,1,0,0,0,0,0
O,",",a,Inc,0,0,0,0,0,0,0
O,a,unit,",",0,0,0,0,0,0,0
O,unit,of,a,0,0,0,0,0,0,0
O,of,Mark,unit,0,0,0,0,0,0,1
O,Mark,IV,of,0,1,0,0,0,0,0
O,IV,Industries,Mark,0,1,0,0,0,0,0
O,Industries,Inc.,IV,0,1,0,0,0,1,0
O,Inc.,Terms,Industries,1,1,0,0,0,0,0
O,Terms,were,Inc.,0,1,0,0,0,0,0
O,were,undisclosed.,Terms,0,0,0,0,0,0,0
O,undisclosed.,Los,were,0,0,0,0,0,0,0
O,Los,Angeles-based,undisclosed.,0,1,0,0,0,0,0
O,Angeles-based,Engineered,Los,0,1,0,0,0,0,0
B-ACQUIRED,Engineered,Magnetics,Angeles-based,0,1,0,0,0,0,0
I-ACQUIRED,Magnetics,designs,Engineered,0,1,0,0,0,0,0
O,designs,and,Magnetics,0,0,0,0,0,0,0
O,and,produces,designs,0,0,0,0,0,0,0
O,produces,custom,and,0,0,0,0,0,0,0
B-ACQBUS,custom,power,produces,0,0,0,0,0,0,0
I-ACQBUS,power,conversion,custom,0,0,0,0,0,0,0
I-ACQBUS,conversion,systems,power,0,0,0,0,0,0,0
I-ACQBUS,systems,mainly,conversion,0,0,0,0,0,0,0
O,mainly,for,systems,0,0,0,0,0,0,0
O,for,use,mainly,0,0,0,0,0,0,1
O,use,in,for,0,0,0,0,0,0,0
O,in,the,use,0,0,0,0,0,0,1
O,the,defense,in,0,0,0,0,0,0,0
O,defense,and,the,0,0,0,0,0,0,0
O,and,aerospace,defense,0,0,0,0,0,0,0
O,aerospace,industries.,and,0,0,0,0,0,0,0
O,industries.,Its,aerospace,0,0,0,0,0,0,0
O,Its,revenues,industries.,0,1,0,0,0,0,0
O,revenues,for,Its,0,0,0,0,0,0,0
O,for,the,revenues,0,0,0,0,0,0,1
O,the,year,for,0,0,0,0,0,0,0
O,year,ended,the,0,0,0,0,0,0,0
O,ended,February,year,0,0,0,0,0,0,0
O,February,28,ended,0,1,0,0,0,0,0
O,28,totaled,February,0,0,1,0,0,0,0
O,totaled,about,28,0,0,0,0,0,0,0
O,about,20,totaled,0,0,0,0,0,0,1
O,20,mln,about,0,0,1,0,0,0,0
O,mln,Canadian,20,0,0,0,0,0,0,0
O,Canadian,dlrs.,mln,0,1,0,0,0,0,0
O,dlrs.,PS,Canadian,0,0,0,0,0,0,0
B-SELLER,PS,Group,dlrs.,0,1,0,0,0,0,0
I-SELLER,Group,Inc,PS,0,1,0,0,0,1,0
I-SELLER,Inc,said,Group,0,1,0,0,0,0,0
O,said,it,Inc,0,0,0,0,0,0,0
O,it,and,said,0,0,0,0,0,0,0
O,and,USAir,it,0,0,0,0,0,0,0
B-PURCHASER,USAir,Group,and,0,1,0,0,0,0,0
I-PURCHASER,Group,agreed,USAir,0,1,0,0,0,0,0
O,agreed,to,Group,0,0,0,0,0,0,0
O,to,move,agreed,0,0,0,0,0,0,1
B-STATUS,move,up,to,0,0,0,0,0,0,0
I-STATUS,up,the,move,0,0,0,0,0,0,1
I-STATUS,the,completion,up,0,0,0,0,0,0,0
I-STATUS,completion,date,the,0,0,0,0,0,0,0
I-STATUS,date,of,completion,0,0,0,0,0,0,0
O,of,USAir's,date,0,0,0,0,0,0,1
O,USAir's,acquisition,of,0,1,0,0,0,0,0
O,acquisition,of,USAir's,0,0,0,0,0,0,0
O,of,Pacific,acquisition,0,0,0,0,0,0,1
B-ACQUIRED,Pacific,Southwest,of,0,1,0,0,0,0,0
I-ACQUIRED,Southwest,Airlines,Pacific,0,1,0,0,0,0,0
I-ACQUIRED,Airlines,to,Southwest,0,1,0,0,0,0,0
O,to,April,Airlines,0,0,0,0,0,0,1
O,April,30,to,0,1,0,0,0,0,0
O,30,from,April,0,0,1,0,0,0,0
O,from,September,30,0,0,0,0,0,0,1
O,September,30,from,0,1,0,0,0,0,0
O,30,originally.,September,0,0,1,0,0,0,0
O,originally.,If,30,0,0,0,0,0,0,0
O,If,the,originally.,0,1,0,0,0,0,0
O,the,acquisition,If,0,0,0,0,0,0,0
O,acquisition,does,the,0,0,0,0,0,0,0
O,does,not,acquisition,0,0,0,0,0,0,0
O,not,take,does,0,0,0,0,0,0,0
O,take,place,not,0,0,0,0,0,0,0
O,place,by,take,0,0,0,0,0,0,0
O,by,April,place,0,0,0,0,0,0,1
O,April,"30,",by,0,1,0,0,0,0,0
O,"30,",either,April,0,0,1,0,0,0,0
O,either,party,"30,",0,0,0,0,0,0,0
O,party,may,either,0,0,0,0,0,0,0
O,may,terminate,party,0,0,0,0,0,0,0
