LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS 
O,Standard,following,in,0,1,0,0,0,0,0,OTHER,"[['following', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['stake', 'O', 'OTHER']]"
O,following,the,Standard,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['discovery', 'O', 'OTHER']]","[['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,the,discovery,following,0,0,0,0,0,0,0,OTHER,"[['discovery', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Standard', 'O', 'OTHER']]"
O,discovery,of,the,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['oil', 'O', 'OTHER']]","[['Standard', 'O', 'OTHER'], ['following', 'O', 'OTHER']]"
O,of,oil,discovery,0,0,0,0,0,0,1,OTHER,"[['oil', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['following', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,oil,in,of,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], [""Alaska's"", 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['discovery', 'O', 'OTHER']]"
O,in,Alaska's,oil,0,0,0,0,0,0,1,OTHER,"[[""Alaska's"", 'O', 'OTHER'], ['Prudhoe', 'O', 'OTHER']]","[['discovery', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,Alaska's,Prudhoe,in,0,1,0,0,0,0,0,OTHER,"[['Prudhoe', 'O', 'OTHER'], ['bay', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['oil', 'O', 'OTHER']]"
O,Prudhoe,bay,Alaska's,0,1,0,0,0,0,0,OTHER,"[['bay', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['oil', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,bay,in,Prudhoe,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['1969.', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], [""Alaska's"", 'O', 'OTHER']]"
O,in,1969.,bay,0,0,0,0,0,0,1,OTHER,"[['1969.', 'O', 'OTHER'], ['BP', 'B-PURCHASER', 'ORG']]","[[""Alaska's"", 'O', 'OTHER'], ['Prudhoe', 'O', 'OTHER']]"
O,1969.,BP,in,0,0,1,0,0,0,0,OTHER,"[['BP', 'B-PURCHASER', 'ORG'], ['had', 'O', 'OTHER']]","[['Prudhoe', 'O', 'OTHER'], ['bay', 'O', 'OTHER']]"
B-PURCHASER,BP,had,1969.,0,1,0,0,0,0,0,ORG,"[['had', 'O', 'OTHER'], ['inadequate', 'O', 'OTHER']]","[['bay', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,had,inadequate,BP,0,0,0,0,0,0,0,OTHER,"[['inadequate', 'O', 'OTHER'], ['distribution', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['1969.', 'O', 'OTHER']]"
O,inadequate,distribution,had,0,0,0,0,0,0,0,OTHER,"[['distribution', 'O', 'OTHER'], ['facilities', 'O', 'OTHER']]","[['1969.', 'O', 'OTHER'], ['BP', 'B-PURCHASER', 'ORG']]"
O,distribution,facilities,inadequate,0,0,0,0,0,0,0,OTHER,"[['facilities', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['BP', 'B-PURCHASER', 'ORG'], ['had', 'O', 'OTHER']]"
O,facilities,in,distribution,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['had', 'O', 'OTHER'], ['inadequate', 'O', 'OTHER']]"
O,in,the,facilities,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['U.S.', 'O', 'OTHER']]","[['inadequate', 'O', 'OTHER'], ['distribution', 'O', 'OTHER']]"
O,the,U.S.,in,0,0,0,0,0,0,0,OTHER,"[['U.S.', 'O', 'OTHER'], ['While', 'O', 'OTHER']]","[['distribution', 'O', 'OTHER'], ['facilities', 'O', 'OTHER']]"
O,U.S.,While,the,1,1,0,0,0,0,0,OTHER,"[['While', 'O', 'OTHER'], ['Standard,', 'O', 'OTHER']]","[['facilities', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,While,"Standard,",U.S.,0,1,0,0,0,0,0,OTHER,"[['Standard,', 'O', 'OTHER'], ['which', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,"Standard,",which,While,0,1,0,0,0,0,0,OTHER,"[['which', 'O', 'OTHER'], ['was', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['U.S.', 'O', 'OTHER']]"
O,which,was,"Standard,",0,0,0,0,0,0,0,OTHER,"[['was', 'O', 'OTHER'], ['strong', 'O', 'OTHER']]","[['U.S.', 'O', 'OTHER'], ['While', 'O', 'OTHER']]"
O,was,strong,which,0,0,0,0,0,0,0,OTHER,"[['strong', 'O', 'OTHER'], ['on', 'O', 'OTHER']]","[['While', 'O', 'OTHER'], ['Standard,', 'O', 'OTHER']]"
O,strong,on,was,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER'], ['marketing', 'O', 'OTHER']]","[['Standard,', 'O', 'OTHER'], ['which', 'O', 'OTHER']]"
O,on,marketing,strong,0,0,0,0,0,0,1,OTHER,"[['marketing', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['which', 'O', 'OTHER'], ['was', 'O', 'OTHER']]"
O,marketing,and,on,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['refining,', 'O', 'OTHER']]","[['was', 'O', 'OTHER'], ['strong', 'O', 'OTHER']]"
O,and,"refining,",marketing,0,0,0,0,0,0,0,OTHER,"[['refining,', 'O', 'OTHER'], ['was', 'O', 'OTHER']]","[['strong', 'O', 'OTHER'], ['on', 'O', 'OTHER']]"
O,"refining,",was,and,0,0,0,0,0,0,0,OTHER,"[['was', 'O', 'OTHER'], ['short', 'O', 'OTHER']]","[['on', 'O', 'OTHER'], ['marketing', 'O', 'OTHER']]"
O,was,short,"refining,",0,0,0,0,0,0,0,OTHER,"[['short', 'O', 'OTHER'], ['on', 'O', 'OTHER']]","[['marketing', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,short,on,was,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER'], ['crude', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['refining,', 'O', 'OTHER']]"
O,on,crude,short,0,0,0,0,0,0,1,OTHER,"[['crude', 'O', 'OTHER'], ['oil.', 'O', 'OTHER']]","[['refining,', 'O', 'OTHER'], ['was', 'O', 'OTHER']]"
O,crude,oil.,on,0,0,0,0,0,0,0,OTHER,"[['oil.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['was', 'O', 'OTHER'], ['short', 'O', 'OTHER']]"
O,oil.,The,crude,1,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['analysts', 'O', 'OTHER']]","[['short', 'O', 'OTHER'], ['on', 'O', 'OTHER']]"
O,The,analysts,oil.,0,1,0,0,0,0,0,OTHER,"[['analysts', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['on', 'O', 'OTHER'], ['crude', 'O', 'OTHER']]"
O,analysts,said,The,0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['crude', 'O', 'OTHER'], ['oil.', 'O', 'OTHER']]"
O,said,that,analysts,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], ['BP', 'B-PURCHASER', 'ORG']]","[['oil.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
O,that,BP,said,0,0,0,0,0,0,0,OTHER,"[['BP', 'B-PURCHASER', 'ORG'], ['had', 'O', 'OTHER']]","[['The', 'O', 'OTHER'], ['analysts', 'O', 'OTHER']]"
B-PURCHASER,BP,had,that,0,1,0,0,0,0,0,ORG,"[['had', 'O', 'OTHER'], ['promoted', 'O', 'OTHER']]","[['analysts', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,had,promoted,BP,0,0,0,0,0,0,0,OTHER,"[['promoted', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
O,promoted,a,had,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['major', 'O', 'OTHER']]","[['that', 'O', 'OTHER'], ['BP', 'B-PURCHASER', 'ORG']]"
O,a,major,promoted,0,0,0,0,0,0,0,OTHER,"[['major', 'O', 'OTHER'], ['management', 'O', 'OTHER']]","[['BP', 'B-PURCHASER', 'ORG'], ['had', 'O', 'OTHER']]"
O,major,management,a,0,0,0,0,0,0,0,OTHER,"[['management', 'O', 'OTHER'], ['reorganisation', 'O', 'OTHER']]","[['had', 'O', 'OTHER'], ['promoted', 'O', 'OTHER']]"
O,management,reorganisation,major,0,0,0,0,0,0,0,OTHER,"[['reorganisation', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['promoted', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,reorganisation,of,management,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Standard', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['major', 'O', 'OTHER']]"
O,of,Standard,reorganisation,0,0,0,0,0,0,1,OTHER,"[['Standard', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['major', 'O', 'OTHER'], ['management', 'O', 'OTHER']]"
O,Standard,in,of,0,1,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['management', 'O', 'OTHER'], ['reorganisation', 'O', 'OTHER']]"
O,in,the,Standard,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['past', 'O', 'OTHER']]","[['reorganisation', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,the,past,in,0,0,0,0,0,0,0,OTHER,"[['past', 'O', 'OTHER'], ['year.', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Standard', 'O', 'OTHER']]"
O,past,year.,the,0,0,0,0,0,0,1,OTHER,"[['year.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['Standard', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,year.,The,past,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['probability', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,The,probability,year.,0,1,0,0,0,0,0,OTHER,"[['probability', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['past', 'O', 'OTHER']]"
O,probability,that,The,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], ['much', 'O', 'OTHER']]","[['past', 'O', 'OTHER'], ['year.', 'O', 'OTHER']]"
O,that,much,probability,0,0,0,0,0,0,0,OTHER,"[['much', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['year.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
O,much,of,that,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['The', 'O', 'OTHER'], ['probability', 'O', 'OTHER']]"
O,of,the,much,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['shake-up', 'O', 'OTHER']]","[['probability', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
O,the,shake-up,of,0,0,0,0,0,0,0,OTHER,"[['shake-up', 'O', 'OTHER'], ['at', 'O', 'OTHER']]","[['that', 'O', 'OTHER'], ['much', 'O', 'OTHER']]"
O,shake-up,at,the,0,0,0,0,0,0,0,OTHER,"[['at', 'O', 'OTHER'], ['Standard', 'O', 'OTHER']]","[['much', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,at,Standard,shake-up,0,0,0,0,0,0,1,OTHER,"[['Standard', 'O', 'OTHER'], ['was', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,Standard,was,at,0,1,0,0,0,0,0,OTHER,"[['was', 'O', 'OTHER'], ['now', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['shake-up', 'O', 'OTHER']]"
O,was,now,Standard,0,0,0,0,0,0,0,OTHER,"[['now', 'O', 'OTHER'], ['complete', 'O', 'OTHER']]","[['shake-up', 'O', 'OTHER'], ['at', 'O', 'OTHER']]"
O,now,complete,was,0,0,0,0,0,0,0,OTHER,"[['complete', 'O', 'OTHER'], ['was', 'O', 'OTHER']]","[['at', 'O', 'OTHER'], ['Standard', 'O', 'OTHER']]"
O,complete,was,now,0,0,0,0,0,0,0,OTHER,"[['was', 'O', 'OTHER'], ['one', 'O', 'OTHER']]","[['Standard', 'O', 'OTHER'], ['was', 'O', 'OTHER']]"
O,was,one,complete,0,0,0,0,0,0,0,OTHER,"[['one', 'O', 'OTHER'], ['possible', 'O', 'OTHER']]","[['was', 'O', 'OTHER'], ['now', 'O', 'OTHER']]"
O,one,possible,was,0,0,0,0,0,0,0,OTHER,"[['possible', 'O', 'OTHER'], ['factor', 'O', 'OTHER']]","[['now', 'O', 'OTHER'], ['complete', 'O', 'OTHER']]"
O,possible,factor,one,0,0,0,0,0,0,0,OTHER,"[['factor', 'O', 'OTHER'], ['behind', 'O', 'OTHER']]","[['complete', 'O', 'OTHER'], ['was', 'O', 'OTHER']]"
O,factor,behind,possible,0,0,0,0,0,0,0,OTHER,"[['behind', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['was', 'O', 'OTHER'], ['one', 'O', 'OTHER']]"
O,behind,the,factor,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['timing', 'O', 'OTHER']]","[['one', 'O', 'OTHER'], ['possible', 'O', 'OTHER']]"
O,the,timing,behind,0,0,0,0,0,0,0,OTHER,"[['timing', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['possible', 'O', 'OTHER'], ['factor', 'O', 'OTHER']]"
O,timing,of,the,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['factor', 'O', 'OTHER'], ['behind', 'O', 'OTHER']]"
O,of,the,timing,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['tender', 'O', 'OTHER']]","[['behind', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,the,tender,of,0,0,0,0,0,0,0,OTHER,"[['tender', 'O', 'OTHER'], ['offer,', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['timing', 'O', 'OTHER']]"
O,tender,"offer,",the,0,0,0,0,0,0,0,OTHER,"[['offer,', 'O', 'OTHER'], ['Spedding', 'O', 'OTHER']]","[['timing', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,"offer,",Spedding,tender,0,0,0,0,0,0,0,OTHER,"[['Spedding', 'O', 'OTHER'], ['said.', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,Spedding,said.,"offer,",0,1,0,0,0,0,0,OTHER,"[['said.', 'O', 'OTHER'], ['BP', 'B-PURCHASER', 'ORG']]","[['the', 'O', 'OTHER'], ['tender', 'O', 'OTHER']]"
O,said.,BP,Spedding,0,0,0,0,0,0,0,OTHER,"[['BP', 'B-PURCHASER', 'ORG'], [""'s"", 'O', 'OTHER']]","[['tender', 'O', 'OTHER'], ['offer,', 'O', 'OTHER']]"
B-PURCHASER,BP,'s,said.,0,1,0,0,0,0,0,ORG,"[[""'s"", 'O', 'OTHER'], ['willingness', 'O', 'OTHER']]","[['offer,', 'O', 'OTHER'], ['Spedding', 'O', 'OTHER']]"
O,'s,willingness,BP,0,0,0,0,0,0,0,OTHER,"[['willingness', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['Spedding', 'O', 'OTHER'], ['said.', 'O', 'OTHER']]"
O,willingness,to,'s,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['take', 'O', 'OTHER']]","[['said.', 'O', 'OTHER'], ['BP', 'B-PURCHASER', 'ORG']]"
O,to,take,willingness,0,0,0,0,0,0,1,OTHER,"[['take', 'O', 'OTHER'], ['hard', 'O', 'OTHER']]","[['BP', 'B-PURCHASER', 'ORG'], [""'s"", 'O', 'OTHER']]"
O,take,hard,to,0,0,0,0,0,0,0,OTHER,"[['hard', 'O', 'OTHER'], ['decisions', 'O', 'OTHER']]","[[""'s"", 'O', 'OTHER'], ['willingness', 'O', 'OTHER']]"
O,hard,decisions,take,0,0,0,0,0,0,0,OTHER,"[['decisions', 'O', 'OTHER'], ['such', 'O', 'OTHER']]","[['willingness', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,decisions,such,hard,0,0,0,0,0,0,0,OTHER,"[['such', 'O', 'OTHER'], ['as', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['take', 'O', 'OTHER']]"
O,such,as,decisions,0,0,0,0,0,0,0,OTHER,"[['as', 'O', 'OTHER'], ['major', 'O', 'OTHER']]","[['take', 'O', 'OTHER'], ['hard', 'O', 'OTHER']]"
O,as,major,such,0,0,0,0,0,0,1,OTHER,"[['major', 'O', 'OTHER'], ['balance', 'O', 'OTHER']]","[['hard', 'O', 'OTHER'], ['decisions', 'O', 'OTHER']]"
O,major,balance,as,0,0,0,0,0,0,0,OTHER,"[['balance', 'O', 'OTHER'], ['sheet', 'O', 'OTHER']]","[['decisions', 'O', 'OTHER'], ['such', 'O', 'OTHER']]"
O,balance,sheet,major,0,0,0,0,0,0,0,OTHER,"[['sheet', 'O', 'OTHER'], ['write', 'O', 'OTHER']]","[['such', 'O', 'OTHER'], ['as', 'O', 'OTHER']]"
O,sheet,write,balance,0,0,0,0,0,0,0,OTHER,"[['write', 'O', 'OTHER'], ['offs', 'O', 'OTHER']]","[['as', 'O', 'OTHER'], ['major', 'O', 'OTHER']]"
O,write,offs,sheet,0,0,0,0,0,0,0,OTHER,"[['offs', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['major', 'O', 'OTHER'], ['balance', 'O', 'OTHER']]"
O,offs,and,write,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['balance', 'O', 'OTHER'], ['sheet', 'O', 'OTHER']]"
O,and,the,offs,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['sale', 'O', 'OTHER']]","[['sheet', 'O', 'OTHER'], ['write', 'O', 'OTHER']]"
O,the,sale,and,0,0,0,0,0,0,0,OTHER,"[['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['write', 'O', 'OTHER'], ['offs', 'O', 'OTHER']]"
O,sale,of,the,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['assets', 'O', 'OTHER']]","[['offs', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,of,assets,sale,0,0,0,0,0,0,1,OTHER,"[['assets', 'O', 'OTHER'], ['had', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,assets,had,of,0,0,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER'], ['been', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['sale', 'O', 'OTHER']]"
O,had,been,assets,0,0,0,0,0,0,0,OTHER,"[['been', 'O', 'OTHER'], ['well', 'O', 'OTHER']]","[['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,been,well,had,0,0,0,0,0,0,0,OTHER,"[['well', 'O', 'OTHER'], ['received', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['assets', 'O', 'OTHER']]"
O,well,received,been,0,0,0,0,0,0,0,OTHER,"[['received', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['assets', 'O', 'OTHER'], ['had', 'O', 'OTHER']]"
O,received,in,well,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['had', 'O', 'OTHER'], ['been', 'O', 'OTHER']]"
O,in,the,received,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['markets.', 'O', 'OTHER']]","[['been', 'O', 'OTHER'], ['well', 'O', 'OTHER']]"
O,the,markets.,in,0,0,0,0,0,0,0,OTHER,"[['markets.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['well', 'O', 'OTHER'], ['received', 'O', 'OTHER']]"
O,markets.,The,the,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['lower', 'O', 'OTHER']]","[['received', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,The,lower,markets.,0,1,0,0,0,0,0,OTHER,"[['lower', 'O', 'OTHER'], ['costs', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,lower,costs,The,0,0,0,0,0,0,0,OTHER,"[['costs', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['markets.', 'O', 'OTHER']]"
O,costs,that,lower,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], ['should', 'O', 'OTHER']]","[['markets.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
O,that,should,costs,0,0,0,0,0,0,0,OTHER,"[['should', 'O', 'OTHER'], ['now', 'O', 'OTHER']]","[['The', 'O', 'OTHER'], ['lower', 'O', 'OTHER']]"
O,should,now,that,0,0,0,0,0,0,0,OTHER,"[['now', 'O', 'OTHER'], ['be', 'O', 'OTHER']]","[['lower', 'O', 'OTHER'], ['costs', 'O', 'OTHER']]"
O,now,be,should,0,0,0,0,0,0,0,OTHER,"[['be', 'O', 'OTHER'], ['possible', 'O', 'OTHER']]","[['costs', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
O,be,possible,now,0,0,0,0,0,0,0,OTHER,"[['possible', 'O', 'OTHER'], ['--', 'O', 'OTHER']]","[['that', 'O', 'OTHER'], ['should', 'O', 'OTHER']]"
O,possible,--,be,0,0,0,0,0,0,0,OTHER,"[['--', 'O', 'OTHER'], ['especially', 'O', 'OTHER']]","[['should', 'O', 'OTHER'], ['now', 'O', 'OTHER']]"
O,--,especially,possible,0,0,0,0,0,0,0,OTHER,"[['especially', 'O', 'OTHER'], ['after', 'O', 'OTHER']]","[['now', 'O', 'OTHER'], ['be', 'O', 'OTHER']]"
O,especially,after,--,0,0,0,0,0,0,0,OTHER,"[['after', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['be', 'O', 'OTHER'], ['possible', 'O', 'OTHER']]"
O,after,the,especially,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['rationalisation', 'O', 'OTHER']]","[['possible', 'O', 'OTHER'], ['--', 'O', 'OTHER']]"
O,the,rationalisation,after,0,0,0,0,0,0,0,OTHER,"[['rationalisation', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['--', 'O', 'OTHER'], ['especially', 'O', 'OTHER']]"
O,rationalisation,of,the,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['especially', 'O', 'OTHER'], ['after', 'O', 'OTHER']]"
O,of,the,rationalisation,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['loss', 'O', 'OTHER']]","[['after', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,the,loss,of,0,0,0,0,0,0,0,OTHER,"[['loss', 'O', 'OTHER'], ['making', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['rationalisation', 'O', 'OTHER']]"
O,loss,making,the,0,0,0,0,0,0,0,OTHER,"[['making', 'O', 'OTHER'], ['minerals', 'O', 'OTHER']]","[['rationalisation', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,making,minerals,loss,0,0,0,0,0,0,0,OTHER,"[['minerals', 'O', 'OTHER'], ['division', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,minerals,division,making,0,0,0,0,0,0,0,OTHER,"[['division', 'O', 'OTHER'], ['--', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['loss', 'O', 'OTHER']]"
O,division,--,minerals,0,0,0,0,0,0,0,OTHER,"[['--', 'O', 'OTHER'], ['should', 'O', 'OTHER']]","[['loss', 'O', 'OTHER'], ['making', 'O', 'OTHER']]"
O,--,should,division,0,0,0,0,0,0,0,OTHER,"[['should', 'O', 'OTHER'], ['allow', 'O', 'OTHER']]","[['making', 'O', 'OTHER'], ['minerals', 'O', 'OTHER']]"
O,should,allow,--,0,0,0,0,0,0,0,OTHER,"[['allow', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['minerals', 'O', 'OTHER'], ['division', 'O', 'OTHER']]"
O,allow,the,should,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['benefits', 'O', 'OTHER']]","[['division', 'O', 'OTHER'], ['--', 'O', 'OTHER']]"
O,the,benefits,allow,0,0,0,0,0,0,0,OTHER,"[['benefits', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['--', 'O', 'OTHER'], ['should', 'O', 'OTHER']]"
O,benefits,of,the,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['an', 'O', 'OTHER']]","[['should', 'O', 'OTHER'], ['allow', 'O', 'OTHER']]"
O,of,an,benefits,0,0,0,0,0,0,1,OTHER,"[['an', 'O', 'OTHER'], ['oil', 'O', 'OTHER']]","[['allow', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,an,oil,of,0,0,0,0,0,0,0,OTHER,"[['oil', 'O', 'OTHER'], ['price', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['benefits', 'O', 'OTHER']]"
O,oil,price,an,0,0,0,0,0,0,0,OTHER,"[['price', 'O', 'OTHER'], ['recovery', 'O', 'OTHER']]","[['benefits', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,price,recovery,oil,0,0,0,0,0,0,0,OTHER,"[['recovery', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['an', 'O', 'OTHER']]"
O,recovery,to,price,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['come', 'O', 'OTHER']]","[['an', 'O', 'OTHER'], ['oil', 'O', 'OTHER']]"
O,to,come,recovery,0,0,0,0,0,0,1,OTHER,"[['come', 'O', 'OTHER'], ['straight', 'O', 'OTHER']]","[['oil', 'O', 'OTHER'], ['price', 'O', 'OTHER']]"
O,come,straight,to,0,0,0,0,0,0,0,OTHER,"[['straight', 'O', 'OTHER'], ['through', 'O', 'OTHER']]","[['price', 'O', 'OTHER'], ['recovery', 'O', 'OTHER']]"
O,straight,through,come,0,0,0,0,0,0,0,OTHER,"[['through', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['recovery', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,through,to,straight,0,0,0,0,0,0,1,OTHER,"[['to', 'O', 'OTHER'], ['1987', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['come', 'O', 'OTHER']]"
O,to,1987,through,0,0,0,0,0,0,1,OTHER,"[['1987', 'O', 'OTHER'], ['profits', 'O', 'OTHER']]","[['come', 'O', 'OTHER'], ['straight', 'O', 'OTHER']]"
O,1987,profits,to,0,0,1,0,0,0,0,OTHER,"[['profits', 'O', 'OTHER'], ['without', 'O', 'OTHER']]","[['straight', 'O', 'OTHER'], ['through', 'O', 'OTHER']]"
