LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG 
O,to,complete,plans,0,0,0,0,0,0,1,OTHER
O,complete,the,to,0,0,0,0,0,0,0,OTHER
O,the,"transaction,",complete,0,0,0,0,0,0,0,OTHER
O,"transaction,",which,the,0,0,0,0,0,0,0,OTHER
O,which,requires,"transaction,",0,0,0,0,0,0,0,OTHER
O,requires,shareholder,which,0,0,0,0,0,0,0,OTHER
O,shareholder,"approval,",requires,0,0,0,0,0,0,0,OTHER
O,"approval,",by,shareholder,0,0,0,0,0,0,0,OTHER
O,by,the,"approval,",0,0,0,0,0,0,1,OTHER
O,the,end,by,0,0,0,0,0,0,0,OTHER
O,end,of,the,0,0,0,0,0,0,0,OTHER
O,of,March.,end,0,0,0,0,0,0,1,OTHER
O,March.,British,of,0,1,0,0,0,0,0,OTHER
B-PURCHASER,British,Petroleum,March.,0,1,0,0,0,0,0,ORG
I-PURCHASER,Petroleum,Co,British,0,1,0,0,0,1,0,ORG
I-PURCHASER,Co,Plc,Petroleum,0,1,0,0,0,0,0,ORG
I-PURCHASER,Plc,said,Co,0,1,0,0,0,0,0,ORG
O,said,it,Plc,0,0,0,0,0,0,0,OTHER
O,it,intended,said,0,0,0,0,0,0,0,OTHER
B-STATUS,intended,to,it,0,0,0,0,0,0,0,OTHER
I-STATUS,to,make,intended,0,0,0,0,0,0,1,OTHER
I-STATUS,make,a,to,0,0,0,0,0,0,0,OTHER
I-STATUS,a,tender,make,0,0,0,0,0,0,0,OTHER
I-STATUS,tender,offer,a,0,0,0,0,0,0,0,OTHER
I-STATUS,offer,for,tender,0,0,0,0,0,0,0,OTHER
O,for,the,offer,0,0,0,0,0,0,1,OTHER
O,the,45,for,0,0,0,0,0,0,0,OTHER
O,45,pct,the,0,0,1,0,0,0,0,OTHER
O,pct,of,45,0,0,0,0,0,0,0,OTHER
O,of,Standard,pct,0,0,0,0,0,0,1,OTHER
B-ACQUIRED,Standard,Oil,of,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Oil,Co,Standard,0,1,0,0,0,1,0,OTHER
I-ACQUIRED,Co,it,Oil,0,1,0,0,0,0,0,OTHER
O,it,does,Co,0,0,0,0,0,0,0,OTHER
O,does,not,it,0,0,0,0,0,0,0,OTHER
O,not,already,does,0,0,0,0,0,0,0,OTHER
O,already,own,not,0,0,0,0,0,0,0,OTHER
O,own,at,already,0,0,0,0,0,0,0,OTHER
O,at,70,own,0,0,0,0,0,0,1,OTHER
O,70,dlrs,at,0,0,1,0,0,0,0,OTHER
O,dlrs,a,70,0,0,0,0,0,0,0,OTHER
O,a,share,dlrs,0,0,0,0,0,0,0,OTHER
O,share,"cash,",a,0,0,0,0,0,0,0,OTHER
O,"cash,",for,share,0,0,0,0,0,0,0,OTHER
O,for,a,"cash,",0,0,0,0,0,0,1,OTHER
O,a,total,for,0,0,0,0,0,0,0,OTHER
O,total,of,a,0,0,0,0,0,0,0,OTHER
O,of,7.4,total,0,0,0,0,0,0,1,OTHER
B-DLRAMT,7.4,billion,of,0,0,1,0,0,0,0,CARDINAL
I-DLRAMT,billion,if,7.4,0,0,0,0,0,0,0,CARDINAL
O,if,the,billion,0,0,0,0,0,0,0,OTHER
O,the,offer,if,0,0,0,0,0,0,0,OTHER
O,offer,is,the,0,0,0,0,0,0,0,OTHER
O,is,fully,offer,0,0,0,0,0,0,0,OTHER
O,fully,accepted.,is,0,0,0,0,0,0,0,OTHER
O,accepted.,The,fully,0,0,0,0,0,0,0,OTHER
O,The,offer,accepted.,0,1,0,0,0,0,0,OTHER
O,offer,would,The,0,0,0,0,0,0,0,OTHER
O,would,be,offer,0,0,0,0,0,0,0,OTHER
O,be,made,would,0,0,0,0,0,0,0,OTHER
O,made,through,be,0,0,0,0,0,0,0,OTHER
O,through,its,made,0,0,0,0,0,0,1,OTHER
O,its,BP,through,0,0,0,0,0,0,0,OTHER
B-PURCHASER,BP,North,its,0,1,0,0,0,0,0,ORG
O,North,America,BP,0,1,0,0,0,0,0,OTHER
O,America,Inc,North,0,1,0,0,0,1,0,OTHER
O,Inc,unit,America,0,1,0,0,0,0,0,OTHER
O,unit,and,Inc,0,0,0,0,0,0,0,OTHER
O,and,was,unit,0,0,0,0,0,0,0,OTHER
O,was,intended,and,0,0,0,0,0,0,0,OTHER
O,intended,to,was,0,0,0,0,0,0,0,OTHER
O,to,commence,intended,0,0,0,0,0,0,1,OTHER
O,commence,not,to,0,0,0,0,0,0,0,OTHER
O,not,later,commence,0,0,0,0,0,0,0,OTHER
O,later,than,not,0,0,0,0,0,0,0,OTHER
O,than,April,later,0,0,0,0,0,0,1,OTHER
O,April,1.,than,0,1,0,0,0,0,0,OTHER
O,1.,The,April,0,0,1,0,0,0,0,OTHER
O,The,offer,1.,0,1,0,0,0,0,0,OTHER
O,offer,would,The,0,0,0,0,0,0,0,OTHER
O,would,not,offer,0,0,0,0,0,0,0,OTHER
O,not,be,would,0,0,0,0,0,0,0,OTHER
O,be,conditional,not,0,0,0,0,0,0,0,OTHER
O,conditional,on,be,0,0,0,0,0,0,0,OTHER
O,on,any,conditional,0,0,0,0,0,0,1,OTHER
O,any,minimum,on,0,0,0,0,0,0,0,OTHER
O,minimum,number,any,0,0,0,0,0,0,0,OTHER
O,number,of,minimum,0,0,0,0,0,0,0,OTHER
O,of,shares,number,0,0,0,0,0,0,1,OTHER
O,shares,being,of,0,0,0,0,0,0,0,OTHER
O,being,tendered.,shares,0,0,0,0,0,0,0,OTHER
O,tendered.,BP,being,0,0,0,0,0,0,0,OTHER
B-PURCHASER,BP,said,tendered.,0,1,0,0,0,0,0,ORG
O,said,in,BP,0,0,0,0,0,0,0,OTHER
O,in,a,said,0,0,0,0,0,0,1,OTHER
O,a,statement,in,0,0,0,0,0,0,0,OTHER
O,statement,the,a,0,0,0,0,0,0,0,OTHER
O,the,70,statement,0,0,0,0,0,0,0,OTHER
O,70,dlr,the,0,0,1,0,0,0,0,OTHER
O,dlr,a,70,0,0,0,0,0,0,0,OTHER
O,a,share,dlr,0,0,0,0,0,0,0,OTHER
O,share,price,a,0,0,0,0,0,0,0,OTHER
O,price,was,share,0,0,0,0,0,0,0,OTHER
O,was,based,price,0,0,0,0,0,0,0,OTHER
O,based,on,was,0,0,0,0,0,0,0,OTHER
O,on,its,based,0,0,0,0,0,0,1,OTHER
O,its,own,on,0,0,0,0,0,0,0,OTHER
O,own,valuation,its,0,0,0,0,0,0,0,OTHER
O,valuation,as,own,0,0,0,0,0,0,0,OTHER
O,as,well,valuation,0,0,0,0,0,0,1,OTHER
O,well,as,as,0,0,0,0,0,0,0,OTHER
O,as,those,well,0,0,0,0,0,0,1,OTHER
O,those,of,as,0,0,0,0,0,0,0,OTHER
O,of,its,those,0,0,0,0,0,0,1,OTHER
O,its,financial,of,0,0,0,0,0,0,0,OTHER
O,financial,advisers.,its,0,0,0,0,0,0,0,OTHER
O,advisers.,It,financial,0,0,0,0,0,0,0,OTHER
O,It,took,advisers.,0,1,0,0,0,0,0,OTHER
O,took,into,It,0,0,0,0,0,0,0,OTHER
O,into,account,took,0,0,0,0,0,0,1,OTHER
O,account,reviews,into,0,0,0,0,0,0,0,OTHER
O,reviews,of,account,0,0,0,0,0,0,0,OTHER
O,of,both,reviews,0,0,0,0,0,0,1,OTHER
O,both,public,of,0,0,0,0,0,0,0,OTHER
O,public,and,both,0,0,0,0,0,0,0,OTHER
O,and,non-public,public,0,0,0,0,0,0,0,OTHER
O,non-public,information.,and,0,0,0,0,0,0,0,OTHER
O,information.,Standard,non-public,0,0,0,0,0,0,0,OTHER
O,Standard,closed,information.,0,1,0,0,0,0,0,OTHER
O,closed,in,Standard,0,0,0,0,0,0,0,OTHER
O,in,New,closed,0,0,0,0,0,0,1,OTHER
O,New,York,in,0,1,0,0,0,0,0,OTHER
O,York,last,New,0,1,0,0,0,0,0,OTHER
O,last,night,York,0,0,0,0,0,0,0,OTHER
O,night,at,last,0,0,0,0,0,0,0,OTHER
O,at,64-7/8,night,0,0,0,0,0,0,1,OTHER
O,64-7/8,"dlrs,",at,0,0,1,0,0,0,0,OTHER
O,"dlrs,",down,64-7/8,0,0,0,0,0,0,0,OTHER
O,down,1-3/4,"dlrs,",0,0,0,0,0,0,1,OTHER
O,1-3/4,dlrs.,down,0,0,1,0,0,0,0,OTHER
O,dlrs.,BP,1-3/4,0,0,0,0,0,0,0,OTHER
B-PURCHASER,BP,shares,dlrs.,0,1,0,0,0,0,0,ORG
O,shares,dropped,BP,0,0,0,0,0,0,0,OTHER
O,dropped,on,shares,0,0,0,0,0,0,0,OTHER
O,on,the,dropped,0,0,0,0,0,0,1,OTHER
O,the,announcement,on,0,0,0,0,0,0,0,OTHER
O,announcement,to,the,0,0,0,0,0,0,0,OTHER
O,to,877p,announcement,0,0,0,0,0,0,1,OTHER
O,877p,from,to,0,0,1,0,0,0,0,OTHER
O,from,888p,877p,0,0,0,0,0,0,1,OTHER
O,888p,at,from,0,0,1,0,0,0,0,OTHER
O,at,last,888p,0,0,0,0,0,0,1,OTHER
O,last,night's,at,0,0,0,0,0,0,0,OTHER
O,night's,close.,last,0,0,0,0,0,0,0,OTHER
O,close.,About,night's,0,0,0,0,0,0,0,OTHER
O,About,a,close.,0,1,0,0,0,0,0,OTHER
O,a,third,About,0,0,0,0,0,0,0,OTHER
O,third,of,a,0,0,0,0,0,0,0,OTHER
O,of,the,third,0,0,0,0,0,0,1,OTHER
O,the,cash,of,0,0,0,0,0,0,0,OTHER
O,cash,payable,the,0,0,0,0,0,0,0,OTHER
O,payable,would,cash,0,0,0,0,0,0,0,OTHER
O,would,be,payable,0,0,0,0,0,0,0,OTHER
O,be,met,would,0,0,0,0,0,0,0,OTHER
O,met,from,be,0,0,0,0,0,0,0,OTHER
O,from,BP,met,0,0,0,0,0,0,1,OTHER
B-PURCHASER,BP,'s,from,0,1,0,0,0,0,0,ORG
O,'s,own,BP,0,0,0,0,0,0,0,OTHER
O,own,resources.,'s,0,0,0,0,0,0,0,OTHER
O,resources.,The,own,0,0,0,0,0,0,0,OTHER
O,The,remainder,resources.,0,1,0,0,0,0,0,OTHER
O,remainder,would,The,0,0,0,0,0,0,0,OTHER
O,would,come,remainder,0,0,0,0,0,0,0,OTHER
O,come,from,would,0,0,0,0,0,0,0,OTHER
O,from,new,come,0,0,0,0,0,0,1,OTHER
O,new,"borrowings,",from,0,0,0,0,0,0,0,OTHER
O,"borrowings,",partly,new,0,0,0,0,0,0,0,OTHER
O,partly,from,"borrowings,",0,0,0,0,0,0,0,OTHER
O,from,banks,partly,0,0,0,0,0,0,1,OTHER
O,banks,under,from,0,0,0,0,0,0,0,OTHER
O,under,a,banks,0,0,0,0,0,0,1,OTHER
O,a,four-year,under,0,0,0,0,0,0,0,OTHER
O,four-year,committed,a,0,0,0,0,0,0,0,OTHER
O,committed,revolving,four-year,0,0,0,0,0,0,0,OTHER
O,revolving,credit,committed,0,0,0,0,0,0,0,OTHER
O,credit,facility,revolving,0,0,0,0,0,0,0,OTHER
O,facility,and,credit,0,0,0,0,0,0,0,OTHER
O,and,partly,facility,0,0,0,0,0,0,0,OTHER
O,partly,from,and,0,0,0,0,0,0,0,OTHER
O,from,a,partly,0,0,0,0,0,0,1,OTHER
O,a,a,from,0,0,0,0,0,0,0,OTHER
O,a,new,a,0,0,0,0,0,0,0,OTHER
O,new,U.S.,a,0,0,0,0,0,0,0,OTHER
O,U.S.,Dlr,new,1,1,0,0,0,0,0,OTHER
O,Dlr,commercial,U.S.,0,1,0,0,0,0,0,OTHER
O,commercial,paper,Dlr,0,0,0,0,0,0,0,OTHER
O,paper,programme.,commercial,0,0,0,0,0,0,0,OTHER
O,programme.,The,paper,0,0,0,0,0,0,0,OTHER
O,The,company,programme.,0,1,0,0,0,0,0,OTHER
O,company,said,The,0,0,0,0,0,0,0,OTHER
O,said,it,company,0,0,0,0,0,0,0,OTHER
O,it,was,said,0,0,0,0,0,0,0,OTHER
O,was,in,it,0,0,0,0,0,0,0,OTHER
O,in,the,was,0,0,0,0,0,0,1,OTHER
O,the,course,in,0,0,0,0,0,0,0,OTHER
O,course,of,the,0,0,0,0,0,0,0,OTHER
O,of,arranging,course,0,0,0,0,0,0,1,OTHER
O,arranging,these,of,0,0,0,0,0,0,0,OTHER
O,these,facilities.,arranging,0,0,0,0,0,0,0,OTHER
O,facilities.,BP,these,0,0,0,0,0,0,0,OTHER
B-PURCHASER,BP,Chairman,facilities.,0,1,0,0,0,0,0,ORG
O,Chairman,Sir,BP,0,1,0,0,0,0,0,OTHER
O,Sir,Peter,Chairman,0,1,0,0,0,0,0,OTHER
O,Peter,Walters,Sir,0,1,0,0,1,0,0,OTHER
O,Walters,said,Peter,0,1,0,0,0,0,0,OTHER
O,said,that,Walters,0,0,0,0,0,0,0,OTHER
O,that,the,said,0,0,0,0,0,0,0,OTHER
O,the,group's,that,0,0,0,0,0,0,0,OTHER
O,group's,investment,the,0,0,0,0,0,0,0,OTHER
O,investment,in,group's,0,0,0,0,0,0,0,OTHER
O,in,Standard,investment,0,0,0,0,0,0,1,OTHER
O,Standard,was,in,0,1,0,0,0,0,0,OTHER
O,was,its,Standard,0,0,0,0,0,0,0,OTHER
O,its,largest,was,0,0,0,0,0,0,0,OTHER
O,largest,single,its,0,0,0,0,0,0,0,OTHER
O,single,asset.,largest,0,0,0,0,0,0,0,OTHER
O,asset.,Full,single,0,0,0,0,0,0,0,OTHER
O,Full,ownership,asset.,0,1,0,0,0,0,0,OTHER
O,ownership,would,Full,0,0,0,0,0,0,0,OTHER
O,would,enable,ownership,0,0,0,0,0,0,0,OTHER
O,enable,investment,would,0,0,0,0,0,0,0,OTHER
O,investment,and,enable,0,0,0,0,0,0,0,OTHER
O,and,operating,investment,0,0,0,0,0,0,0,OTHER
O,operating,decisions,and,0,0,0,0,0,0,0,OTHER
O,decisions,to,operating,0,0,0,0,0,0,0,OTHER
O,to,be,decisions,0,0,0,0,0,0,1,OTHER
O,be,made,to,0,0,0,0,0,0,0,OTHER
O,made,without,be,0,0,0,0,0,0,0,OTHER
O,without,the,made,0,0,0,0,0,0,1,OTHER
O,the,limitations,without,0,0,0,0,0,0,0,OTHER
O,limitations,of,the,0,0,0,0,0,0,0,OTHER
O,of,a,limitations,0,0,0,0,0,0,1,OTHER
O,a,minority,of,0,0,0,0,0,0,0,OTHER
O,minority,interest.,a,0,0,0,0,0,0,0,OTHER
O,interest.,BP,minority,0,0,0,0,0,0,0,OTHER
B-PURCHASER,BP,also,interest.,0,1,0,0,0,0,0,ORG
O,also,believed,BP,0,0,0,0,0,0,0,OTHER
O,believed,the,also,0,0,0,0,0,0,0,OTHER
O,the,acquisition,believed,0,0,0,0,0,0,0,OTHER
O,acquisition,represented,the,0,0,0,0,0,0,0,OTHER
O,represented,the,acquisition,0,0,0,0,0,0,0,OTHER
O,the,optimum,represented,0,0,0,0,0,0,0,OTHER
O,optimum,use,the,0,0,0,0,0,0,0,OTHER
O,use,of,optimum,0,0,0,0,0,0,0,OTHER
O,of,its,use,0,0,0,0,0,0,1,OTHER
O,its,financial,of,0,0,0,0,0,0,0,OTHER
O,financial,resources.,its,0,0,0,0,0,0,0,OTHER
O,resources.,It,financial,0,0,0,0,0,0,0,OTHER
O,It,was,resources.,0,1,0,0,0,0,0,OTHER
O,was,confident,It,0,0,0,0,0,0,0,OTHER
O,confident,oil,was,0,0,0,0,0,0,0,OTHER
O,oil,prices,confident,0,0,0,0,0,0,0,OTHER
O,prices,were,oil,0,0,0,0,0,0,0,OTHER
O,were,likely,prices,0,0,0,0,0,0,0,OTHER
O,likely,to,were,0,0,0,0,0,0,0,OTHER
O,to,remain,likely,0,0,0,0,0,0,1,OTHER
O,remain,within,to,0,0,0,0,0,0,0,OTHER
O,within,a,remain,0,0,0,0,0,0,1,OTHER
O,a,range,within,0,0,0,0,0,0,0,OTHER
O,range,sufficient,a,0,0,0,0,0,0,0,OTHER
O,sufficient,to,range,0,0,0,0,0,0,0,OTHER
O,to,justify,sufficient,0,0,0,0,0,0,1,OTHER
O,justify,the,to,0,0,0,0,0,0,0,OTHER
O,the,investment.,justify,0,0,0,0,0,0,0,OTHER
O,investment.,Walters,the,0,0,0,0,0,0,0,OTHER
O,Walters,added,investment.,0,1,0,0,0,0,0,OTHER
O,added,that,Walters,0,0,0,0,0,0,0,OTHER
O,that,it,added,0,0,0,0,0,0,0,OTHER
O,it,also,that,0,0,0,0,0,0,0,OTHER
O,also,felt,it,0,0,0,0,0,0,0,OTHER
O,felt,"that,",also,0,0,0,0,0,0,0,OTHER
O,"that,",due,felt,0,0,0,0,0,0,0,OTHER
O,due,to,"that,",0,0,0,0,0,0,0,OTHER
O,to,management,due,0,0,0,0,0,0,1,OTHER
O,management,changes,to,0,0,0,0,0,0,0,OTHER
O,changes,in,management,0,0,0,0,0,0,0,OTHER
O,in,"1986,",changes,0,0,0,0,0,0,1,OTHER
O,"1986,",Standard,in,0,0,1,0,0,0,0,OTHER
O,Standard,could,"1986,",0,1,0,0,0,0,0,OTHER
O,could,now,Standard,0,0,0,0,0,0,0,OTHER
O,now,operate,could,0,0,0,0,0,0,0,OTHER
O,operate,successfully,now,0,0,0,0,0,0,0,OTHER
O,successfully,even,operate,0,0,0,0,0,0,0,OTHER
O,even,in,successfully,0,0,0,0,0,0,0,OTHER
O,in,a,even,0,0,0,0,0,0,1,OTHER
O,a,lower,in,0,0,0,0,0,0,0,OTHER
O,lower,oil,a,0,0,0,0,0,0,0,OTHER
O,oil,price,lower,0,0,0,0,0,0,0,OTHER
O,price,environment.,oil,0,0,0,0,0,0,0,OTHER
O,environment.,Standard's,price,0,0,0,0,0,0,0,OTHER
O,Standard's,net,environment.,0,1,0,0,0,0,0,OTHER
O,net,assets,Standard's,0,0,0,0,0,0,0,OTHER
O,assets,at,net,0,0,0,0,0,0,0,OTHER
O,at,end-1986,assets,0,0,0,0,0,0,1,OTHER
O,end-1986,were,at,0,0,1,0,0,0,0,OTHER
O,were,7.02,end-1986,0,0,0,0,0,0,0,OTHER
O,7.02,billion,were,0,0,1,0,0,0,0,OTHER
O,billion,dlrs,7.02,0,0,0,0,0,0,0,OTHER
O,dlrs,and,billion,0,0,0,0,0,0,0,OTHER
O,and,in,dlrs,0,0,0,0,0,0,0,OTHER
O,in,the,and,0,0,0,0,0,0,1,OTHER
O,the,year,in,0,0,0,0,0,0,0,OTHER
O,year,it,the,0,0,0,0,0,0,0,OTHER
O,it,reported,year,0,0,0,0,0,0,0,OTHER
O,reported,a,it,0,0,0,0,0,0,0,OTHER
O,a,loss,reported,0,0,0,0,0,0,0,OTHER
O,loss,of,a,0,0,0,0,0,0,0,OTHER
O,of,1.08,loss,0,0,0,0,0,0,1,OTHER
O,1.08,billion,of,0,0,1,0,0,0,0,OTHER
O,billion,dlrs,1.08,0,0,0,0,0,0,0,OTHER
O,dlrs,before,billion,0,0,0,0,0,0,0,OTHER
O,before,tax,dlrs,0,0,0,0,0,0,1,OTHER
O,tax,and,before,0,0,0,0,0,0,0,OTHER
O,and,before,tax,0,0,0,0,0,0,0,OTHER
O,before,an,and,0,0,0,0,0,0,1,OTHER
O,an,extraordinary,before,0,0,0,0,0,0,0,OTHER
O,extraordinary,item,an,0,0,0,0,0,0,0,OTHER
O,item,of,extraordinary,0,0,0,0,0,0,0,OTHER
O,of,608,item,0,0,0,0,0,0,1,OTHER
O,608,mln,of,0,0,1,0,0,0,0,OTHER
O,mln,dlrs.,608,0,0,0,0,0,0,0,OTHER
O,dlrs.,Analysts,mln,0,0,0,0,0,0,0,OTHER
O,Analysts,said,dlrs.,0,1,0,0,0,0,0,OTHER
O,said,that,Analysts,0,0,0,0,0,0,0,OTHER
O,that,the,said,0,0,0,0,0,0,0,OTHER
O,the,move,that,0,0,0,0,0,0,0,OTHER
O,move,by,the,0,0,0,0,0,0,0,OTHER
O,by,BP,move,0,0,0,0,0,0,1,OTHER
B-PURCHASER,BP,had,by,0,1,0,0,0,0,0,ORG
O,had,come,BP,0,0,0,0,0,0,0,OTHER
O,come,as,had,0,0,0,0,0,0,0,OTHER
O,as,a,come,0,0,0,0,0,0,1,OTHER
O,a,surprise.,as,0,0,0,0,0,0,0,OTHER
O,surprise.,One,a,0,0,0,0,0,0,0,OTHER
O,One,noted,surprise.,0,1,0,0,0,0,0,OTHER
O,noted,that,One,0,0,0,0,0,0,0,OTHER
O,that,it,noted,0,0,0,0,0,0,0,OTHER
O,it,was,that,0,0,0,0,0,0,0,OTHER
O,was,not,it,0,0,0,0,0,0,0,OTHER
O,not,immediately,was,0,0,0,0,0,0,0,OTHER
O,immediately,clear,not,0,0,0,0,0,0,0,OTHER
O,clear,why,immediately,0,0,0,0,0,0,0,OTHER
O,why,the,clear,0,0,0,0,0,0,0,OTHER
O,the,group,why,0,0,0,0,0,0,0,OTHER
O,group,should,the,0,0,0,0,0,0,0,OTHER
O,should,spend,group,0,0,0,0,0,0,0,OTHER
O,spend,so,should,0,0,0,0,0,0,0,OTHER
O,so,much,spend,0,0,0,0,0,0,0,OTHER
O,much,money,so,0,0,0,0,0,0,0,OTHER
O,money,buying,much,0,0,0,0,0,0,0,OTHER
O,buying,a,money,0,0,0,0,0,0,0,OTHER
O,a,company,buying,0,0,0,0,0,0,0,OTHER
O,company,it,a,0,0,0,0,0,0,0,OTHER
O,it,already,company,0,0,0,0,0,0,0,OTHER
O,already,controlled.,it,0,0,0,0,0,0,0,OTHER
O,controlled.,BP,already,0,0,0,0,0,0,0,OTHER
B-PURCHASER,BP,could,controlled.,0,1,0,0,0,0,0,ORG
O,could,also,BP,0,0,0,0,0,0,0,OTHER
O,also,have,could,0,0,0,0,0,0,0,OTHER
O,have,bought,also,0,0,0,0,0,0,0,OTHER
O,bought,up,have,0,0,0,0,0,0,0,OTHER
O,up,the,bought,0,0,0,0,0,0,1,OTHER
O,the,remainder,up,0,0,0,0,0,0,0,OTHER
O,remainder,of,the,0,0,0,0,0,0,0,OTHER
O,of,Standard,remainder,0,0,0,0,0,0,1,OTHER
O,Standard,shares,of,0,1,0,0,0,0,0,OTHER
O,shares,considerably,Standard,0,0,0,0,0,0,0,OTHER
O,considerably,cheaper,shares,0,0,0,0,0,0,0,OTHER
O,cheaper,had,considerably,0,0,0,0,0,0,0,OTHER
O,had,it,cheaper,0,0,0,0,0,0,0,OTHER
O,it,moved,had,0,0,0,0,0,0,0,OTHER
O,moved,six,it,0,0,0,0,0,0,0,OTHER
O,six,months,moved,0,0,0,0,0,0,0,OTHER
O,months,ago.,six,0,0,0,0,0,0,0,OTHER
O,ago.,It,months,1,0,0,0,0,0,0,OTHER
O,It,was,ago.,0,1,0,0,0,0,0,OTHER
O,was,also,It,0,0,0,0,0,0,0,OTHER
O,also,unclear,was,0,0,0,0,0,0,0,OTHER
O,unclear,what,also,0,0,0,0,0,0,0,OTHER
O,what,effect,unclear,0,0,0,0,0,0,0,OTHER
O,effect,the,what,0,0,0,0,0,0,0,OTHER
O,the,tender,effect,0,0,0,0,0,0,0,OTHER
O,tender,would,the,0,0,0,0,0,0,0,OTHER
O,would,have,tender,0,0,0,0,0,0,0,OTHER
O,have,on,would,0,0,0,0,0,0,0,OTHER
O,on,the,have,0,0,0,0,0,0,1,OTHER
O,the,U.K.,on,0,0,0,0,0,0,0,OTHER
O,U.K.,Government's,the,1,1,0,0,0,0,0,OTHER
O,Government's,recent,U.K.,0,1,0,0,0,0,0,OTHER
O,recent,announcement,Government's,0,0,0,0,0,0,0,OTHER
O,announcement,that,recent,0,0,0,0,0,0,0,OTHER
O,that,it,announcement,0,0,0,0,0,0,0,OTHER
O,it,intended,that,0,0,0,0,0,0,0,OTHER
O,intended,to,it,0,0,0,0,0,0,0,OTHER
O,to,dispose,intended,0,0,0,0,0,0,1,OTHER
O,dispose,of,to,0,0,0,0,0,0,0,OTHER
O,of,its,dispose,0,0,0,0,0,0,1,OTHER
O,its,remaining,of,0,0,0,0,0,0,0,OTHER
O,remaining,31.7,its,0,0,0,0,0,0,0,OTHER
O,31.7,pct,remaining,0,0,1,0,0,0,0,OTHER
O,pct,stake,31.7,0,0,0,0,0,0,0,OTHER
O,stake,in,pct,0,0,0,0,0,0,0,OTHER
O,in,BP,stake,0,0,0,0,0,0,1,OTHER
B-PURCHASER,BP,sometime,in,0,1,0,0,0,0,0,ORG
O,sometime,in,BP,0,0,0,0,0,0,0,OTHER
O,in,the,sometime,0,0,0,0,0,0,1,OTHER
O,the,1987/88,in,0,0,0,0,0,0,0,OTHER
O,1987/88,financial,the,0,0,1,0,0,0,0,OTHER
O,financial,"year,",1987/88,0,0,0,0,0,0,0,OTHER
O,"year,",analysts,financial,0,0,0,0,0,0,0,OTHER
O,analysts,said.,"year,",0,0,0,0,0,0,0,OTHER
O,said.,Analyst,analysts,0,0,0,0,0,0,0,OTHER
O,Analyst,Paul,said.,0,1,0,0,0,0,0,OTHER
O,Paul,Spedding,Analyst,0,1,0,0,0,0,0,OTHER
O,Spedding,of,Paul,0,1,0,0,0,0,0,OTHER
O,of,brokers,Spedding,0,0,0,0,0,0,1,OTHER
O,brokers,Kleinwort,of,0,0,0,0,0,0,0,OTHER
O,Kleinwort,Grieveson,brokers,0,1,0,0,0,0,0,OTHER
O,Grieveson,noted,Kleinwort,0,1,0,0,0,0,0,OTHER
O,noted,that,Grieveson,0,0,0,0,0,0,0,OTHER
O,that,any,noted,0,0,0,0,0,0,0,OTHER
O,any,effect,that,0,0,0,0,0,0,0,OTHER
O,effect,on,any,0,0,0,0,0,0,0,OTHER
O,on,the,effect,0,0,0,0,0,0,1,OTHER
O,the,government,on,0,0,0,0,0,0,0,OTHER
O,government,sale,the,0,0,0,0,0,0,0,OTHER
O,sale,of,government,0,0,0,0,0,0,0,OTHER
O,of,its,sale,0,0,0,0,0,0,1,OTHER
O,its,stake,of,0,0,0,0,0,0,0,OTHER
O,stake,in,its,0,0,0,0,0,0,0,OTHER
O,in,BP,stake,0,0,0,0,0,0,1,OTHER
B-PURCHASER,BP,would,in,0,1,0,0,0,0,0,ORG
O,would,depend,BP,0,0,0,0,0,0,0,OTHER
O,depend,on,would,0,0,0,0,0,0,0,OTHER
O,on,the,depend,0,0,0,0,0,0,1,OTHER
O,the,reaction,on,0,0,0,0,0,0,0,OTHER
O,reaction,of,the,0,0,0,0,0,0,0,OTHER
O,of,the,reaction,0,0,0,0,0,0,1,OTHER
O,the,markets.,of,0,0,0,0,0,0,0,OTHER
O,markets.,The,the,0,0,0,0,0,0,0,OTHER
O,The,deal,markets.,0,1,0,0,0,0,0,OTHER
O,deal,would,The,0,0,0,0,0,0,0,OTHER
O,would,probably,deal,0,0,0,0,0,0,0,OTHER
O,probably,push,would,0,0,0,0,0,0,0,OTHER
O,push,BP,probably,0,0,0,0,0,0,0,OTHER
B-PURCHASER,BP,'s,push,0,1,0,0,0,0,0,ORG
O,'s,gearing,BP,0,0,0,0,0,0,0,OTHER
O,gearing,up,'s,0,0,0,0,0,0,0,OTHER
O,up,to,gearing,0,0,0,0,0,0,1,OTHER
O,to,around,up,0,0,0,0,0,0,1,OTHER
O,around,59,to,0,0,0,0,0,0,1,OTHER
O,59,pct,around,0,0,1,0,0,0,0,OTHER
O,pct,from,59,0,0,0,0,0,0,0,OTHER
O,from,20,pct,0,0,0,0,0,0,1,OTHER
O,20,pct,from,0,0,1,0,0,0,0,OTHER
O,pct,"currently,",20,0,0,0,0,0,0,0,OTHER
O,"currently,",he,pct,0,0,0,0,0,0,0,OTHER
O,he,said.,"currently,",0,0,0,0,0,0,0,OTHER
O,said.,"However,",he,0,0,0,0,0,0,0,OTHER
O,"However,",with,said.,0,1,0,0,0,0,0,OTHER
O,with,the,"However,",0,0,0,0,0,0,1,OTHER
