LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
I-ACQUIRED,corn,wet,European,0,0,0,0,0,0,0,OTHER,"[['wet', 'I-ACQUIRED', 'OTHER'], ['milling', 'I-ACQUIRED', 'OTHER'], ['business', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER'], ['CPC', 'B-SELLER', 'ORG'], ['International', 'I-SELLER', 'ORG']]","[['pay', 'O', 'OTHER'], ['630', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER'], ['for', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
I-ACQUIRED,wet,milling,corn,0,0,0,0,0,0,0,OTHER,"[['milling', 'I-ACQUIRED', 'OTHER'], ['business', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER'], ['CPC', 'B-SELLER', 'ORG'], ['International', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG']]","[['630', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER'], ['for', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['European', 'B-ACQUIRED', 'OTHER']]"
I-ACQUIRED,milling,business,wet,0,0,0,0,0,0,0,OTHER,"[['business', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER'], ['CPC', 'B-SELLER', 'ORG'], ['International', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG'], ['under', 'O', 'OTHER']]","[['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER'], ['for', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['European', 'B-ACQUIRED', 'OTHER'], ['corn', 'I-ACQUIRED', 'OTHER']]"
I-ACQUIRED,business,of,milling,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['CPC', 'B-SELLER', 'ORG'], ['International', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG'], ['under', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['dlrs', 'I-DLRAMT', 'OTHER'], ['for', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['European', 'B-ACQUIRED', 'OTHER'], ['corn', 'I-ACQUIRED', 'OTHER'], ['wet', 'I-ACQUIRED', 'OTHER']]"
O,of,CPC,business,0,0,0,0,0,0,1,OTHER,"[['CPC', 'B-SELLER', 'ORG'], ['International', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG'], ['under', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['agreement', 'B-STATUS', 'OTHER']]","[['for', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['European', 'B-ACQUIRED', 'OTHER'], ['corn', 'I-ACQUIRED', 'OTHER'], ['wet', 'I-ACQUIRED', 'OTHER'], ['milling', 'I-ACQUIRED', 'OTHER']]"
O,CPC,International,of,0,1,0,0,0,0,0,ORG,"[['International', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG'], ['under', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['agreement', 'B-STATUS', 'OTHER'], ['reached', 'I-STATUS', 'OTHER']]","[['the', 'O', 'OTHER'], ['European', 'B-ACQUIRED', 'OTHER'], ['corn', 'I-ACQUIRED', 'OTHER'], ['wet', 'I-ACQUIRED', 'OTHER'], ['milling', 'I-ACQUIRED', 'OTHER'], ['business', 'I-ACQUIRED', 'OTHER']]"
O,International,Inc,CPC,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-SELLER', 'ORG'], ['under', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['agreement', 'B-STATUS', 'OTHER'], ['reached', 'I-STATUS', 'OTHER'], ['in', 'I-STATUS', 'OTHER']]","[['European', 'B-ACQUIRED', 'OTHER'], ['corn', 'I-ACQUIRED', 'OTHER'], ['wet', 'I-ACQUIRED', 'OTHER'], ['milling', 'I-ACQUIRED', 'OTHER'], ['business', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER']]"
O,Inc,under,International,0,1,0,0,0,0,0,ORG,"[['under', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['agreement', 'B-STATUS', 'OTHER'], ['reached', 'I-STATUS', 'OTHER'], ['in', 'I-STATUS', 'OTHER'], ['principle', 'I-STATUS', 'OTHER']]","[['corn', 'I-ACQUIRED', 'OTHER'], ['wet', 'I-ACQUIRED', 'OTHER'], ['milling', 'I-ACQUIRED', 'OTHER'], ['business', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER'], ['CPC', 'B-SELLER', 'ORG']]"
B-ACQUIRED,Valtek,Inc,of,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-ACQUIRED', 'ORG'], ['for', 'O', 'OTHER'], ['11.75', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['per', 'O', 'OTHER'], ['share', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['completed', 'B-STATUS', 'OTHER'], ['the', 'I-STATUS', 'OTHER'], ['acquisition', 'I-STATUS', 'OTHER']]"
I-ACQUIRED,Inc,for,Valtek,0,1,0,0,0,0,0,ORG,"[['for', 'O', 'OTHER'], ['11.75', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['per', 'O', 'OTHER'], ['share', 'O', 'OTHER'], ['following', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['completed', 'B-STATUS', 'OTHER'], ['the', 'I-STATUS', 'OTHER'], ['acquisition', 'I-STATUS', 'OTHER'], ['of', 'O', 'OTHER']]"
O,for,11.75,Inc,0,0,0,0,0,0,1,OTHER,"[['11.75', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['per', 'O', 'OTHER'], ['share', 'O', 'OTHER'], ['following', 'O', 'OTHER'], ['Valtek', 'O', 'OTHER']]","[['has', 'O', 'OTHER'], ['completed', 'B-STATUS', 'OTHER'], ['the', 'I-STATUS', 'OTHER'], ['acquisition', 'I-STATUS', 'OTHER'], ['of', 'O', 'OTHER'], ['Valtek', 'B-ACQUIRED', 'ORG']]"
O,11.75,dlrs,for,0,0,1,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER'], ['per', 'O', 'OTHER'], ['share', 'O', 'OTHER'], ['following', 'O', 'OTHER'], ['Valtek', 'O', 'OTHER'], ['shareholder', 'O', 'OTHER']]","[['completed', 'B-STATUS', 'OTHER'], ['the', 'I-STATUS', 'OTHER'], ['acquisition', 'I-STATUS', 'OTHER'], ['of', 'O', 'OTHER'], ['Valtek', 'B-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG']]"
O,dlrs,per,11.75,0,0,0,0,0,0,0,OTHER,"[['per', 'O', 'OTHER'], ['share', 'O', 'OTHER'], ['following', 'O', 'OTHER'], ['Valtek', 'O', 'OTHER'], ['shareholder', 'O', 'OTHER'], ['approval', 'O', 'OTHER']]","[['the', 'I-STATUS', 'OTHER'], ['acquisition', 'I-STATUS', 'OTHER'], ['of', 'O', 'OTHER'], ['Valtek', 'B-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['for', 'O', 'OTHER']]"
O,per,share,dlrs,0,0,0,0,0,0,1,OTHER,"[['share', 'O', 'OTHER'], ['following', 'O', 'OTHER'], ['Valtek', 'O', 'OTHER'], ['shareholder', 'O', 'OTHER'], ['approval', 'O', 'OTHER'], ['yesterday.', 'O', 'OTHER']]","[['acquisition', 'I-STATUS', 'OTHER'], ['of', 'O', 'OTHER'], ['Valtek', 'B-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], ['for', 'O', 'OTHER'], ['11.75', 'O', 'OTHER']]"
B-ACQUIRED,Air,U.K.,in,0,1,0,0,0,0,0,ORG,"[['U.K.', 'I-ACQUIRED', 'ORG'], ['Ltd', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['subsidiary', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['take', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['15', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER']]"
I-ACQUIRED,U.K.,Ltd,Air,1,1,0,0,0,1,0,ORG,"[['Ltd', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['subsidiary', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['British', 'B-SELLER', 'OTHER']]","[['take', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['15', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
I-ACQUIRED,Ltd,",",U.K.,0,1,0,0,0,0,0,ORG,"[[',', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['subsidiary', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['British', 'B-SELLER', 'OTHER'], ['and', 'I-SELLER', 'OTHER']]","[['a', 'O', 'OTHER'], ['15', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Air', 'B-ACQUIRED', 'ORG']]"
O,",",a,Ltd,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['subsidiary', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['British', 'B-SELLER', 'OTHER'], ['and', 'I-SELLER', 'OTHER'], ['Commonwealth', 'I-SELLER', 'OTHER']]","[['15', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Air', 'B-ACQUIRED', 'ORG'], ['U.K.', 'I-ACQUIRED', 'ORG']]"
O,a,subsidiary,",",0,0,0,0,0,0,0,OTHER,"[['subsidiary', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['British', 'B-SELLER', 'OTHER'], ['and', 'I-SELLER', 'OTHER'], ['Commonwealth', 'I-SELLER', 'OTHER'], ['Shipping', 'I-SELLER', 'OTHER']]","[['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Air', 'B-ACQUIRED', 'ORG'], ['U.K.', 'I-ACQUIRED', 'ORG'], ['Ltd', 'I-ACQUIRED', 'ORG']]"
O,subsidiary,of,a,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['British', 'B-SELLER', 'OTHER'], ['and', 'I-SELLER', 'OTHER'], ['Commonwealth', 'I-SELLER', 'OTHER'], ['Shipping', 'I-SELLER', 'OTHER'], ['Plc', 'I-SELLER', 'OTHER']]","[['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Air', 'B-ACQUIRED', 'ORG'], ['U.K.', 'I-ACQUIRED', 'ORG'], ['Ltd', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER']]"
O,of,British,subsidiary,0,0,0,0,0,0,1,OTHER,"[['British', 'B-SELLER', 'OTHER'], ['and', 'I-SELLER', 'OTHER'], ['Commonwealth', 'I-SELLER', 'OTHER'], ['Shipping', 'I-SELLER', 'OTHER'], ['Plc', 'I-SELLER', 'OTHER'], [',', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Air', 'B-ACQUIRED', 'ORG'], ['U.K.', 'I-ACQUIRED', 'ORG'], ['Ltd', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
B-ACQUIRED,Surface,Combustion,the,0,1,0,0,0,0,0,OTHER,"[['Combustion', 'I-ACQUIRED', 'OTHER'], ['Division', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER'], ['Midland-Ross', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG']]","[['Inc', 'I-PURCHASER', 'ORG'], ['said', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['proposed', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
I-ACQUIRED,Combustion,Division,Surface,0,1,0,0,0,0,0,OTHER,"[['Division', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER'], ['Midland-Ross', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG'], ['has', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['proposed', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
I-ACQUIRED,Division,of,Combustion,0,1,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER'], ['Midland-Ross', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG'], ['has', 'O', 'OTHER'], ['been', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['proposed', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Surface', 'B-ACQUIRED', 'OTHER']]"
O,of,privately-held,Division,0,0,0,0,0,0,1,OTHER,"[['privately-held', 'O', 'OTHER'], ['Midland-Ross', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG'], ['has', 'O', 'OTHER'], ['been', 'O', 'OTHER'], ['terminated', 'B-STATUS', 'OTHER']]","[['proposed', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Surface', 'B-ACQUIRED', 'OTHER'], ['Combustion', 'I-ACQUIRED', 'OTHER']]"
O,privately-held,Midland-Ross,of,0,0,0,0,0,0,0,OTHER,"[['Midland-Ross', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG'], ['has', 'O', 'OTHER'], ['been', 'O', 'OTHER'], ['terminated', 'B-STATUS', 'OTHER'], ['because', 'O', 'OTHER']]","[['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Surface', 'B-ACQUIRED', 'OTHER'], ['Combustion', 'I-ACQUIRED', 'OTHER'], ['Division', 'I-ACQUIRED', 'OTHER']]"
O,Midland-Ross,Corp,privately-held,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-SELLER', 'ORG'], ['has', 'O', 'OTHER'], ['been', 'O', 'OTHER'], ['terminated', 'B-STATUS', 'OTHER'], ['because', 'O', 'OTHER'], ['mutually', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Surface', 'B-ACQUIRED', 'OTHER'], ['Combustion', 'I-ACQUIRED', 'OTHER'], ['Division', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER']]"
O,Corp,has,Midland-Ross,0,1,0,0,0,0,0,ORG,"[['has', 'O', 'OTHER'], ['been', 'O', 'OTHER'], ['terminated', 'B-STATUS', 'OTHER'], ['because', 'O', 'OTHER'], ['mutually', 'O', 'OTHER'], ['satisfactory', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['Surface', 'B-ACQUIRED', 'OTHER'], ['Combustion', 'I-ACQUIRED', 'OTHER'], ['Division', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER']]"
B-ACQUIRED,Software,Concepts,privately-held,0,1,0,0,0,0,0,ORG,"[['Concepts', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER'], ['which', 'O', 'OTHER'], ['provides', 'O', 'OTHER'], ['software', 'B-ACQBUS', 'OTHER']]","[['has', 'O', 'OTHER'], ['agreed', 'B-STATUS', 'OTHER'], ['in', 'I-STATUS', 'OTHER'], ['principle', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER']]"
I-ACQUIRED,Concepts,Inc,Software,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER'], ['which', 'O', 'OTHER'], ['provides', 'O', 'OTHER'], ['software', 'B-ACQBUS', 'OTHER'], ['for', 'I-ACQBUS', 'OTHER']]","[['agreed', 'B-STATUS', 'OTHER'], ['in', 'I-STATUS', 'OTHER'], ['principle', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER']]"
I-ACQUIRED,Inc,",",Concepts,0,1,0,0,0,0,0,ORG,"[[',', 'O', 'OTHER'], ['which', 'O', 'OTHER'], ['provides', 'O', 'OTHER'], ['software', 'B-ACQBUS', 'OTHER'], ['for', 'I-ACQBUS', 'OTHER'], ['check', 'I-ACQBUS', 'OTHER']]","[['in', 'I-STATUS', 'OTHER'], ['principle', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER'], ['Software', 'B-ACQUIRED', 'ORG']]"
O,",",which,Inc,0,0,0,0,0,0,0,OTHER,"[['which', 'O', 'OTHER'], ['provides', 'O', 'OTHER'], ['software', 'B-ACQBUS', 'OTHER'], ['for', 'I-ACQBUS', 'OTHER'], ['check', 'I-ACQBUS', 'OTHER'], ['processing,', 'I-ACQBUS', 'OTHER']]","[['principle', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER'], ['Software', 'B-ACQUIRED', 'ORG'], ['Concepts', 'I-ACQUIRED', 'ORG']]"
O,which,provides,",",0,0,0,0,0,0,0,OTHER,"[['provides', 'O', 'OTHER'], ['software', 'B-ACQBUS', 'OTHER'], ['for', 'I-ACQBUS', 'OTHER'], ['check', 'I-ACQBUS', 'OTHER'], ['processing,', 'I-ACQBUS', 'OTHER'], ['mortgage', 'I-ACQBUS', 'OTHER']]","[['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER'], ['Software', 'B-ACQUIRED', 'ORG'], ['Concepts', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG']]"
O,provides,software,which,0,0,0,0,0,0,0,OTHER,"[['software', 'B-ACQBUS', 'OTHER'], ['for', 'I-ACQBUS', 'OTHER'], ['check', 'I-ACQBUS', 'OTHER'], ['processing,', 'I-ACQBUS', 'OTHER'], ['mortgage', 'I-ACQBUS', 'OTHER'], ['application', 'I-ACQBUS', 'OTHER']]","[['acquire', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER'], ['Software', 'B-ACQUIRED', 'ORG'], ['Concepts', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER']]"
O,software,for,provides,0,0,0,0,0,0,0,OTHER,"[['for', 'I-ACQBUS', 'OTHER'], ['check', 'I-ACQBUS', 'OTHER'], ['processing,', 'I-ACQBUS', 'OTHER'], ['mortgage', 'I-ACQBUS', 'OTHER'], ['application', 'I-ACQBUS', 'OTHER'], ['processing', 'I-ACQBUS', 'OTHER']]","[['privately-held', 'O', 'OTHER'], ['Software', 'B-ACQUIRED', 'ORG'], ['Concepts', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER'], ['which', 'O', 'OTHER']]"
B-ACQUIRED,two,subsidiaries,buy,0,0,0,0,0,0,0,OTHER,"[['subsidiaries', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER'], ['Equitable', 'B-SELLER', 'ORG'], ['Life', 'I-SELLER', 'ORG']]","[['signed', 'B-STATUS', 'OTHER'], ['a', 'I-STATUS', 'OTHER'], ['letter', 'I-STATUS', 'OTHER'], ['of', 'I-STATUS', 'OTHER'], ['intent', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER']]"
I-ACQUIRED,subsidiaries,of,two,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER'], ['Equitable', 'B-SELLER', 'ORG'], ['Life', 'I-SELLER', 'ORG'], ['Assurance', 'I-SELLER', 'ORG']]","[['a', 'I-STATUS', 'OTHER'], ['letter', 'I-STATUS', 'OTHER'], ['of', 'I-STATUS', 'OTHER'], ['intent', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER'], ['buy', 'O', 'OTHER']]"
O,of,the,subsidiaries,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER'], ['Equitable', 'B-SELLER', 'ORG'], ['Life', 'I-SELLER', 'ORG'], ['Assurance', 'I-SELLER', 'ORG'], ['Society', 'I-SELLER', 'ORG']]","[['letter', 'I-STATUS', 'OTHER'], ['of', 'I-STATUS', 'OTHER'], ['intent', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER'], ['buy', 'O', 'OTHER'], ['two', 'B-ACQUIRED', 'OTHER']]"
O,the,privately-held,of,0,0,0,0,0,0,0,OTHER,"[['privately-held', 'O', 'OTHER'], ['Equitable', 'B-SELLER', 'ORG'], ['Life', 'I-SELLER', 'ORG'], ['Assurance', 'I-SELLER', 'ORG'], ['Society', 'I-SELLER', 'ORG'], ['of', 'I-SELLER', 'ORG']]","[['of', 'I-STATUS', 'OTHER'], ['intent', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER'], ['buy', 'O', 'OTHER'], ['two', 'B-ACQUIRED', 'OTHER'], ['subsidiaries', 'I-ACQUIRED', 'OTHER']]"
O,privately-held,Equitable,the,0,0,0,0,0,0,0,OTHER,"[['Equitable', 'B-SELLER', 'ORG'], ['Life', 'I-SELLER', 'ORG'], ['Assurance', 'I-SELLER', 'ORG'], ['Society', 'I-SELLER', 'ORG'], ['of', 'I-SELLER', 'ORG'], ['the', 'I-SELLER', 'ORG']]","[['intent', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER'], ['buy', 'O', 'OTHER'], ['two', 'B-ACQUIRED', 'OTHER'], ['subsidiaries', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER']]"
O,Equitable,Life,privately-held,0,1,0,0,0,0,0,ORG,"[['Life', 'I-SELLER', 'ORG'], ['Assurance', 'I-SELLER', 'ORG'], ['Society', 'I-SELLER', 'ORG'], ['of', 'I-SELLER', 'ORG'], ['the', 'I-SELLER', 'ORG'], ['U.S.', 'I-SELLER', 'ORG']]","[['to', 'O', 'OTHER'], ['buy', 'O', 'OTHER'], ['two', 'B-ACQUIRED', 'OTHER'], ['subsidiaries', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
B-ACQUIRED,Equitable,Relocation,the,0,1,0,0,0,0,0,OTHER,"[['Relocation', 'I-ACQUIRED', 'OTHER'], ['Management', 'I-ACQUIRED', 'OTHER'], ['Corp', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER']]","[['company', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['plans', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER']]"
I-ACQUIRED,Relocation,Management,Equitable,0,1,0,0,0,0,0,OTHER,"[['Management', 'I-ACQUIRED', 'OTHER'], ['Corp', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Realty', 'I-ACQUIRED', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['plans', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
I-ACQUIRED,Management,Corp,Relocation,0,1,0,0,0,1,0,OTHER,"[['Corp', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Realty', 'I-ACQUIRED', 'OTHER'], ['Network', 'I-ACQUIRED', 'OTHER']]","[['it', 'O', 'OTHER'], ['plans', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER']]"
I-ACQUIRED,Corp,and,Management,0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Realty', 'I-ACQUIRED', 'OTHER'], ['Network', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER']]","[['plans', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Relocation', 'I-ACQUIRED', 'OTHER']]"
O,and,the,Corp,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Realty', 'I-ACQUIRED', 'OTHER'], ['Network', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Relocation', 'I-ACQUIRED', 'OTHER'], ['Management', 'I-ACQUIRED', 'OTHER']]"
O,the,Equitable,and,0,0,0,0,0,0,0,OTHER,"[['Equitable', 'B-ACQUIRED', 'OTHER'], ['Realty', 'I-ACQUIRED', 'OTHER'], ['Network', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['acquire', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Relocation', 'I-ACQUIRED', 'OTHER'], ['Management', 'I-ACQUIRED', 'OTHER'], ['Corp', 'I-ACQUIRED', 'OTHER']]"
B-ACQUIRED,Equitable,Realty,the,0,1,0,0,0,0,0,OTHER,"[['Realty', 'I-ACQUIRED', 'OTHER'], ['Network', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['company', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Relocation', 'I-ACQUIRED', 'OTHER'], ['Management', 'I-ACQUIRED', 'OTHER'], ['Corp', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER']]"
I-ACQUIRED,Realty,Network,Equitable,0,1,0,0,0,0,0,OTHER,"[['Network', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['Equitable', 'B-ACQUIRED', 'OTHER'], ['Relocation', 'I-ACQUIRED', 'OTHER'], ['Management', 'I-ACQUIRED', 'OTHER'], ['Corp', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
