LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS 
O,Bryson,said,company.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['production', 'I-ACQBUS', 'OTHER']]"
O,said,its,Bryson,0,0,0,0,0,0,0,OTHER,"[['its', 'O', 'OTHER']]","[['company.', 'O', 'OTHER']]"
O,its,board,said,0,0,0,0,0,0,0,OTHER,"[['board', 'O', 'OTHER']]","[['Bryson', 'O', 'OTHER']]"
O,board,has,its,0,0,0,0,0,0,0,OTHER,"[['has', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,has,been,board,0,0,0,0,0,0,0,OTHER,"[['been', 'O', 'OTHER']]","[['its', 'O', 'OTHER']]"
O,been,considering,has,0,0,0,0,0,0,0,OTHER,"[['considering', 'O', 'OTHER']]","[['board', 'O', 'OTHER']]"
O,considering,a,been,0,0,0,0,0,0,1,OTHER,"[['a', 'O', 'OTHER']]","[['has', 'O', 'OTHER']]"
O,a,number,considering,0,0,0,0,0,0,0,OTHER,"[['number', 'O', 'OTHER']]","[['been', 'O', 'OTHER']]"
O,number,of,a,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['considering', 'O', 'OTHER']]"
O,of,possible,number,0,0,0,0,0,0,1,OTHER,"[['possible', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,possible,investments,of,0,0,0,0,0,0,0,OTHER,"[['investments', 'O', 'OTHER']]","[['number', 'O', 'OTHER']]"
O,investments,to,possible,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,to,expand,investments,0,0,0,0,0,0,1,OTHER,"[['expand', 'O', 'OTHER']]","[['possible', 'O', 'OTHER']]"
O,expand,the,to,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['investments', 'O', 'OTHER']]"
O,the,company's,expand,0,0,0,0,0,0,0,OTHER,"[[""company's"", 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,company's,interests,the,0,0,0,0,0,0,0,OTHER,"[['interests', 'O', 'OTHER']]","[['expand', 'O', 'OTHER']]"
O,interests,and,company's,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,and,believes,interests,0,0,0,0,0,0,0,OTHER,"[['believes', 'O', 'OTHER']]","[[""company's"", 'O', 'OTHER']]"
O,believes,the,and,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['interests', 'O', 'OTHER']]"
O,the,opportunity,believes,0,0,0,0,0,0,0,OTHER,"[['opportunity', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,opportunity,to,the,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['believes', 'O', 'OTHER']]"
O,to,acquire,opportunity,0,0,0,0,0,0,1,OTHER,"[['acquire', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,acquire,an,to,0,0,0,0,0,0,0,OTHER,"[['an', 'O', 'OTHER']]","[['opportunity', 'O', 'OTHER']]"
O,an,investment,acquire,0,0,0,0,0,0,0,OTHER,"[['investment', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,investment,in,an,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['acquire', 'O', 'OTHER']]"
O,in,Cenergy,investment,0,0,0,0,0,0,1,OTHER,"[['Cenergy', 'O', 'OTHER']]","[['an', 'O', 'OTHER']]"
O,Cenergy,provides,in,0,1,0,0,0,0,0,OTHER,"[['provides', 'O', 'OTHER']]","[['investment', 'O', 'OTHER']]"
O,provides,a,Cenergy,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,a,suitable,provides,0,0,0,0,0,0,0,OTHER,"[['suitable', 'O', 'OTHER']]","[['Cenergy', 'O', 'OTHER']]"
O,suitable,extension,a,0,0,0,0,0,0,0,OTHER,"[['extension', 'O', 'OTHER']]","[['provides', 'O', 'OTHER']]"
O,extension,to,suitable,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,to,its,extension,0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER']]","[['suitable', 'O', 'OTHER']]"
O,its,existing,to,0,0,0,0,0,0,0,OTHER,"[['existing', 'O', 'OTHER']]","[['extension', 'O', 'OTHER']]"
O,existing,U.S.,its,0,0,0,0,0,0,0,OTHER,"[['U.S.', 'B-ACQLOC', 'OTHER']]","[['to', 'O', 'OTHER']]"
B-ACQLOC,U.S.,Interests.,existing,1,1,0,0,0,0,0,OTHER,"[['Interests.', 'O', 'OTHER']]","[['its', 'O', 'OTHER']]"
O,Interests.,Cenergy,U.S.,0,1,0,0,0,0,0,OTHER,"[['Cenergy', 'O', 'OTHER']]","[['existing', 'O', 'OTHER']]"
O,Cenergy,reported,Interests.,0,1,0,0,0,0,0,OTHER,"[['reported', 'O', 'OTHER']]","[['U.S.', 'B-ACQLOC', 'OTHER']]"
O,reported,a,Cenergy,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['Interests.', 'O', 'OTHER']]"
O,a,net,reported,0,0,0,0,0,0,0,OTHER,"[['net', 'O', 'OTHER']]","[['Cenergy', 'O', 'OTHER']]"
O,net,loss,a,0,0,0,0,0,0,0,OTHER,"[['loss', 'O', 'OTHER']]","[['reported', 'O', 'OTHER']]"
O,loss,of,net,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,of,7.27,loss,0,0,0,0,0,0,1,OTHER,"[['7.27', 'O', 'OTHER']]","[['net', 'O', 'OTHER']]"
O,7.27,mln,of,0,0,1,0,0,0,0,OTHER,"[['mln', 'O', 'OTHER']]","[['loss', 'O', 'OTHER']]"
O,mln,dlrs,7.27,0,0,0,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,dlrs,in,mln,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['7.27', 'O', 'OTHER']]"
O,in,the,dlrs,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['mln', 'O', 'OTHER']]"
O,the,nine,in,0,0,0,0,0,0,0,OTHER,"[['nine', 'O', 'OTHER']]","[['dlrs', 'O', 'OTHER']]"
O,nine,months,the,0,0,0,0,0,0,0,OTHER,"[['months', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,months,to,nine,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,to,September,months,0,0,0,0,0,0,1,OTHER,"[['September', 'O', 'OTHER']]","[['nine', 'O', 'OTHER']]"
O,September,"30,",to,0,1,0,0,0,0,0,OTHER,"[['30,', 'O', 'OTHER']]","[['months', 'O', 'OTHER']]"
O,"30,",1986,September,0,0,1,0,0,0,0,OTHER,"[['1986', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,1986,while,"30,",0,0,1,0,0,0,0,OTHER,"[['while', 'O', 'OTHER']]","[['September', 'O', 'OTHER']]"
O,while,total,1986,0,0,0,0,0,0,0,OTHER,"[['total', 'O', 'OTHER']]","[['30,', 'O', 'OTHER']]"
O,total,stockholders,while,0,0,0,0,0,0,0,OTHER,"[['stockholders', 'O', 'OTHER']]","[['1986', 'O', 'OTHER']]"
O,stockholders,equity,total,0,0,0,0,0,0,0,OTHER,"[['equity', 'O', 'OTHER']]","[['while', 'O', 'OTHER']]"
O,equity,on,stockholders,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER']]","[['total', 'O', 'OTHER']]"
O,on,the,equity,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['stockholders', 'O', 'OTHER']]"
O,the,same,on,0,0,0,0,0,0,0,OTHER,"[['same', 'O', 'OTHER']]","[['equity', 'O', 'OTHER']]"
O,same,date,the,0,0,0,0,0,0,0,OTHER,"[['date', 'O', 'OTHER']]","[['on', 'O', 'OTHER']]"
O,date,was,same,0,0,0,0,0,0,0,OTHER,"[['was', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,was,40.72,date,0,0,0,0,0,0,0,OTHER,"[['40.72', 'O', 'OTHER']]","[['same', 'O', 'OTHER']]"
O,40.72,mln,was,0,0,1,0,0,0,0,OTHER,"[['mln', 'O', 'OTHER']]","[['date', 'O', 'OTHER']]"
O,mln,dlrs.,40.72,0,0,0,0,0,0,0,OTHER,"[['dlrs.', 'O', 'OTHER']]","[['was', 'O', 'OTHER']]"
O,dlrs.,REUTER,mln,0,0,0,0,0,0,0,OTHER,"[['REUTER', 'O', 'OTHER']]","[['40.72', 'O', 'OTHER']]"
O,REUTER,Clabir,dlrs.,0,1,0,0,0,0,0,OTHER,"[['Clabir', 'B-PURCHASER', 'ORG']]","[['mln', 'O', 'OTHER']]"
B-PURCHASER,Clabir,Corp,REUTER,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-PURCHASER', 'ORG']]","[['dlrs.', 'O', 'OTHER']]"
I-PURCHASER,Corp,and,Clabir,0,1,0,0,0,0,0,ORG,"[['and', 'O', 'OTHER']]","[['REUTER', 'O', 'OTHER']]"
O,and,AmBrit,Corp,0,0,0,0,0,0,0,OTHER,"[['AmBrit', 'B-ACQUIRED', 'ORG']]","[['Clabir', 'B-PURCHASER', 'ORG']]"
B-ACQUIRED,AmBrit,Corp,and,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-ACQUIRED', 'ORG']]","[['Corp', 'I-PURCHASER', 'ORG']]"
I-ACQUIRED,Corp,said,AmBrit,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,said,they,Corp,0,0,0,0,0,0,0,OTHER,"[['they', 'O', 'OTHER']]","[['AmBrit', 'B-ACQUIRED', 'ORG']]"
O,they,called,said,0,0,0,0,0,0,0,OTHER,"[['called', 'B-STATUS', 'OTHER']]","[['Corp', 'I-ACQUIRED', 'ORG']]"
B-STATUS,called,off,they,0,0,0,0,0,0,0,OTHER,"[['off', 'I-STATUS', 'OTHER']]","[['said', 'O', 'OTHER']]"
I-STATUS,off,their,called,0,0,0,0,0,0,1,OTHER,"[['their', 'I-STATUS', 'OTHER']]","[['they', 'O', 'OTHER']]"
I-STATUS,their,plans,off,0,0,0,0,0,0,0,OTHER,"[['plans', 'I-STATUS', 'OTHER']]","[['called', 'B-STATUS', 'OTHER']]"
I-STATUS,plans,for,their,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER']]","[['off', 'I-STATUS', 'OTHER']]"
O,for,Clabir,plans,0,0,0,0,0,0,1,OTHER,"[['Clabir', 'O', 'OTHER']]","[['their', 'I-STATUS', 'OTHER']]"
O,Clabir,to,for,0,1,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['plans', 'I-STATUS', 'OTHER']]"
O,to,buy,Clabir,0,0,0,0,0,0,1,OTHER,"[['buy', 'O', 'OTHER']]","[['for', 'O', 'OTHER']]"
O,buy,the,to,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['Clabir', 'O', 'OTHER']]"
O,the,16,buy,0,0,0,0,0,0,0,OTHER,"[['16', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,16,pct,the,0,0,1,0,0,0,0,OTHER,"[['pct', 'O', 'OTHER']]","[['buy', 'O', 'OTHER']]"
O,pct,voting,16,0,0,0,0,0,0,0,OTHER,"[['voting', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,voting,interest,pct,0,0,0,0,0,0,0,OTHER,"[['interest', 'O', 'OTHER']]","[['16', 'O', 'OTHER']]"
O,interest,in,voting,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['pct', 'O', 'OTHER']]"
O,in,AmBrit,interest,0,0,0,0,0,0,1,OTHER,"[['AmBrit', 'O', 'OTHER']]","[['voting', 'O', 'OTHER']]"
O,AmBrit,that,in,0,1,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER']]","[['interest', 'O', 'OTHER']]"
O,that,it,AmBrit,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,it,does,that,0,0,0,0,0,0,0,OTHER,"[['does', 'O', 'OTHER']]","[['AmBrit', 'O', 'OTHER']]"
O,does,not,it,0,0,0,0,0,0,0,OTHER,"[['not', 'O', 'OTHER']]","[['that', 'O', 'OTHER']]"
O,not,already,does,0,0,0,0,0,0,0,OTHER,"[['already', 'O', 'OTHER']]","[['it', 'O', 'OTHER']]"
O,already,own.,not,0,0,0,0,0,0,0,OTHER,"[['own.', 'O', 'OTHER']]","[['does', 'O', 'OTHER']]"
O,own.,The,already,1,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER']]","[['not', 'O', 'OTHER']]"
O,The,companies,own.,0,1,0,0,0,0,0,OTHER,"[['companies', 'O', 'OTHER']]","[['already', 'O', 'OTHER']]"
O,companies,said,The,0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['own.', 'O', 'OTHER']]"
O,said,they,companies,0,0,0,0,0,0,0,OTHER,"[['they', 'O', 'OTHER']]","[['The', 'O', 'OTHER']]"
O,they,agreed,said,0,0,0,0,0,0,0,OTHER,"[['agreed', 'O', 'OTHER']]","[['companies', 'O', 'OTHER']]"
O,agreed,not,they,0,0,0,0,0,0,0,OTHER,"[['not', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,not,to,agreed,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['they', 'O', 'OTHER']]"
O,to,pursue,not,0,0,0,0,0,0,1,OTHER,"[['pursue', 'O', 'OTHER']]","[['agreed', 'O', 'OTHER']]"
O,pursue,the,to,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['not', 'O', 'OTHER']]"
O,the,merger,pursue,0,0,0,0,0,0,0,OTHER,"[['merger', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,merger,because,the,0,0,0,0,0,0,0,OTHER,"[['because', 'O', 'OTHER']]","[['pursue', 'O', 'OTHER']]"
O,because,several,merger,0,0,0,0,0,0,0,OTHER,"[['several', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,several,actions,because,0,0,0,0,0,0,0,OTHER,"[['actions', 'O', 'OTHER']]","[['merger', 'O', 'OTHER']]"
O,actions,recently,several,0,0,0,0,0,0,0,OTHER,"[['recently', 'O', 'OTHER']]","[['because', 'O', 'OTHER']]"
O,recently,taken,actions,0,0,0,0,0,0,0,OTHER,"[['taken', 'O', 'OTHER']]","[['several', 'O', 'OTHER']]"
O,taken,by,recently,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER']]","[['actions', 'O', 'OTHER']]"
O,by,AmBrit,taken,0,0,0,0,0,0,1,OTHER,"[['AmBrit', 'O', 'OTHER']]","[['recently', 'O', 'OTHER']]"
O,AmBrit,would,by,0,1,0,0,0,0,0,OTHER,"[['would', 'O', 'OTHER']]","[['taken', 'O', 'OTHER']]"
O,would,mean,AmBrit,0,0,0,0,0,0,0,OTHER,"[['mean', 'O', 'OTHER']]","[['by', 'O', 'OTHER']]"
O,mean,substantial,would,0,0,0,0,0,0,0,OTHER,"[['substantial', 'O', 'OTHER']]","[['AmBrit', 'O', 'OTHER']]"
O,substantial,delays,mean,0,0,0,0,0,0,0,OTHER,"[['delays', 'O', 'OTHER']]","[['would', 'O', 'OTHER']]"
O,delays,in,substantial,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['mean', 'O', 'OTHER']]"
O,in,completing,delays,0,0,0,0,0,0,1,OTHER,"[['completing', 'O', 'OTHER']]","[['substantial', 'O', 'OTHER']]"
O,completing,the,in,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['delays', 'O', 'OTHER']]"
O,the,deal.,completing,0,0,0,0,0,0,0,OTHER,"[['deal.', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,deal.,They,the,0,0,0,0,0,0,0,OTHER,"[['They', 'O', 'OTHER']]","[['completing', 'O', 'OTHER']]"
O,They,said,deal.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,said,they,They,0,0,0,0,0,0,0,OTHER,"[['they', 'O', 'OTHER']]","[['deal.', 'O', 'OTHER']]"
O,they,might,said,0,0,0,0,0,0,0,OTHER,"[['might', 'O', 'OTHER']]","[['They', 'O', 'OTHER']]"
O,might,revive,they,0,0,0,0,0,0,0,OTHER,"[['revive', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,revive,merger,might,0,0,0,0,0,0,0,OTHER,"[['merger', 'O', 'OTHER']]","[['they', 'O', 'OTHER']]"
O,merger,plans,revive,0,0,0,0,0,0,0,OTHER,"[['plans', 'O', 'OTHER']]","[['might', 'O', 'OTHER']]"
O,plans,at,merger,0,0,0,0,0,0,0,OTHER,"[['at', 'O', 'OTHER']]","[['revive', 'O', 'OTHER']]"
O,at,a,plans,0,0,0,0,0,0,1,OTHER,"[['a', 'O', 'OTHER']]","[['merger', 'O', 'OTHER']]"
O,a,later,at,0,0,0,0,0,0,0,OTHER,"[['later', 'O', 'OTHER']]","[['plans', 'O', 'OTHER']]"
O,later,date,a,0,0,0,0,0,0,0,OTHER,"[['date', 'O', 'OTHER']]","[['at', 'O', 'OTHER']]"
O,date,or,later,0,0,0,0,0,0,0,OTHER,"[['or', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,or,seek,date,0,0,0,0,0,0,0,OTHER,"[['seek', 'O', 'OTHER']]","[['later', 'O', 'OTHER']]"
O,seek,other,or,0,0,0,0,0,0,0,OTHER,"[['other', 'O', 'OTHER']]","[['date', 'O', 'OTHER']]"
O,other,ways,seek,0,0,0,0,0,0,0,OTHER,"[['ways', 'O', 'OTHER']]","[['or', 'O', 'OTHER']]"
O,ways,for,other,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER']]","[['seek', 'O', 'OTHER']]"
O,for,Clabir,ways,0,0,0,0,0,0,1,OTHER,"[['Clabir', 'O', 'OTHER']]","[['other', 'O', 'OTHER']]"
O,Clabir,to,for,0,1,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['ways', 'O', 'OTHER']]"
O,to,increase,Clabir,0,0,0,0,0,0,1,OTHER,"[['increase', 'O', 'OTHER']]","[['for', 'O', 'OTHER']]"
O,increase,its,to,0,0,0,0,0,0,0,OTHER,"[['its', 'O', 'OTHER']]","[['Clabir', 'O', 'OTHER']]"
O,its,holdings,increase,0,0,0,0,0,0,0,OTHER,"[['holdings', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,holdings,in,its,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['increase', 'O', 'OTHER']]"
O,in,AmBrit.,holdings,0,0,0,0,0,0,1,OTHER,"[['AmBrit.', 'O', 'OTHER']]","[['its', 'O', 'OTHER']]"
O,AmBrit.,Genova,in,0,1,0,0,0,0,0,OTHER,"[['Genova', 'B-ACQUIRED', 'ORG']]","[['holdings', 'O', 'OTHER']]"
B-ACQUIRED,Genova,Inc,AmBrit.,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-ACQUIRED', 'ORG']]","[['in', 'O', 'OTHER']]"
I-ACQUIRED,Inc,said,Genova,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER']]","[['AmBrit.', 'O', 'OTHER']]"
O,said,it,Inc,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['Genova', 'B-ACQUIRED', 'ORG']]"
O,it,signed,said,0,0,0,0,0,0,0,OTHER,"[['signed', 'O', 'OTHER']]","[['Inc', 'I-ACQUIRED', 'ORG']]"
O,signed,a,it,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,a,definitive,signed,0,0,0,0,0,0,0,OTHER,"[['definitive', 'B-STATUS', 'OTHER']]","[['it', 'O', 'OTHER']]"
B-STATUS,definitive,agreement,a,0,0,0,0,0,0,0,OTHER,"[['agreement', 'I-STATUS', 'OTHER']]","[['signed', 'O', 'OTHER']]"
I-STATUS,agreement,for,definitive,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,for,the,agreement,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['definitive', 'B-STATUS', 'OTHER']]"
O,the,previously,for,0,0,0,0,0,0,0,OTHER,"[['previously', 'O', 'OTHER']]","[['agreement', 'I-STATUS', 'OTHER']]"
O,previously,announced,the,0,0,0,0,0,0,0,OTHER,"[['announced', 'O', 'OTHER']]","[['for', 'O', 'OTHER']]"
O,announced,merger,previously,0,0,0,0,0,0,0,OTHER,"[['merger', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,merger,with,announced,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER']]","[['previously', 'O', 'OTHER']]"
O,with,Genova,merger,0,0,0,0,0,0,1,OTHER,"[['Genova', 'B-PURCHASER', 'OTHER']]","[['announced', 'O', 'OTHER']]"
B-PURCHASER,Genova,Products,with,0,1,0,0,0,0,0,OTHER,"[['Products', 'I-PURCHASER', 'OTHER']]","[['merger', 'O', 'OTHER']]"
I-PURCHASER,Products,Inc,Genova,0,1,0,0,0,1,0,OTHER,"[['Inc', 'I-PURCHASER', 'OTHER']]","[['with', 'O', 'OTHER']]"
I-PURCHASER,Inc,.,Products,0,1,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER']]","[['Genova', 'B-PURCHASER', 'OTHER']]"
O,.,Under,Inc,0,0,0,0,0,0,0,OTHER,"[['Under', 'O', 'OTHER']]","[['Products', 'I-PURCHASER', 'OTHER']]"
O,Under,the,.,0,1,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['Inc', 'I-PURCHASER', 'OTHER']]"
O,the,"agreement,",Under,0,0,0,0,0,0,0,OTHER,"[['agreement,', 'O', 'OTHER']]","[['.', 'O', 'OTHER']]"
O,"agreement,",Genova,the,0,0,0,0,0,0,0,OTHER,"[['Genova', 'O', 'OTHER']]","[['Under', 'O', 'OTHER']]"
O,Genova,Products,"agreement,",0,1,0,0,0,0,0,OTHER,"[['Products', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,Products,will,Genova,0,1,0,0,0,0,0,OTHER,"[['will', 'O', 'OTHER']]","[['agreement,', 'O', 'OTHER']]"
O,will,pay,Products,0,0,0,0,0,0,0,OTHER,"[['pay', 'O', 'OTHER']]","[['Genova', 'O', 'OTHER']]"
O,pay,5-3/8,will,0,0,0,0,0,0,0,OTHER,"[['5-3/8', 'O', 'OTHER']]","[['Products', 'O', 'OTHER']]"
O,5-3/8,dlrs,pay,0,0,1,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER']]","[['will', 'O', 'OTHER']]"
O,dlrs,a,5-3/8,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['pay', 'O', 'OTHER']]"
O,a,share,dlrs,0,0,0,0,0,0,0,OTHER,"[['share', 'O', 'OTHER']]","[['5-3/8', 'O', 'OTHER']]"
O,share,for,a,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER']]","[['dlrs', 'O', 'OTHER']]"
O,for,the,share,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,the,29,for,0,0,0,0,0,0,0,OTHER,"[['29', 'O', 'OTHER']]","[['share', 'O', 'OTHER']]"
O,29,pct,the,0,0,1,0,0,0,0,OTHER,"[['pct', 'O', 'OTHER']]","[['for', 'O', 'OTHER']]"
O,pct,of,29,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,of,Genova's,pct,0,0,0,0,0,0,1,OTHER,"[[""Genova's"", 'O', 'OTHER']]","[['29', 'O', 'OTHER']]"
O,Genova's,outstanding,of,0,1,0,0,0,0,0,OTHER,"[['outstanding', 'O', 'OTHER']]","[['pct', 'O', 'OTHER']]"
O,outstanding,common,Genova's,0,0,0,0,0,0,0,OTHER,"[['common', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,common,shares,outstanding,0,0,0,0,0,0,0,OTHER,"[['shares', 'O', 'OTHER']]","[[""Genova's"", 'O', 'OTHER']]"
O,shares,it,common,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['outstanding', 'O', 'OTHER']]"
O,it,does,shares,0,0,0,0,0,0,0,OTHER,"[['does', 'O', 'OTHER']]","[['common', 'O', 'OTHER']]"
O,does,not,it,0,0,0,0,0,0,0,OTHER,"[['not', 'O', 'OTHER']]","[['shares', 'O', 'OTHER']]"
O,not,already,does,0,0,0,0,0,0,0,OTHER,"[['already', 'O', 'OTHER']]","[['it', 'O', 'OTHER']]"
O,already,own.,not,0,0,0,0,0,0,0,OTHER,"[['own.', 'O', 'OTHER']]","[['does', 'O', 'OTHER']]"
O,own.,The,already,1,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER']]","[['not', 'O', 'OTHER']]"
O,The,company,own.,0,1,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER']]","[['already', 'O', 'OTHER']]"
O,company,said,The,0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['own.', 'O', 'OTHER']]"
O,said,it,company,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['The', 'O', 'OTHER']]"
O,it,plans,said,0,0,0,0,0,0,0,OTHER,"[['plans', 'O', 'OTHER']]","[['company', 'O', 'OTHER']]"
O,plans,to,it,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,to,complete,plans,0,0,0,0,0,0,1,OTHER,"[['complete', 'O', 'OTHER']]","[['it', 'O', 'OTHER']]"
O,complete,the,to,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['plans', 'O', 'OTHER']]"
O,the,"transaction,",complete,0,0,0,0,0,0,0,OTHER,"[['transaction,', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,"transaction,",which,the,0,0,0,0,0,0,0,OTHER,"[['which', 'O', 'OTHER']]","[['complete', 'O', 'OTHER']]"
O,which,requires,"transaction,",0,0,0,0,0,0,0,OTHER,"[['requires', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,requires,shareholder,which,0,0,0,0,0,0,0,OTHER,"[['shareholder', 'O', 'OTHER']]","[['transaction,', 'O', 'OTHER']]"
O,shareholder,"approval,",requires,0,0,0,0,0,0,0,OTHER,"[['approval,', 'O', 'OTHER']]","[['which', 'O', 'OTHER']]"
O,"approval,",by,shareholder,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER']]","[['requires', 'O', 'OTHER']]"
O,by,the,"approval,",0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['shareholder', 'O', 'OTHER']]"
O,the,end,by,0,0,0,0,0,0,0,OTHER,"[['end', 'O', 'OTHER']]","[['approval,', 'O', 'OTHER']]"
O,end,of,the,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['by', 'O', 'OTHER']]"
O,of,March.,end,0,0,0,0,0,0,1,OTHER,"[['March.', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
